,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
23,RNN,10,10,23,8.654206246172397,0.35520897167734705,0.3626100183858612,0.9986587144899182,-0.02153182098601203,3.7792253201001436,0.5411152381397686,6,0.0,0.0
24,RNN,10,10,24,9.532061536682889,0.38393860226777615,0.34179421243719826,0.9971769780935222,-0.0838290019794532,3.9851443021809914,0.5547480720395404,6,0.0,0.0
25,RNN,10,10,25,9.272217990919465,0.38295862583272683,0.3543684468010472,0.9958049682386179,-0.019029113512786022,3.876751286175298,0.40861042631544053,11,0.3333333333333333,0.6
26,RNN,10,10,26,9.299225020234179,0.38418390619942683,0.3394443319230352,0.9893607216503719,-0.03571957163442807,3.91508982606058,0.3841839061994269,12,0.3333333333333333,0.5
27,RNN,10,10,27,8.966892449620326,0.36812269425225513,0.34254260980804696,0.9952728507040636,-0.021991297927701492,3.897260210903868,0.5058285535808756,7,0.0,0.0
28,RNN,10,10,28,9.53812424039291,0.3950274370940708,0.33897317007489886,0.9786797272767984,-0.014366437533802845,3.9698178220191,0.41965805289138847,11,0.09090909090909091,0.1111111111111111
29,RNN,10,10,29,9.3697671185347,0.3891571749130518,0.3235200360553033,0.9987136185169634,-0.014997460310728794,4.020172130802291,0.4123356656123117,11,0.09090909090909091,0.1111111111111111
30,RNN,10,10,30,8.739305237947834,0.3608320018616575,0.3270934514246125,0.9925303452800351,-0.03966859663402733,3.9395809510168434,0.4912088322308818,7,0.0,0.0
31,RNNA,10,10,0,7.855949986873352,0.31860852844966137,0.353385656248549,0.9972812544767775,-0.06025881932619104,3.6902682624614713,0.4639362012429496,7,0.0,0.0
32,RNNA,10,10,1,9.117298996833252,0.37127499471368847,0.3311653627338594,0.994657120601754,-0.06247900199748857,3.958878756008191,0.5344748008580251,6,0.0,0.0
33,RNNA,10,10,2,9.078112438366249,0.3768773672479648,0.3350857651913072,0.989519626404709,-0.005509270735849725,3.9308075227285224,0.40134736581144304,11,0.09090909090909091,0.1111111111111111
34,RNNA,10,10,3,9.034480321399196,0.371145481659068,0.3339273034925177,0.9973533308061069,-0.06349438079078107,3.9574368483071183,0.3949272841183308,11,0.3333333333333333,0.6
35,RNNA,10,10,4,8.789415608154464,0.3601992734924011,0.34694791770870304,0.9994449804055501,-0.03011369141978104,3.8689068006977534,0.5023757366585051,7,0.0,0.0
36,RNNA,10,10,5,9.790883195071006,0.4051746367661968,0.344441375807672,0.9958530656054969,-0.023683220405158245,3.955840346429006,0.4051746367661968,12,0.5,1.0
37,RNNA,10,10,6,8.871359634189954,0.3617090065926661,0.3432856654336053,0.9857629280697084,-0.0637075614966669,3.9034816671175525,0.5031168075208526,7,0.0,0.0
38,RNNA,10,10,7,9.55848404426979,0.36841809221524313,0.35702804029503576,0.9933956734005887,-0.17031534372814594,3.952235313062101,0.5126896777035062,7,0.0,0.0
39,RNNA,10,10,8,8.986002863138188,0.35414037025761624,0.3633871882566265,0.9684812971551988,-0.1247992923690715,3.8610362071947475,0.5452302442343961,6,0.0,0.0
40,RNNA,10,10,9,9.317343478157827,0.38723604732317707,0.33850407013256456,0.9885754219558915,-0.011839171200789256,3.934118182499827,0.38723604732317707,12,0.3333333333333333,0.5
41,RNNA,10,10,10,9.393739838266773,0.3898204864470527,0.34120899711641506,0.9790636911401691,-0.006341360589585232,3.913872329304739,0.415065670984581,11,0.09090909090909091,0.1111111111111111
42,RNNA,10,10,11,9.551480000311248,0.3973180508421194,0.3209253174767738,0.9644963083404843,-0.007923390050191603,4.021033729152819,0.39731805084211946,12,0.2,0.25
43,RNNA,10,10,12,9.71299997710063,0.3919331614222739,0.3403307462762058,0.9995190125581837,-0.07928464255640844,3.9904474557542446,0.5567503890325777,6,0.0,0.0
44,RNNA,10,10,13,9.200462497666809,0.3659780011989166,0.35952832439314114,0.975947802855484,-0.10424761722320275,3.909651766211767,0.5552090517237701,6,0.0,0.0
45,RNNA,10,10,14,9.660827047198794,0.39891041956111417,0.37339182376386704,0.9993725435129428,-0.04348848886602674,3.8950566520745094,0.5889947209117795,6,0.0,0.0
46,RNNA,10,10,15,9.476506471856155,0.3922594974589792,0.32321900594266545,0.999150865765499,-0.03113926642032716,4.050183162253309,0.5530385374129861,6,0.0,0.0
47,RNNA,10,10,16,8.372117353423524,0.3431908613368058,0.3321814953003157,0.9965563036673615,-0.02258944689003073,3.8657656262262394,0.47670887675358675,7,0.0,0.0
48,RNNA,10,10,17,9.493230556221045,0.3937139475016793,0.3362343718564076,0.9974005456549042,-0.022047908090370605,3.982641397337867,0.4177061750620822,11,0.09090909090909091,0.1111111111111111
49,RNNA,10,10,18,9.97242522130789,0.4041362094269086,0.33375440013970975,0.9945536158255828,-0.0879015121636999,4.04268352250749,0.40413620942690864,12,0.5,1.0
50,RNNA,10,10,19,9.20375235091896,0.3619856399438046,0.3580191329147534,0.9973212378593255,-0.12098784921096328,3.8870727043119433,0.5436967552765481,6,0.0,0.0
51,RNNA,10,10,20,9.776743908293057,0.4044780167838142,0.37788083998304745,0.9965563036673615,-0.01731787637037918,3.87330452362974,0.560603527038408,7,0.0,0.0
52,RNNA,10,10,21,8.270684369337996,0.3349245981640901,0.3510956265642607,0.9971119874077141,-0.03874900223330613,3.7737207263303865,0.4790834471314793,7,0.0,0.0
53,RNNA,10,10,22,9.095958197535028,0.37316233128743964,0.3733054150866719,0.995670058105321,-0.02900195462191535,3.8241786362118684,0.5296422245851726,7,0.0,0.0
54,RNNA,10,10,23,8.884169922797769,0.3644794784205172,0.34387913696435796,0.9971769780935227,-0.03416561017633901,3.9036808581842415,0.5043347835556076,7,0.0,0.0
55,RNNA,10,10,24,10.092127710155493,0.4191938271449623,0.3090944263470384,0.9826395592890389,-0.015737929338198953,4.11399206756907,0.3751790912179024,14,0.5,0.6666666666666666
56,RNNA,10,10,25,10.131791875850963,0.42196441937170664,0.32088505164195663,0.9749410870885131,-0.002322905465001579,4.085756387701438,0.3760646180666487,14,0.5,0.6666666666666666
57,RNNA,10,10,26,9.488605198128068,0.3765660082632883,0.35783329786957563,0.9983624169620944,-0.09294967007892696,3.895810669952288,0.5516761743398038,6,0.0,0.0
58,RNNA,10,10,27,8.052767594060086,0.3231740611870635,0.34028448079897694,0.9947465860997222,-0.09165305787282074,3.8015593457709866,0.462038249747591,7,0.0,0.0
59,RNNA,10,10,28,9.683668687525149,0.39376407130520313,0.3728638841317895,0.9938041003675298,-0.07156294974960486,3.909517596801786,0.5485294954888379,7,0.0,0.0
60,RNNA,10,10,29,9.426459574662857,0.3773348348297372,0.33933509383998206,0.9971097815951233,-0.10937450068452348,3.9845773080767253,0.511096637674998,7,0.0,0.0
61,RNNA,10,10,30,8.813612056183132,0.3641314769809955,0.31779836674172507,0.933869397014691,-0.018614152159809993,3.9615800628164926,0.38703670187828565,11,0.09090909090909091,0.1111111111111111
62,LSTM,10,10,0,8.373159419072401,0.3386966732914269,0.3525406539356422,0.9906038006258147,-0.0407398766796927,3.777369085728183,0.5193961871164877,6,0.0,0.0
63,LSTM,10,10,1,9.549716063744189,0.39631469394130187,0.3663761270447897,0.9919291690874297,-0.009540852288235424,3.8871684905451684,0.5829237110671192,6,0.0,0.0
64,LSTM,10,10,2,8.827290107742126,0.36780375448925523,0.3330978616081799,0.9840835067165017,0.0,3.89112203220052,0.39176739629257884,11,0.09090909090909091,0.1111111111111111
65,LSTM,10,10,3,9.440940720481109,0.3918419857372473,0.3285225811224131,0.9764807250065339,-0.01836653139358635,3.9737036614391257,0.3918419857372474,12,0.2,0.25
66,LSTM,10,10,4,8.335632183617584,0.3473180076507327,0.3314529729197808,0.9968553571734655,0.0,3.875464434249278,0.5151584350058453,6,0.0,0.0
67,LSTM,10,10,5,9.437929540493807,0.3806916954489212,0.3424753964675274,0.9830059555523962,-0.09063408926924188,3.9469105786480427,0.5145804932600921,7,0.0,0.0
68,LSTM,10,10,6,8.013754798331151,0.3313154712853881,0.3359597340137301,0.9997103988399743,-0.0103639145803065,3.7973227994759076,0.5029186471422409,6,0.0,0.0
69,LSTM,10,10,7,9.698433497201385,0.39923439211611184,0.34478832990113295,0.998532797251753,-0.02920202160367591,3.9752197690946898,0.5345109855818609,7,0.0,0.0
70,LSTM,10,10,8,10.689280404651202,0.4445116416306707,0.36983952252809327,0.9829462457848428,-0.010500502757552876,3.9988782286968143,0.47214131998359044,11,0.09090909090909091,0.1111111111111111
71,LSTM,10,10,9,8.908034200646071,0.3634772241288185,0.33420352922729574,0.9853316517262916,-0.051406851361309513,3.9382368341963554,0.5332238492228779,6,0.0,0.0
72,LSTM,10,10,10,8.306883363950416,0.342479563907768,0.35571999017084927,0.9987947288820123,-0.014562305027331579,3.7674740030370444,0.49196042687941466,7,0.0,0.0
73,LSTM,10,10,11,9.431499582670767,0.39297914927794864,0.3434821746157924,0.9927481269466876,0.0,3.944005534213252,0.4180759442012803,11,0.09090909090909091,0.1111111111111111
74,LSTM,10,10,12,8.621890129948682,0.3502364258832627,0.3595508813509406,0.9988455359952022,-0.039072680461115894,3.798551888771982,0.537322341670864,6,0.0,0.0
75,LSTM,10,10,13,11.344867035346132,0.47270279313942215,0.31995811149884046,0.9914880853050319,0.0,4.156909047122379,0.42610984585821765,14,0.7142857142857143,1.25
76,LSTM,10,10,14,9.33617080623107,0.3890071169262946,0.3640298720794518,0.999696759835397,0.0,3.9083856775822383,0.5775972505879966,6,0.0,0.0
77,LSTM,10,10,15,9.896781777112537,0.40287868722662207,0.3398310656411023,0.9932442061484839,-0.05692332091840191,4.005073849270574,0.35475340744639333,14,0.7142857142857143,1.25
78,LSTM,10,10,16,8.51703706181213,0.34551844903351286,0.3454145594304337,0.998620925520985,-0.04019016147905985,3.8514432314273037,0.4882326418458183,7,0.0,0.0
79,LSTM,10,10,17,9.84341939888171,0.4101424749534046,0.3599285112177074,0.9883358629390613,0.0,3.9439430392754518,0.4360735671838327,11,0.2,0.2857142857142857
80,LSTM,10,10,18,8.884543243791766,0.3389373599536218,0.3533751128219568,0.9647848665876744,-0.17454947420129452,3.8805638941915865,0.4829126913152545,7,0.0,0.0
81,LSTM,10,10,19,9.601019214682568,0.39054833198095906,0.3656491260716319,0.9969571133124653,-0.06508319688530984,3.917497576488488,0.5780578064506814,6,0.0,0.0
82,LSTM,10,10,20,7.5313039331675995,0.3088465918355587,0.3403416560208292,0.9895818056058463,-0.024819309972305525,3.6898571655024184,0.4479398937995962,7,0.0,0.0
83,LSTM,10,10,21,9.001065116185437,0.34627056462094014,0.35079492236925375,0.9894671871310932,-0.15704143362529432,3.89591378667841,0.48574481263142366,7,0.0,0.0
84,LSTM,10,10,22,9.352237992792439,0.38903948513158965,0.3267564511758353,0.9997085260333329,-0.007645174817143996,4.002521679776579,0.5517834019787385,6,0.0,0.0
85,LSTM,10,10,23,8.678519135326471,0.3610150550679066,0.31263586627030987,0.949792559681117,-0.0070789068483558815,3.9790671401087616,0.519011896853373,6,0.0,0.0
86,LSTM,10,10,24,9.706250424131978,0.4042689297989992,0.32918625480483366,0.9988436834149108,-0.001898054477998734,4.013788239247326,0.4042689297989992,12,0.5,1.0
87,LSTM,10,10,25,8.268648807383158,0.34340471630174824,0.31963606414759155,0.9764908029913517,-0.013467808070599663,3.925098219272939,0.5064169635618128,6,0.0,0.0
88,LSTM,10,10,26,9.030535511343272,0.36876043076513176,0.3247858729723711,0.991558284238256,-0.04770347640568229,3.9699160561892306,0.526064304991522,6,0.0,0.0
89,LSTM,10,10,27,8.449852394575833,0.3478890865707394,0.33262308134274426,0.985662234629086,-0.019707384321287158,3.85094354577199,0.37165383138419417,11,0.09090909090909091,0.1111111111111111
90,LSTM,10,10,28,8.516261112441839,0.3511564839335331,0.3495237445464357,0.9987748696287806,-0.04425274901852205,3.814396339235295,0.5281656627746845,6,0.0,0.0
91,LSTM,10,10,29,8.87565810610462,0.36742562300367004,0.33181676309537833,0.9973533308061056,-0.00957385900275698,3.9100788663127783,0.5283114587534684,6,0.0,0.0
92,LSTM,10,10,30,9.62405149168685,0.39544120599413884,0.3229268422300265,0.9870494470708557,-0.04726595741570927,4.0416397642057245,0.550376175010277,6,0.0,0.0
93,LSTMA,10,10,0,12.04349165073597,0.4799501486319213,0.36522627650480327,0.9883358629390604,-0.13847638512776506,4.105857746964902,0.37006286715818415,16,1.4,3.5
94,LSTMA,10,10,1,8.576601706287756,0.34697204512951013,0.3439193030822219,0.9812740087291028,-0.06159046281259428,3.8384823106360138,0.5213748489916126,6,0.0,0.0
95,LSTMA,10,10,2,9.130933535607237,0.37681934239216947,0.31703309212811787,0.9888299553897149,-0.04363465909758579,4.030082502062325,0.5334801794940596,6,0.0,0.0
96,LSTMA,10,10,3,9.335706687095795,0.3840786864893351,0.3553722800708584,0.998620925520985,-0.03113387312349225,3.873813160615538,0.5263704251161916,7,0.0,0.0
97,LSTMA,10,10,4,9.814591804679523,0.4029200241471274,0.34168732647564937,0.9916167381293817,-0.05071946519464543,3.995659751203046,0.4029200241471274,12,0.5,1.0
98,LSTMA,10,10,5,8.5785399376883,0.34901460751457253,0.37451937738663604,0.9919657112570324,-0.07619661974722147,3.7746116883577603,0.5501808977604005,6,0.0,0.0
99,LSTMA,10,10,6,8.770534066580108,0.35524522618911464,0.32898831864050243,0.981398854556736,-0.06199551217103361,3.941600792764076,0.5205325517488085,6,0.0,0.0
100,LSTMA,10,10,7,8.860950013108125,0.3480796557961545,0.3556809285645569,1.0000000000000009,-0.12562327419139008,3.83768907113879,0.48884213201201443,7,0.0,0.0
101,LSTMA,10,10,8,8.787237632861277,0.3437340231095396,0.35421662886091126,0.9963110723359145,-0.12504764552095704,3.8641388466996673,0.49039478278085913,7,0.0,0.0
102,LSTMA,10,10,9,10.120938420815872,0.41769357217233694,0.32448965807198726,0.9972332586505392,-0.04814634433989218,4.080545953707028,0.5732336541396913,6,0.0,0.0
103,LSTMA,10,10,10,9.574876688462513,0.3882447382099398,0.3259821865559536,0.990932366212272,-0.06927428250073708,4.021312398350711,0.5448116199564554,6,0.0,0.0
104,LSTMA,10,10,11,9.738499547565345,0.4048298025942883,0.32751280817424105,0.9986927334453677,-0.0112921426512127,4.024950376201956,0.38127635583678376,13,0.3333333333333333,0.42857142857142855
105,LSTMA,10,10,12,10.120858597743883,0.42143178327741887,0.3246880654909488,0.9647043186607731,-0.003247899542915267,4.05612403802668,0.42143178327741876,12,0.2,0.25
106,LSTMA,10,10,13,8.992664060671352,0.36196867269519073,0.34233864715528245,0.9960196634059408,-0.07975951426011108,3.908581643653578,0.49712886945928914,7,0.0,0.0
107,LSTMA,10,10,14,9.4830482980814,0.3866770800094857,0.35895438496003396,0.9951325433428759,-0.03379972964229072,3.8905262472322257,0.5313188485279512,7,0.0,0.0
108,LSTMA,10,10,15,8.358222006503249,0.34389939628396354,0.34529163407732605,0.9973212378593259,-0.032494246406403526,3.782377637208769,0.48012768405963097,7,0.0,0.0
109,LSTMA,10,10,16,9.126009932691183,0.35822383640501104,0.34669010539525513,1.0000000000000004,-0.13764231513775105,3.9209808990425032,0.4957028574456989,7,0.0,0.0
110,LSTMA,10,10,17,9.051913164232591,0.3579697166462285,0.3518681313617904,0.9946978562124045,-0.11500927473342948,3.9017386762768558,0.5370189746365547,6,0.0,0.0
111,LSTMA,10,10,18,9.117757815072654,0.3757502748084524,0.33051022731431867,0.9907269475168272,-0.04987560983489869,3.98262456285627,0.3993453182151224,11,0.3333333333333333,0.6
112,LSTMA,10,10,19,7.972068565351616,0.3216922349911273,0.36039524861208266,0.9993987030093612,-0.09152356745475831,3.686269944332543,0.5111823341393933,6,0.0,0.0
113,LSTMA,10,10,20,10.261171327245197,0.42227964612121066,0.33501432127801506,0.995378438820226,-0.04796856769021929,4.059740439246629,0.5516154429794209,7,0.0,0.0
114,LSTMA,10,10,21,9.261006616136937,0.3652386867976058,0.32193286923667264,0.9813988545567356,-0.12446125973024902,4.031444518556185,0.5175314988863643,6,0.0,0.0
115,LSTMA,10,10,22,10.320625472534271,0.4281737264945162,0.3489995532702231,0.9997085260333325,-0.022228018332941524,4.048471715614476,0.6052435266977706,6,0.0,0.0
116,LSTMA,10,10,23,8.964821307433095,0.3658208853392832,0.34882142576235997,0.9927620815510827,-0.03085334321505062,3.8743329356175322,0.5425745003400815,6,0.0,0.0
117,LSTMA,10,10,24,9.471020264011251,0.37789116288027036,0.3376292982426614,0.9970376979348159,-0.10078792078545407,3.996952903270949,0.5107103383920211,7,0.0,0.0
118,LSTMA,10,10,25,9.478026509802664,0.38383186967069466,0.34152721716965767,0.9560092220796634,-0.06973619446768087,3.9669793996436766,0.5546107284056108,6,0.0,0.0
119,LSTMA,10,10,26,9.26695654614123,0.3690040145819949,0.3469337150451128,0.99518107231264,-0.11056095689660861,3.9367198503629544,0.5085024234682607,7,0.0,0.0
120,LSTMA,10,10,27,7.919326914634462,0.3269842686069322,0.3398164889010918,0.9765003434136115,-0.035852234034044805,3.780280426770963,0.5048196302327814,6,0.0,0.0
121,LSTMA,10,10,28,9.38951701322033,0.3863235456222735,0.3481808930288374,0.9926287419318309,-0.029437979571441453,3.9258092066970294,0.4114864597185067,11,0.3333333333333333,0.6
122,LSTMA,10,10,29,10.47473785992833,0.4238519599833786,0.361167384109702,0.9950453041100906,-0.07925823987152825,4.010685611855401,0.6034614014205641,6,0.0,0.0
123,LSTMA,10,10,30,9.598526007728182,0.3999385836553409,0.33191416268504104,0.9836338559591629,0.0,4.002063371355538,0.42356505589130106,11,0.09090909090909091,0.1111111111111111
124,GRU,10,10,0,9.771032110767479,0.40712633794864495,0.3627913386131534,0.9987741312029161,0.0,3.931808455671175,0.5912773522780532,6,0.0,0.0
125,GRU,10,10,1,9.629941519167987,0.39054175378935896,0.3324775821749929,0.9897819835981037,-0.07559021843974323,4.0121467736325185,0.5220692201172138,7,0.0,0.0
126,GRU,10,10,2,10.104132320420364,0.4204833048867418,0.32992060280777796,0.9895875212220555,-0.00626650156928088,4.059802176732728,0.4204833048867418,12,0.5,1.0
127,GRU,10,10,3,9.50567099849081,0.3925524733075178,0.34103572011659206,0.9993127424894017,-0.0422058195551922,3.9695907390273657,0.5618538130899036,6,0.0,0.0
128,GRU,10,10,4,9.914143966719372,0.41168259378332633,0.32289514011399184,0.9993987030093612,-0.016880857959770346,4.07284274240661,0.3661120385504556,14,0.5,0.6666666666666666
129,GRU,10,10,5,8.514047254524261,0.3496879813153326,0.35197046750529026,0.9888299553897153,-0.02025595049271356,3.817021358860707,0.49711438404859226,7,0.0,0.0
130,GRU,10,10,6,8.898822880725064,0.37002301517485564,0.32777251693145465,0.992744803428836,-0.009135258264263424,3.942463794180684,0.3933305518569362,11,0.09090909090909091,0.1111111111111111
131,GRU,10,10,7,9.564462653848706,0.3762103790635478,0.3391612758804533,0.9968579352309872,-0.13449511556253935,3.9968748761682296,0.5060884309556355,7,0.0,0.0
132,GRU,10,10,8,9.417657396419827,0.3785868266075101,0.34776273887463915,0.9970376979348159,-0.0926368629541483,3.934333592660022,0.5142214015663883,7,0.0,0.0
133,GRU,10,10,9,8.938543835157159,0.3684640258793012,0.34856343260481615,0.9949828368340894,-0.04770360702696497,3.886659401774478,0.5119583534788748,7,0.0,0.0
134,GRU,10,10,10,9.05431245718381,0.3754185262846818,0.34914660441094314,0.9997103988399747,-0.010606728310732283,3.8748409225411153,0.5511450462449984,6,0.0,0.0
135,GRU,10,10,11,9.655449306432386,0.4023103877680161,0.37556912969905804,0.9985327972517526,0.0,3.863875804629046,0.5555075625367033,7,0.0,0.0
136,GRU,10,10,12,9.514504029416385,0.3947017843195573,0.352454550730265,0.9994227679976015,-0.0069435342911678966,3.8992848785923413,0.42072188516809417,11,0.3333333333333333,0.6
137,GRU,10,10,13,9.261002694193477,0.384944570626841,0.3680777451547822,0.9980084953699238,-0.0055832497873233855,3.862654759651772,0.5782683849413374,6,0.0,0.0
138,GRU,10,10,14,9.218547827550225,0.36921038922561306,0.3751786912350345,0.989570630931738,-0.09334783011050796,3.835159815910001,0.5656650694578249,6,0.0,0.0
139,GRU,10,10,15,9.83420405021214,0.40797868160119194,0.33396605045658495,0.9952101089030254,-0.02135784589176648,4.020560182049826,0.407978681601192,12,0.3333333333333333,0.5
140,GRU,10,10,16,7.8874341601359195,0.3244683860139223,0.3359721967435509,0.985662234629086,-0.03678721169547616,3.7816153553772294,0.49855076883610183,6,0.0,0.0
141,GRU,10,10,17,8.336460529324855,0.3460586322074591,0.33169809419207,0.9977782750841615,-0.007763339086459542,3.885654969054219,0.4817278844467906,7,0.0,0.0
142,GRU,10,10,18,8.705514972269,0.35553341388049425,0.3810874784479489,0.9996828917387708,-0.028785506522856608,3.739071217792146,0.5578655086075512,6,0.0,0.0
143,GRU,10,10,19,8.868023616752104,0.3379313524771581,0.3535177716378531,0.9895798774247653,-0.18941778932507747,3.898269571082238,0.4832268605901128,7,0.0,0.0
144,GRU,10,10,20,8.044226351174746,0.33056221779253747,0.35025947823530473,0.994697856212404,-0.022070065890857915,3.7490287014308876,0.478837522066239,7,0.0,0.0
145,GRU,10,10,21,10.163171816213302,0.41980934573309997,0.32251697346610625,0.9920526914671894,-0.043873759309451366,4.084235799231645,0.374274352605611,14,0.5,0.6666666666666666
146,GRU,10,10,22,8.080368152281373,0.33668200634505724,0.31891914566240487,0.9795669569232217,0.0,3.883173664745183,0.4952504847714775,6,0.0,0.0
147,GRU,10,10,23,9.84843994628534,0.4067546154699409,0.35269706452149263,0.9844660123882045,-0.04316458750337926,3.9977222029452455,0.5887906273351545,6,0.0,0.0
148,GRU,10,10,24,10.334542753468448,0.4306059480611853,0.368649164113472,0.9988455359952026,0.0,3.9609175554578524,0.4572677919587754,11,0.3333333333333333,0.6
149,GRU,10,10,25,8.985338721361632,0.37295108911629776,0.32877996329881276,0.9855028653070792,-0.01725629128524231,3.9397822075903033,0.3729510891162978,12,0.3333333333333333,0.5
150,GRU,10,10,26,8.834887428657025,0.36468521186517383,0.33187342436045364,0.9870494470708557,-0.04122117194642616,3.9338848543219407,0.3888890548411767,11,0.3333333333333333,0.6
151,GRU,10,10,27,9.032908400502507,0.37185719580671633,0.3336711023361486,0.9811290842733045,-0.027351152147598867,3.9402271491912186,0.5382815325177843,6,0.0,0.0
152,GRU,10,10,28,8.971872634238288,0.3505956059582154,0.3408291432688175,0.9755122358648425,-0.14116428984407126,3.941538858333214,0.48667437767143573,7,0.0,0.0
153,GRU,10,10,29,8.020207822952575,0.3148446162826993,0.3326305025907926,0.9626429271917356,-0.10062520354515181,3.815845718098285,0.48337627961515356,6,0.0,0.0
154,GRU,10,10,30,9.33694414207121,0.3833959207787286,0.36830097725387156,0.9859368385810106,-0.0607050884857494,3.8888225837025705,0.5764651156017114,6,0.0,0.0
155,GRUA,10,10,0,9.689539656287504,0.3864680823042311,0.3408319170661372,0.9984816453622782,-0.1035764202464895,3.9913514540922215,0.386468082304231,12,0.5,1.0
156,GRUA,10,10,1,9.297493866073093,0.38739557775304556,0.324687810479163,0.9895560105476222,0.0,3.9981630090716633,0.36390504405645685,13,0.3333333333333333,0.42857142857142855
157,GRUA,10,10,2,9.538671552681992,0.39428722201785965,0.34692436880279504,0.9971769780935227,-0.037889112126680224,3.9443733096825584,0.5306043876540034,7,0.0,0.0
158,GRUA,10,10,3,8.88287468165915,0.36398338463598784,0.33959271890540466,0.9974005456549042,-0.07363672519772058,3.9148209451758387,0.5002786035849899,7,0.0,0.0
159,GRUA,10,10,4,8.60398193911773,0.3550285176074195,0.3501065654015199,0.9987471743441727,-0.020824379134915638,3.821140416361646,0.49666688422547345,7,0.0,0.0
