,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
16,RNN,10,10,16,8.747715373009925,0.35243580908892774,0.33407480035029447,0.9858967803387491,-0.07292836545776282,3.9128972437015785,0.5196612469314237,6,0.0,0.0
17,RNN,10,10,17,9.336682355199956,0.3792087489883844,0.3754697499772397,0.9752242567010856,-0.054859390901533356,3.8170091481439195,0.5690342818415521,6,0.0,0.0
18,RNN,10,10,18,9.969797885022281,0.41224410152171326,0.37035234008642265,0.989587521222056,-0.016732700986605842,3.905063398250416,0.5608537614286679,7,0.0,0.0
19,RNN,10,10,19,8.462029535869554,0.33697515761405317,0.3560004638669931,0.9988151628047084,-0.06243762552204668,3.7777386631152825,0.5193291503250246,6,0.0,0.0
20,RNN,10,10,20,8.609134290338577,0.35417977078217994,0.33316665523663325,0.9978607151375969,-0.05440989578312827,3.9228036343934303,0.48932703281487605,7,0.0,0.0
21,RNN,10,10,21,10.407584308608953,0.4336493461920397,0.3329220681158105,0.9970376979348159,0.0,4.074914347059559,0.5629264087646606,7,0.0,0.0
22,RNN,10,10,22,8.132817941087293,0.33650424659923134,0.33944693165549095,0.9926720327656642,-0.019502807885032336,3.819388665841789,0.47720371474805323,7,0.0,0.0
23,RNN,10,10,23,9.795547957226432,0.4045399245457871,0.3334991054179215,0.9997113262447912,-0.02223670652840326,4.017497976194409,0.404539924545787,12,0.5,1.0
24,RNN,10,10,24,10.16872473633493,0.4191301587807133,0.3390474291229198,0.9904852216599678,-0.035696477366307544,4.015427857752979,0.3453689821406336,15,0.7142857142857143,1.0
25,RNN,10,10,25,9.82474545474335,0.40855660083014605,0.3223782014662284,0.9988380897884026,-0.009693517409922858,4.061431860711594,0.43139970562258745,11,0.09090909090909091,0.1111111111111111
26,RNN,10,10,26,10.23074712328007,0.4245618116663823,0.31925926885812395,0.9971769780935227,-0.020631821643447346,4.09610145101832,0.379472575558507,14,0.5,0.6666666666666666
27,RNN,10,10,27,9.519418602647484,0.3937577032399746,0.3545673159339108,0.9814246962147148,-0.011538954148015979,3.905988415953041,0.41946641870543355,11,0.09090909090909091,0.1111111111111111
28,RNN,10,10,28,9.914049178918393,0.4109431094834468,0.319175248243329,0.9765967340860389,-0.02570727565783626,4.077208309618786,0.5643231437616218,6,0.0,0.0
29,RNN,10,10,29,8.732176256667753,0.35960861756244106,0.3419758295709746,0.9895798774247648,-0.016928239194861305,3.8534227867295736,0.495748105090526,7,0.0,0.0
30,RNN,10,10,30,8.604774100072676,0.35775092477691955,0.3238273878327628,0.9813946243624696,-0.004687976356651635,3.9145257009696914,0.5202007773035028,6,0.0,0.0
31,RNNA,10,10,0,9.394133037907068,0.38300041199337015,0.3564622328358435,0.9993725435129424,-0.03368719167769729,3.9012183684829234,0.5298778607304633,7,0.0,0.0
32,RNNA,10,10,1,8.301727089791363,0.34259018461946794,0.3361718242066362,0.980616854408376,-0.039781329462066584,3.8415827361705097,0.47771805501217174,7,0.0,0.0
33,RNNA,10,10,2,9.192547174394612,0.38243310790531254,0.32395795997711474,0.9895875212220555,-0.007076292333554779,4.004177677719478,0.5435273506250619,6,0.0,0.0
34,RNNA,10,10,3,9.673864310735471,0.3946459106208831,0.33890170955119986,0.9898229027895291,-0.07343588486310582,4.008548107382204,0.5657328971853227,6,0.0,0.0
35,RNNA,10,10,4,10.159221035513188,0.4206777913722844,0.3279398278249539,0.9923154043445552,-0.03147702128918173,4.060353740200924,0.3743238706858132,14,0.7142857142857143,1.25
36,RNNA,10,10,5,9.696443296226553,0.39418847753313074,0.34417977774150826,0.9949301900869512,-0.0589799588578539,3.9655324717266907,0.5281012242367789,7,0.0,0.0
37,RNNA,10,10,6,9.105961030126835,0.3451545020852162,0.3485342559871877,0.9971769780935227,-0.17808724379443763,3.9279173587803116,0.4817149944855053,7,0.0,0.0
38,RNNA,10,10,7,9.569309796761775,0.39689392057800643,0.34619909123944625,0.9951810723126404,-0.021927851444810464,3.9598946584278596,0.42197126708940563,11,0.3333333333333333,0.6
39,RNNA,10,10,8,8.876549256456713,0.3676346465027345,0.370075746574101,0.9858106874764063,-0.013329435097771292,3.7880956616079673,0.5598204721606918,6,0.0,0.0
40,RNNA,10,10,9,8.007261723665524,0.3254900356781922,0.3590307380944414,0.9857544491766093,-0.028288051188517294,3.659169359595572,0.4741641905204379,7,0.0,0.0
41,RNNA,10,10,10,9.535710345325782,0.39539028140880284,0.33282631424753967,0.9988151628047084,-0.02317179575725703,4.0010182130095595,0.5601198516829594,6,0.0,0.0
42,RNNA,10,10,11,7.9793400651641235,0.3259817155406934,0.35490889923132546,0.9919291690874301,-0.025963148697914384,3.7276000742168827,0.4766554939788732,7,0.0,0.0
43,RNNA,10,10,12,9.157364833931407,0.3687014864467221,0.31502675376559663,0.9418744465247162,-0.08609480253237178,4.01995443802971,0.5211927603456473,6,0.0,0.0
44,RNNA,10,10,13,8.758196754527097,0.36102078839842044,0.3449676683303443,0.9967873815417598,-0.046848916482503,3.907811074353413,0.5051185223111294,7,0.0,0.0
45,RNNA,10,10,14,9.329682629485717,0.3838358720532742,0.3540667442704175,0.9871996056078163,-0.02628025020511293,3.885051289291834,0.38383587205327413,12,0.3333333333333333,0.5
46,RNNA,10,10,15,8.487095159451275,0.35286456776064856,0.33432859935488074,0.9927715382683306,-0.003057588865952976,3.8531927166338305,0.5193728680504256,6,0.0,0.0
47,RNNA,10,10,16,9.244482155430662,0.3775043939415224,0.34090294268976906,0.9966643547754446,-0.06000377491461917,3.940367301890767,0.5456532693742996,6,0.0,0.0
48,RNNA,10,10,17,10.338352962663912,0.42311234226922917,0.37715278333352914,0.9868462718093851,-0.04591418705060324,3.936112010530317,0.6110236521159477,6,0.0,0.0
49,RNNA,10,10,18,7.5915301313537515,0.28357940782615226,0.36347236405198086,0.9836338559591629,-0.16024290644371408,3.6313790124264838,0.4363944661916469,7,0.0,0.0
50,RNNA,10,10,19,8.703003706246625,0.356492746500358,0.3400881879917803,0.9855265574488263,-0.028820303128196834,3.881922947615279,0.5290762042897574,6,0.0,0.0
51,RNNA,10,10,20,9.305650017208666,0.3852580942509119,0.3297132707065649,0.9847963288714778,-0.013325555811912526,3.9621001833065654,0.4085435777104749,11,0.3333333333333333,0.6
52,RNNA,10,10,21,9.479424393155066,0.383781246533418,0.3379330479053884,0.9878662662970816,-0.08075325761127594,3.9755865321278314,0.5155510998093811,7,0.0,0.0
53,RNNA,10,10,22,9.164603048807463,0.3816733952163194,0.3337665836487364,0.9988455359952022,-0.0011103909039493765,3.9290936491524038,0.35794361329327673,13,0.3333333333333333,0.42857142857142855
54,RNNA,10,10,23,9.88301045274741,0.41179210219780876,0.3595161657321876,0.9793736936631201,0.0,3.9435456342050044,0.4383705725606034,11,0.09090909090909091,0.1111111111111111
55,RNNA,10,10,24,9.151456987286325,0.3813107078035969,0.3451075274811182,0.9997113262447916,0.0,3.918783580943598,0.5553386571306813,6,0.0,0.0
56,RNNA,10,10,25,10.503032440491758,0.4364927133843886,0.3530711285271018,0.9926287419318309,-0.013603659633215415,4.04794402890428,0.6149685404834089,6,0.0,0.0
57,RNNA,10,10,26,9.114332758267311,0.3656623320197559,0.34826179436128885,1.0000000000000009,-0.08984150035653027,3.893668068910037,0.5380135778191499,6,0.0,0.0
58,RNNA,10,10,27,9.451178145743615,0.3741132451534898,0.33991214374097317,0.9869490824807641,-0.13300420159140902,3.9933379044311432,0.5101503710773091,7,0.0,0.0
59,RNNA,10,10,28,9.323609375490854,0.3860162302085468,0.34085997295401715,0.9994449804055505,-0.029609925242865653,3.953787158206402,0.5215584731463581,7,0.0,0.0
60,RNNA,10,10,29,11.099941615566966,0.46102955301564047,0.31768410355738524,0.9735467657851533,-0.01761617159579787,4.155832956100942,0.41447577007590475,14,0.5,0.6666666666666666
61,RNNA,10,10,30,7.941812077857584,0.3203745382555046,0.35584007180742044,0.989220082993004,-0.05345453904790931,3.7084983347003058,0.4715332423108473,7,0.0,0.0
62,LSTM,10,10,0,8.980797675309958,0.3662904038678125,0.3484256655007952,0.9901497155144283,-0.04192535461893421,3.882652470366058,0.5428868396414207,6,0.0,0.0
63,LSTM,10,10,1,8.638131748025948,0.3504207489977414,0.31968487195742545,0.9548222275432625,-0.04086148846074611,3.9287456900917177,0.4730899525882502,7,0.0,0.0
64,LSTM,10,10,2,8.946261074525541,0.36664497693520803,0.33433419036373474,0.985031035585815,-0.06547652956963246,3.92598817161522,0.4981585552987371,7,0.0,0.0
65,LSTM,10,10,3,10.220852334525116,0.40146209249008674,0.3775490148423201,0.994803254062083,-0.1491958331719072,3.946159311098956,0.5922704734979088,6,0.0,0.0
66,LSTM,10,10,4,8.728636173390708,0.3556931054876671,0.3364120742215309,0.9639523934163106,-0.048000410421674466,3.8904702207109803,0.48916282603821276,7,0.0,0.0
67,LSTM,10,10,5,9.018145540547554,0.36980290509183217,0.3232389844422796,0.9853128194726501,-0.03834130703482508,3.9813741833935743,0.5296241319041453,6,0.0,0.0
68,LSTM,10,10,6,8.784832321226833,0.3629431258199385,0.32400625036635705,0.9952449672543868,-0.03709865077415486,3.9625490352110972,0.5204659410222524,6,0.0,0.0
69,LSTM,10,10,7,8.836881056091869,0.363194908157076,0.33674897635215306,0.9988436834149108,-0.06010163016102199,3.92271670370614,0.3873591767066128,11,0.3333333333333333,0.6
70,LSTM,10,10,8,9.3239500408937,0.37773203843582626,0.336616135662412,0.9949965820841871,-0.07229238913129832,3.960072058140014,0.5419688035037802,6,0.0,0.0
71,LSTM,10,10,9,8.901094356056618,0.37073402486404206,0.3319875482373859,0.9761800520216437,-0.0017388796598041267,3.9401287168732857,0.5041734156627549,7,0.0,0.0
72,LSTM,10,10,10,9.21208465928743,0.37929528603869306,0.35031843024381065,0.9994655462754607,-0.021244916506060196,3.8906841396154617,0.5204618190070488,7,0.0,0.0
73,LSTM,10,10,11,7.769472074632688,0.3175040707396762,0.3396185577876425,0.9856622346290864,-0.03734359422011524,3.7618355046847705,0.49534805174566554,6,0.0,0.0
74,LSTM,10,10,12,9.015606453313625,0.3734482368693517,0.3312678547813848,0.9968579352309868,-0.013212192112296961,3.9391113976538983,0.5346406974220413,6,0.0,0.0
75,LSTM,10,10,13,9.680335225899888,0.386558798246094,0.3511243218281432,0.9963110723359145,-0.1057818346848074,3.9790808385574885,0.5652315292384635,6,0.0,0.0
76,LSTM,10,10,14,8.687611803165858,0.3527817887720806,0.3212024484842449,0.9633035540762722,-0.03680814543932076,3.9385360781095207,0.510083302854925,6,0.0,0.0
77,LSTM,10,10,15,9.748542385500853,0.4039923571555521,0.34165980547852387,0.9997085260333325,-0.01976738792047339,3.962538877039552,0.3796129491664634,13,0.3333333333333333,0.42857142857142855
78,LSTM,10,10,16,9.70746837180458,0.4036285314642385,0.3328901445294964,0.9836338559591624,-0.005095904165714593,3.9778427730728185,0.37977566068374924,13,0.3333333333333333,0.42857142857142855
79,LSTM,10,10,17,8.804384994631869,0.3668493747763279,0.3276629206141625,0.9807099147603555,0.0,3.9220448203337446,0.5299959220854648,6,0.0,0.0
80,LSTM,10,10,18,7.955570052811976,0.3239031739644214,0.338950561395017,0.989587521222056,-0.07494558578668098,3.783772390370731,0.49345945803200714,6,0.0,0.0
81,LSTM,10,10,19,7.925542854451775,0.32983298900718966,0.3182243474833963,0.9647848665876744,-0.0015918530465381941,3.8592028222588937,0.4579281434306517,7,0.0,0.0
82,LSTM,10,10,20,8.872944625839647,0.36672248239410726,0.3502680319074549,0.9965563036673615,-0.017901262095268766,3.8805530670571198,0.513330802034822,7,0.0,0.0
83,LSTM,10,10,21,9.133863176757417,0.37914536517573577,0.3045722302989476,0.9601904661588994,-0.01718720626987924,4.0739749372995835,0.5001498630188862,7,0.0,0.0
84,LSTM,10,10,22,8.96102647283215,0.3572887823256068,0.3390148865100307,0.9881152782767151,-0.08232061050409012,3.9099085512976792,0.4907675237766955,7,0.0,0.0
85,LSTM,10,10,23,8.816137013483592,0.3611622442088611,0.33894491978871794,0.9935642793835742,-0.02470719207848804,3.895964015775097,0.5343544834033367,6,0.0,0.0
86,LSTM,10,10,24,9.211923952040108,0.3679528883597853,0.34112392671207004,0.9889405871108399,-0.13451955684211825,3.946073889891693,0.5375774015725553,6,0.0,0.0
87,LSTM,10,10,25,8.745392803308018,0.3640450292551825,0.34100121349709134,0.9994655462754607,-0.004156050591819227,3.8592117908458037,0.38882790593311867,11,0.3333333333333333,0.6
88,LSTM,10,10,26,9.725124330755659,0.39989511224681423,0.36905770748170824,0.9947647996497011,-0.06382081841605824,3.9282727514588522,0.5536417223064539,7,0.0,0.0
89,LSTM,10,10,27,10.411258415629304,0.43166358780275865,0.3277274746224994,0.998579074647941,-0.025666154181547274,4.082172908486063,0.409045780915395,13,0.3333333333333333,0.42857142857142855
90,LSTM,10,10,28,8.895096096609086,0.36402775218295097,0.3505711554780398,0.9988286457048847,-0.030553252181037216,3.871123697487897,0.5071510901693655,7,0.0,0.0
91,LSTM,10,10,29,10.530210499442127,0.43384333124383145,0.3239765238252212,0.9922826646233118,-0.029492637397543486,4.101791946775798,0.43384333124383145,12,0.5,1.0
92,LSTM,10,10,30,8.669721060800153,0.3580998102423638,0.3368676143619758,0.9739618182052205,-0.0188314037458559,3.880879298265726,0.5292756783965564,6,0.0,0.0
93,LSTMA,10,10,0,9.104690957134142,0.3757401371857383,0.33649831326513036,0.9738147717241779,-0.043463832338211716,3.9360451830110086,0.37574013718573834,12,0.3333333333333333,0.5
94,LSTMA,10,10,1,10.074247540012976,0.41829119430221007,0.3165220983214467,0.9972478401196851,-0.017629438379967333,4.082018229409216,0.372384933407766,14,0.5,0.6666666666666666
95,LSTMA,10,10,2,8.666403217409467,0.3498000478712779,0.3347477084168973,0.9678548202577546,-0.053819340606077404,3.87053135814672,0.32616299018454664,13,0.3333333333333333,0.42857142857142855
96,LSTMA,10,10,3,8.608986971381674,0.3565300450290267,0.3554093069933239,0.9999999999999996,-0.008710981780839067,3.82950230439359,0.5433213779155507,6,0.0,0.0
97,LSTMA,10,10,4,8.804079967651695,0.3606912263100277,0.3344077316351043,0.9912259310255656,-0.02458175603517221,3.914139801140208,0.4945472862316175,7,0.0,0.0
98,LSTMA,10,10,5,9.199793994267871,0.3716209496313745,0.35199883000727705,0.9843062646104279,-0.08242299787839347,3.9064867606131837,0.5502062301737323,6,0.0,0.0
99,LSTMA,10,10,6,8.692191888564064,0.3438087605952993,0.3302351778628649,0.9907269475168268,-0.11089257750251802,3.9214818078397697,0.5026097531990812,6,0.0,0.0
100,LSTMA,10,10,7,9.550256574823681,0.39792735728432005,0.3703642203429839,0.9920168881554674,0.0,3.857238008530321,0.4249995514586242,11,0.09090909090909091,0.1111111111111111
101,LSTMA,10,10,8,9.687702386464697,0.4015842737025241,0.3418391015346821,0.9994655462754598,-0.02483990880205944,3.9859325057615886,0.4265604927562674,11,0.09090909090909091,0.1111111111111111
102,LSTMA,10,10,9,10.390414091782986,0.4210731599004256,0.33188652628807586,0.9895384781506924,-0.07836874491481449,4.067589455545339,0.32377480304185,16,1.0,1.5
103,LSTMA,10,10,10,11.017374815235733,0.45586108239392287,0.3541583379129082,0.998838089788403,-0.038354418890791386,4.076782996825857,0.45586108239392287,12,0.5,1.0
104,LSTMA,10,10,11,9.127873702092053,0.3565633067592298,0.330720305642246,0.8810705981471116,-0.14567501825786877,3.978675292840098,0.4878179824578635,7,0.0,0.0
105,LSTMA,10,10,12,9.296346026971268,0.3604530170818457,0.34276491188493585,0.9953709926134273,-0.1575988265649575,3.962901502587145,0.5276425655892748,6,0.0,0.0
106,LSTMA,10,10,13,8.950188053033202,0.3547800970828436,0.3450540019130664,0.9952728507040627,-0.10819927667620277,3.908273377411502,0.5282633193776666,6,0.0,0.0
107,LSTMA,10,10,14,9.482215700488766,0.39456815413268975,0.3142590312640466,0.9820289388795591,-0.006290000652104943,4.064536630409885,0.3720425598848083,13,0.3333333333333333,0.42857142857142855
108,LSTMA,10,10,15,8.799606374434582,0.35648929245165895,0.36389124340472895,0.9973752615266198,-0.08328781329293822,3.8286670403839898,0.5057804812647614,7,0.0,0.0
109,LSTMA,10,10,16,9.731681270963923,0.3858781130512267,0.3285578589268131,0.9894671871310932,-0.12277603435479367,4.042138460415636,0.31676375243416366,15,0.7142857142857143,1.0
110,LSTMA,10,10,17,9.614926187755303,0.3906670314709735,0.3300596261088254,0.9967502604349923,-0.07967385435022667,4.0102127871248126,0.5462884503303342,6,0.0,0.0
111,LSTMA,10,10,18,10.278414063448357,0.42752111310335045,0.3164409878411062,0.9997103988399743,-0.00895367448397355,4.109999651248295,0.3819341531187751,14,0.5,0.6666666666666666
112,LSTMA,10,10,19,8.711377199560125,0.35742305012358533,0.3351537277461652,0.9745671837847043,-0.029590890766124645,3.877184674224518,0.5212446067940756,6,0.0,0.0
113,LSTMA,10,10,20,8.758923218377861,0.3366360977023686,0.3598931892275259,0.9926688658716452,-0.15836548772817904,3.8273972558730587,0.48343069818030504,7,0.0,0.0
114,LSTMA,10,10,21,8.767926311857563,0.3653302629940651,0.32541623949440596,0.9935642793835742,0.0,3.9184339972449895,0.5218376445999725,6,0.0,0.0
115,LSTMA,10,10,22,10.014368767177862,0.41585622483137624,0.3180724775794045,0.9895855847591974,-0.016909685612416236,4.089013369178595,0.4383483261807404,11,0.09090909090909091,0.1111111111111111
116,LSTMA,10,10,23,9.965398581240763,0.41522494088503176,0.33608537761510443,0.9887685388206577,0.0,4.0165172922919,0.5451077775908966,7,0.0,0.0
117,LSTMA,10,10,24,8.574422410415103,0.3540387019040576,0.3384700533050505,0.989310467591693,-0.019373391179430044,3.8612040794317815,0.5248695289425195,6,0.0,0.0
118,LSTMA,10,10,25,9.156154344767408,0.38146819785843816,0.3282240895179566,0.9895875212220555,-0.00045879808244642106,3.9928946314861267,0.5151655561097572,7,0.0,0.0
119,LSTMA,10,10,26,8.553082922853148,0.3195885417851515,0.3586159302239499,0.9759065964881448,-0.1677082348339134,3.821771699451595,0.4671423905214046,7,0.0,0.0
120,LSTMA,10,10,27,9.378799523704956,0.37277813786129266,0.3459665339309149,0.9970376979348163,-0.1141834653255529,3.9454589799540183,0.5443135016352258,6,0.0,0.0
121,LSTMA,10,10,28,8.825835685310034,0.3658499649402076,0.3399258364119437,0.9994655462754594,-0.02271826337252536,3.89195786790638,0.3658499649402076,12,0.3333333333333333,0.5
122,LSTMA,10,10,29,9.455738926914185,0.37470580033425804,0.3267179081112542,0.9611989797642733,-0.12154590142677257,4.016480869797684,0.5024317123444308,7,0.0,0.0
123,LSTMA,10,10,30,10.03074137492063,0.40939497328250285,0.3365569456885859,0.9964916470697731,-0.07376877771444468,4.036107946701424,0.5727230936534786,6,0.0,0.0
124,GRU,10,10,0,8.877935075207638,0.3685167620602667,0.3546804010035863,0.9997056709489343,-0.005588797626873365,3.8403915703216143,0.5495275662644719,6,0.0,0.0
125,GRU,10,10,1,8.10008413906132,0.32960095055634014,0.3417373061222896,0.9925876324825245,-0.08399209013655495,3.812962796834995,0.5069589946857719,6,0.0,0.0
126,GRU,10,10,2,9.202068024524342,0.3826013821425882,0.3425880931729678,0.9996967598353974,-0.0032724755170376874,3.926719460372835,0.5193068891910886,7,0.0,0.0
127,GRU,10,10,3,9.671758857494961,0.39034914392408565,0.3365030528493784,0.9970376979348168,-0.08532916356748066,3.984553333176927,0.3416150636116343,14,0.5,0.6666666666666666
128,GRU,10,10,4,9.422248242916176,0.36622556307750526,0.34614303360135046,0.9953211007886051,-0.1385228235875724,3.9565000113498496,0.5336649606023516,6,0.0,0.0
129,GRU,10,10,5,8.401267701671069,0.34262155325274785,0.3470890218708335,0.9974005456549038,-0.029725070600854497,3.8313608280903524,0.48679820840417476,7,0.0,0.0
130,GRU,10,10,6,8.999969839180809,0.3631888893791089,0.3450482499745711,0.9893781929232679,-0.05169226608030897,3.8922360754182854,0.5007091512182997,7,0.0,0.0
131,GRU,10,10,7,8.846254175855375,0.36425686419792863,0.32974630275472805,0.9971097815951229,-0.052044717552543585,3.9468368942616467,0.49360396615248775,7,0.0,0.0
132,GRU,10,10,8,8.931960701277077,0.3719246729075795,0.3409477643360119,0.9953211007886038,-0.0028842757475837644,3.8847482057892275,0.3719246729075796,12,0.3333333333333333,0.5
133,GRU,10,10,9,9.948264773000288,0.3977500587076476,0.31534703332361136,0.9721439387832915,-0.124238106864349,4.098270291932718,0.5143592393935695,7,0.0,0.0
134,GRU,10,10,10,9.155257564181793,0.37925406467533634,0.37001541576429303,0.9894901442374535,-0.026580005986860833,3.847461971139335,0.5728739700934788,6,0.0,0.0
135,GRU,10,10,11,7.949093395340413,0.3171947601896873,0.3580208801326263,0.9974877935590047,-0.05606985846465351,3.6922021523733117,0.4676388976692484,7,0.0,0.0
136,GRU,10,10,12,7.389088594685619,0.3039432923993153,0.3435842044470597,0.9858118026216429,-0.02361239427551398,3.693922002945793,0.45022342118440417,7,0.0,0.0
137,GRU,10,10,13,9.586794037221416,0.39530513937334183,0.34969083652520827,0.9984250730700333,-0.04679050657510997,3.948355117748615,0.5681738530163151,6,0.0,0.0
138,GRU,10,10,14,9.032327257320443,0.3705236061739934,0.37873009919655404,0.9953549117782776,-0.039977842862847,3.799863150761992,0.5715893469357848,6,0.0,0.0
139,GRU,10,10,15,9.2315581514738,0.38464825631140837,0.3521960091599273,0.9940206963840286,0.0,3.909446927459795,0.5296121131316335,7,0.0,0.0
140,GRU,10,10,16,9.458893230063369,0.3914731912839687,0.328197496487909,0.9858967803387486,-0.031768319624060126,4.010726718273582,0.5521155169929864,6,0.0,0.0
141,GRU,10,10,17,11.173648510426528,0.4518260963677349,0.32367548264047546,0.9790636911401696,-0.08581343519369522,4.140210775182329,0.35417188684714895,16,1.0,1.5
142,GRU,10,10,18,9.560370792818764,0.3931492466462166,0.33201224555687603,0.9972332586505388,-0.05116153801663614,4.0030125342049265,0.556484267723535,6,0.0,0.0
143,GRU,10,10,19,8.765541217866948,0.36414671273025306,0.33813756831654657,1.0,-0.013010056170438045,3.885056978923443,0.38896403359647136,11,0.3333333333333333,0.6
144,GRU,10,10,20,9.405617545159439,0.38709190382038544,0.32717036591319226,0.990791688568172,-0.034310475984630884,3.9927472456386783,0.5116907231298377,7,0.0,0.0
145,GRU,10,10,21,9.909764881238825,0.41256336715944536,0.3280547490664804,0.9923539910626404,-0.004122034706067534,4.034041729740216,0.3891531448256085,13,0.3333333333333333,0.42857142857142855
146,GRU,10,10,22,9.787139681997157,0.40324683205692197,0.32484863471320274,0.9890438678853029,-0.054607856315515235,4.062300924128087,0.5287249471240875,7,0.0,0.0
147,GRU,10,10,23,8.538490157786683,0.35035586160790566,0.34710846631787756,0.9994846421811259,-0.02508778519989141,3.8307870584569335,0.49463006271501364,7,0.0,0.0
148,GRU,10,10,24,8.82060837179745,0.3649753398801417,0.3309928999979056,0.9944956802393699,-0.030600107337023896,3.9349254457316407,0.4950804021005176,7,0.0,0.0
149,GRU,10,10,25,8.477487330030486,0.34631647955286565,0.35331550640287934,0.9917733667964619,-0.04147295519042782,3.800029115058532,0.49180427848456604,7,0.0,0.0
150,GRU,10,10,26,7.840331547085598,0.31984163939685467,0.3524282897032749,0.9969395146616495,-0.030414618107940772,3.6902898000458895,0.4668801004904476,7,0.0,0.0
151,GRU,10,10,27,9.24350627379205,0.35576241089658694,0.38336323504891884,0.9692360210736846,-0.14468059252145693,3.796560495890078,0.5128702293703719,7,0.0,0.0
152,GRU,10,10,28,8.766241644290508,0.3464038052943404,0.3416420111668549,0.9994449804055501,-0.11343822780190393,3.893314606385967,0.5182130437089953,6,0.0,0.0
153,GRU,10,10,29,10.329486849349696,0.4256394719705073,0.3266621861925818,0.9871996056078158,-0.054747640796720454,4.066046631358987,0.35382295164661404,15,0.7142857142857143,1.0
154,GRU,10,10,30,9.01636066850651,0.3693495104198234,0.34305179581795037,0.9973752615266198,-0.025328736405124896,3.8947980262826007,0.5055741943181,7,0.0,0.0
155,GRUA,10,10,0,9.884689677110424,0.39138769582915484,0.3353726421100148,0.9799750765093864,-0.12937432686599637,4.02646874402107,0.4622411730624344,9,0.0,0.0
156,GRUA,10,10,1,9.689347377073261,0.40150431625554983,0.32561940536826195,0.9997103988399747,-0.026621893470032187,4.030122112208772,0.35546420203878126,14,0.5,0.6666666666666666
157,GRUA,10,10,2,8.251258451565818,0.31488839532482843,0.3581168569345041,0.9867340147002319,-0.14521420721055467,3.7888231929411607,0.4639481409878677,7,0.0,0.0
158,GRUA,10,10,3,8.734047657503519,0.35966018329067545,0.3249619349354781,0.9995345337573078,-0.051101629263654136,3.960782397395245,0.5229588231931286,6,0.0,0.0
