,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
81,LSTM,10,10,19,12.3086,0.5129,0.4282,3.585,0.9889,0.0,0.489,0.5367,6,6,0,0,12,0.0,0.0,1.1887
82,LSTM,10,10,20,10.7955,0.4498,0.3515,3.585,0.9988,0.0,0.4068,0.4928,6,6,2,2,8,0.2,0.25,2.6008
83,LSTM,10,10,21,12.9698,0.5404,0.41,3.7004,0.9916,0.0,0.5624,0.4574,7,6,1,0,11,0.0909,0.0909,2.0133
84,LSTM,10,10,22,12.7817,0.5326,0.3846,3.3219,0.9948,0.0,0.5682,0.6159,4,6,0,2,10,0.0,0.0,2.2409
85,LSTM,10,10,23,13.6703,0.5696,0.3955,3.585,0.9973,0.0,0.6245,0.5147,6,6,0,0,12,0.0,0.0,2.5474
86,LSTM,10,10,24,11.8511,0.4938,0.3754,3.4594,0.9796,0.0,0.4468,0.6054,7,4,0,1,11,0.0,0.0,2.0544
87,LSTM,10,10,25,14.2215,0.5926,0.3619,3.585,0.9993,0.0,0.5876,0.5952,5,7,0,0,12,0.0,0.0,3.1647
88,LSTM,10,10,26,10.7782,0.4491,0.4069,3.585,0.9972,0.0,0.5244,0.3456,8,4,0,0,12,0.0,0.0,0.9081
89,LSTM,10,10,27,12.7113,0.5296,0.3592,3.8074,0.9973,0.0,0.4631,0.4876,8,6,2,0,10,0.2,0.2,3.2143
90,LSTM,10,10,28,11.1262,0.4636,0.3376,3.3219,0.997,0.0,0.595,0.431,4,6,0,2,10,0.0,0.0,2.5565
91,LSTM,10,10,29,11.6037,0.4835,0.4201,3.1699,0.9994,0.0,0.586,0.5813,5,4,1,4,7,0.0909,0.1429,2.2745
92,LSTM,10,10,30,13.3528,0.5564,0.3595,3.8074,0.9916,0.0,0.4952,0.4968,8,6,4,2,6,0.5,0.6667,4.0216
93,LSTMA,10,10,0,2.3836,0.0912,0.0769,3.9069,0.2102,-0.0369,0.0682,0.0781,8,7,5,2,5,0.7143,1.0,0.6044
94,LSTMA,10,10,1,10.5363,0.439,0.3527,3.7004,0.9354,0.0,0.3075,0.5259,7,6,1,0,11,0.0909,0.0909,1.6594
95,LSTMA,10,10,2,2.2086,0.0382,0.1288,3.1699,0.3357,-0.0877,0.1203,-0.0179,6,12,1,4,7,0.0909,0.1429,0.0847
96,LSTMA,10,10,3,2.7952,0.1165,0.053,4.1699,0.1759,0.0,0.0769,0.0965,10,8,6,0,6,1.0,1.0,0.9192
97,LSTMA,10,10,4,3.3044,0.1066,0.1347,3.7004,0.284,-0.0691,0.1304,0.0618,7,6,3,2,7,0.3333,0.4286,0.4806
98,LSTMA,10,10,5,4.8977,0.2017,0.1458,3.9069,0.3728,-0.0097,0.1726,0.1621,8,7,4,1,7,0.5,0.5714,1.1181
99,LSTMA,10,10,6,3.6857,0.1534,0.13,3.9069,0.4006,-0.0015,0.2155,0.0575,7,8,4,1,7,0.5,0.5714,0.716
100,LSTMA,10,10,7,3.458,0.1401,0.1131,3.4594,0.3102,-0.0265,0.1344,0.158,3,8,2,3,7,0.2,0.2857,0.9124
101,LSTMA,10,10,8,4.053,0.1673,0.1785,3.7004,0.6023,-0.0087,0.2186,0.0865,7,6,5,4,3,0.7143,1.6667,0.8792
102,LSTMA,10,10,9,3.4496,0.1366,0.117,3.9069,0.2638,-0.0324,0.1225,0.0945,10,5,3,0,9,0.3333,0.3333,0.7262
103,LSTMA,10,10,10,4.4143,0.179,0.1653,3.4594,0.3958,-0.021,0.2058,0.1771,6,5,2,3,7,0.2,0.2857,0.8511
104,LSTMA,10,10,11,3.0609,0.1198,0.1106,3.585,0.2997,-0.0303,0.1524,0.095,4,8,0,0,12,0.0,0.0,0.32
105,LSTMA,10,10,12,3.6614,0.1526,0.1096,3.8074,0.3182,0.0,0.1649,0.1133,6,8,2,0,10,0.2,0.2,0.7578
106,LSTMA,10,10,13,6.8719,0.2792,0.249,3.7004,0.8017,-0.0425,0.3739,0.1609,6,7,1,0,11,0.0909,0.0909,1.0794
107,LSTMA,10,10,14,1.8506,0.0468,0.086,4.0,0.1845,-0.075,0.0682,-0.0212,10,12,4,0,8,0.5,0.5,0.0847
108,LSTMA,10,10,15,8.8408,0.3681,0.3129,3.585,0.9333,-0.0029,0.4261,0.2949,7,5,1,1,10,0.0909,0.1,1.3157
109,LSTMA,10,10,16,3.1389,0.0829,0.1722,3.1699,0.4287,-0.0746,-0.0321,0.2123,12,6,1,4,7,0.0909,0.1429,0.0168
110,LSTMA,10,10,17,6.4743,0.2655,0.2194,3.585,0.5768,-0.0186,0.3468,0.1843,6,6,0,0,12,0.0,0.0,0.8886
111,LSTMA,10,10,18,8.7776,0.3657,0.2507,3.585,0.7398,0.0,0.3033,0.4328,7,5,0,0,12,0.0,0.0,1.8001
112,LSTMA,10,10,19,2.4907,0.1036,0.092,3.4594,0.2871,-0.002,0.0816,0.1406,6,5,0,1,11,0.0,0.0,0.3817
113,LSTMA,10,10,20,4.7546,0.1976,0.144,3.8074,0.3806,-0.0061,0.1979,0.146,8,6,4,2,6,0.5,0.6667,1.2896
114,LSTMA,10,10,21,3.4598,0.1388,0.099,3.585,0.2907,-0.038,0.1731,0.1029,5,7,1,1,10,0.0909,0.1,0.858
115,LSTMA,10,10,22,4.2325,0.1748,0.1274,4.0,0.3529,-0.0125,0.2011,0.0816,8,8,7,3,2,1.4,3.5,1.0489
116,LSTMA,10,10,23,1.4582,0.0608,0.0478,3.3219,0.1582,0.0,0.0719,0.0637,5,5,2,4,6,0.2,0.3333,0.3163
117,LSTMA,10,10,24,3.3212,0.1381,0.155,3.1699,0.43,-0.0019,0.2143,0.0978,6,3,0,3,9,0.0,0.0,0.2882
118,LSTMA,10,10,25,2.8236,0.0962,0.1225,3.3219,0.2577,-0.0548,0.1382,0.0973,6,4,0,2,10,0.0,0.0,0.0122
119,LSTMA,10,10,26,6.8829,0.2806,0.1816,4.1699,0.4881,-0.0395,0.1853,0.1816,9,9,9,3,0,3.0,0.0,2.9105
120,LSTMA,10,10,27,1.8752,0.0779,0.0849,3.0,0.2719,-0.0021,0.0562,0.1595,5,3,1,5,6,0.0909,0.1667,0.3219
121,LSTMA,10,10,28,7.4049,0.3085,0.2168,3.585,0.6248,0.0,0.3108,0.3063,6,6,2,2,8,0.2,0.25,1.5943
122,LSTMA,10,10,29,4.0305,0.1475,0.2079,3.4594,0.4608,-0.0575,0.2153,0.0302,8,3,1,2,9,0.0909,0.1111,0.1635
123,LSTMA,10,10,30,6.4863,0.2702,0.2086,3.4594,0.7439,-0.0002,0.3912,0.1833,5,6,3,4,5,0.3333,0.6,1.8754
124,GRU,10,10,0,12.4409,0.5184,0.4273,3.7004,0.9997,0.0,0.4996,0.4644,5,8,1,0,11,0.0909,0.0909,1.417
125,GRU,10,10,1,13.3973,0.5582,0.4276,3.8074,0.994,0.0,0.4709,0.5043,6,8,2,0,10,0.2,0.2,1.9964
126,GRU,10,10,2,12.8816,0.5367,0.351,3.585,0.9675,0.0,0.4949,0.566,7,5,1,1,10,0.0909,0.1,2.792
127,GRU,10,10,3,14.9403,0.6225,0.3849,3.8074,0.9912,0.0,0.6225,0.5111,8,6,3,1,8,0.3333,0.375,4.6491
128,GRU,10,10,4,13.5001,0.5625,0.3556,3.7004,1.0,0.0,0.6068,0.4455,5,8,1,0,11,0.0909,0.0909,2.9592
129,GRU,10,10,5,12.9743,0.5406,0.41,3.8074,0.997,0.0,0.4566,0.4969,7,7,2,0,10,0.2,0.2,2.1784
130,GRU,10,10,6,12.5412,0.5225,0.3848,3.585,0.9971,0.0,0.6057,0.4394,6,6,2,2,8,0.2,0.25,2.8668
131,GRU,10,10,7,14.123,0.5885,0.3879,3.8074,0.9961,0.0,0.5551,0.503,7,7,2,0,10,0.2,0.2,3.0993
132,GRU,10,10,8,12.6032,0.5251,0.3753,3.4594,0.9967,0.0,0.5467,0.5608,5,6,2,3,7,0.2,0.2857,2.9515
133,GRU,10,10,9,12.381,0.5159,0.366,3.585,0.9644,0.0,0.5258,0.5076,4,8,1,1,10,0.0909,0.1,2.3656
134,GRU,10,10,10,12.2888,0.512,0.3941,3.7004,0.9995,0.0,0.4917,0.4767,6,7,2,1,9,0.2,0.2222,2.3471
135,GRU,10,10,11,11.6576,0.4857,0.4032,3.585,0.9722,0.0,0.5104,0.4611,6,6,1,1,10,0.0909,0.1,1.6336
136,GRU,10,10,12,12.209,0.5087,0.399,3.3219,0.9975,0.0,0.5898,0.5515,5,5,1,3,8,0.0909,0.125,2.0976
137,GRU,10,10,13,14.9502,0.6229,0.374,4.0,0.9993,0.0,0.5232,0.4856,8,8,4,0,8,0.5,0.5,3.7641
138,GRU,10,10,14,12.2286,0.5095,0.3776,3.7004,0.9526,0.0,0.5863,0.3782,7,6,3,2,7,0.3333,0.4286,3.5938
139,GRU,10,10,15,12.4172,0.5174,0.4136,3.4594,0.9984,0.0,0.5509,0.547,5,6,1,2,9,0.0909,0.1111,1.9314
140,GRU,10,10,16,11.2488,0.4687,0.43,3.4594,0.9995,0.0,0.5552,0.451,5,6,1,2,9,0.0909,0.1111,1.8389
141,GRU,10,10,17,12.9533,0.5397,0.3456,3.7004,0.9968,0.0,0.5344,0.4971,6,7,2,1,9,0.2,0.2222,3.2272
142,GRU,10,10,18,8.2704,0.3433,0.3121,3.7004,0.9014,-0.0148,0.4124,0.2228,7,6,3,2,7,0.3333,0.4286,1.8859
143,GRU,10,10,19,14.2123,0.5922,0.3993,3.7004,0.9954,0.0,0.5576,0.5595,7,6,2,1,9,0.2,0.2222,3.0169
144,GRU,10,10,20,11.967,0.4986,0.4414,3.4594,0.9986,0.0,0.5768,0.4907,5,6,0,1,11,0.0,0.0,1.3546
145,GRU,10,10,21,12.596,0.5248,0.4248,3.585,0.996,0.0,0.5399,0.5098,6,6,0,0,12,0.0,0.0,1.431
146,GRU,10,10,22,12.5518,0.523,0.4162,3.585,0.9953,0.0,0.4844,0.5599,7,5,0,0,12,0.0,0.0,1.5638
147,GRU,10,10,23,8.6926,0.3525,0.3024,3.4594,0.8649,-0.0345,0.4557,0.285,6,5,2,3,7,0.2,0.2857,2.19
148,GRU,10,10,24,11.9716,0.4988,0.3552,3.4594,0.9972,0.0,0.4607,0.6061,7,4,1,2,9,0.0909,0.1111,2.7474
149,GRU,10,10,25,15.7488,0.6562,0.3762,4.0875,0.9986,0.0,0.5091,0.4853,9,8,6,1,5,1.0,1.2,5.2971
150,GRU,10,10,26,12.9915,0.5413,0.4137,3.585,0.9926,0.0,0.5353,0.5463,7,5,1,1,10,0.0909,0.1,2.1024
151,GRU,10,10,27,12.2511,0.5105,0.3881,3.4594,0.9988,0.0,0.4974,0.583,5,6,2,3,7,0.2,0.2857,2.8193
152,GRU,10,10,28,12.4107,0.5171,0.4214,3.4594,0.9988,0.0,0.6098,0.4893,5,6,0,1,11,0.0,0.0,1.7642
153,GRU,10,10,29,11.6359,0.4833,0.3733,3.7004,0.9278,-0.0183,0.4161,0.4878,7,6,2,1,9,0.2,0.2222,2.6075
154,GRU,10,10,30,12.8498,0.5354,0.3839,3.585,0.9924,0.0,0.5478,0.523,6,6,2,2,8,0.2,0.25,2.6656
155,GRUA,10,10,0,6.8885,0.287,0.2349,3.4594,0.7248,0.0,0.1599,0.4534,6,5,3,4,5,0.3333,0.6,1.6526
156,GRUA,10,10,1,2.2252,0.0267,0.1119,4.0,0.2003,-0.1291,0.0705,-0.0694,9,12,5,1,6,0.7143,0.8333,0.0267
157,GRUA,10,10,2,5.3737,0.2093,0.2497,3.1699,0.6267,-0.0426,0.3054,0.2305,5,4,0,3,9,0.0,0.0,0.4118
158,GRUA,10,10,3,5.0445,0.1573,0.2784,3.7004,0.7331,-0.1013,0.3057,-0.0336,7,12,2,1,9,0.2,0.2222,0.0054
159,GRUA,10,10,4,1.9766,0.0475,0.0965,3.4594,0.2199,-0.0776,-0.0066,0.1105,12,6,2,3,7,0.2,0.2857,0.149
160,GRUA,10,10,5,2.0003,0.0813,0.1134,3.4594,0.3219,-0.0129,0.0224,0.182,7,4,0,1,11,0.0,0.0,0.1298
161,GRUA,10,10,6,1.7502,0.0724,0.0597,3.7004,0.174,-0.0045,0.0998,0.0402,6,7,4,3,5,0.5,0.8,0.3814
162,GRUA,10,10,7,2.9832,0.1242,0.1729,3.1699,0.4987,-0.0016,0.0077,0.2696,4,5,0,3,9,0.0,0.0,0.0546
163,GRUA,10,10,8,1.3029,0.0255,0.0597,3.3219,0.1114,-0.0506,0.0325,0.0502,1,9,1,3,8,0.0909,0.125,0.0949
164,GRUA,10,10,9,1.1756,0.049,0.0693,3.9069,0.2119,0.0,0.0112,0.1088,11,4,4,1,7,0.5,0.5714,0.2084
165,GRUA,10,10,10,9.9639,0.4152,0.3342,3.585,0.989,0.0,0.5821,0.2849,4,8,0,0,12,0.0,0.0,1.644
166,GRUA,10,10,11,3.9862,0.166,0.1673,3.8074,0.4814,-0.0004,0.2783,0.0415,6,8,5,3,4,0.7143,1.25,0.6455
167,GRUA,10,10,12,5.1635,-0.0013,0.2499,3.7004,0.2841,-0.354,0.1165,-0.1329,8,12,2,1,9,0.2,0.2222,0.0
168,GRUA,10,10,13,5.5302,0.1552,0.2163,3.585,0.4119,-0.1854,0.2457,0.0747,7,5,2,2,8,0.2,0.25,0.7043
169,GRUA,10,10,14,3.6459,0.1519,0.1606,3.3219,0.4202,0.0,0.1972,0.1211,8,2,1,3,8,0.0909,0.125,0.4414
170,GRUA,10,10,15,4.0268,0.1665,0.1489,3.4594,0.4284,-0.0075,0.0916,0.2401,4,7,0,1,11,0.0,0.0,0.5478
171,GRUA,10,10,16,11.3505,0.4729,0.3361,3.7004,0.9391,0.0,0.4768,0.4192,5,8,1,0,11,0.0909,0.0909,2.0148
172,GRUA,10,10,17,7.3979,0.3082,0.2363,3.8074,0.7115,0.0,0.2158,0.3309,7,7,2,0,10,0.2,0.2,1.315
173,GRUA,10,10,18,1.7104,0.0423,0.0801,3.7004,0.1715,-0.0577,0.0824,-0.0115,8,12,2,1,9,0.2,0.2222,0.1183
174,GRUA,10,10,19,11.4381,0.4766,0.316,4.0,0.9009,0.0,0.4269,0.3193,9,7,4,0,8,0.5,0.5,2.6162
175,GRUA,10,10,20,5.5588,0.1759,0.3336,3.585,0.8636,-0.1368,0.4469,-0.0518,5,12,1,1,10,0.0909,0.1,0.0005
176,GRUA,10,10,21,2.4866,0.1015,0.1161,3.7004,0.3348,-0.0124,0.1502,0.0322,7,6,4,3,5,0.5,0.8,0.3089
177,GRUA,10,10,22,1.643,0.0468,0.0879,3.0,0.2713,-0.0529,0.0179,0.136,5,3,0,4,8,0.0,0.0,0.0173
178,GRUA,10,10,23,7.8802,0.3255,0.3026,3.585,0.8949,-0.0211,0.1834,0.4677,6,6,1,1,10,0.0909,0.1,1.4133
179,GRUA,10,10,24,5.7555,0.22,0.2303,3.7004,0.7311,-0.0807,0.1345,0.2688,6,7,3,2,7,0.3333,0.4286,0.9525
