,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes,Sum of min
60,RNNA,10,10,29,8.958680858345353,0.34996872104043564,0.34810029640992707,3.9159863260727055,0.995670058105321,-0.16039590237634638,0.4913353624857437,7,0.0,0.0,1.6217956998379148
61,RNNA,10,10,30,9.899032562315057,0.40842509860684845,0.3344047797426304,4.04275563844876,0.9995345337573069,-0.04841509787534726,0.5445758437587922,7,0.0,0.0,2.1558098183695757
62,LSTM,10,10,0,10.49789618474269,0.4351373509462377,0.3270197722831236,4.083817992017409,0.9973533308061069,-0.027299881016492833,0.38712067807537204,14,0.7142857142857143,1.25,3.1276394161918355
63,LSTM,10,10,1,8.517627608366322,0.35310723900057783,0.3394102061034669,3.8667157252588464,0.985765969672586,-0.0071756453920759355,0.4935110130532936,7,0.0,0.0,1.2405342493579035
64,LSTM,10,10,2,9.443191556940967,0.39143477688920153,0.3533775314469609,3.9068535357277647,0.9946571206017536,-0.008126151933355086,0.5681106602827246,6,0.0,0.0,1.7890603542159704
65,LSTM,10,10,3,9.176221963770494,0.371479259775664,0.3281191331795793,3.9826483921647413,0.9953118124437812,-0.06517993228864016,0.5292970995502435,6,0.0,0.0,2.1739514306004075
66,LSTM,10,10,4,9.115382087262208,0.3769894765316018,0.33961923641251307,3.8866482217132012,0.9926287419318305,-0.011272441750628026,0.3526483511385875,13,0.3333333333333333,0.42857142857142855,1.7223393730043535
67,LSTM,10,10,5,10.353465026278332,0.42875326481221104,0.32250572830564783,4.096867071268196,0.9926688658716452,-0.03169333539263297,0.38384164611309907,14,0.7142857142857143,1.25,3.0222511120167384
68,LSTM,10,10,6,9.350438913714388,0.3818548511917441,0.35023443044932856,3.9069273167412293,0.9914880853050323,-0.030987080852088233,0.5190146518273109,7,0.0,0.0,1.696660179953708
69,LSTM,10,10,7,9.586992130369278,0.3973136000001351,0.3424063046569933,3.938056549658217,0.9647043186607736,-0.008577621727673623,0.42271454550385923,11,0.09090909090909091,0.1111111111111111,1.8522593054197154
70,LSTM,10,10,8,9.014437224037481,0.3712961437806713,0.3613652678087904,3.885871520758561,0.9893851314344189,-0.05166488665068547,0.5650818618778606,6,0.0,0.0,1.7094569007807978
71,LSTM,10,10,9,8.85190890609909,0.3503587178833157,0.3478912045527492,3.877191637082797,0.9894901442374526,-0.10753118420110441,0.4919281242817931,7,0.0,0.0,1.6358609045619916
72,LSTM,10,10,10,8.093853555779615,0.3318163775815743,0.3490306368117319,3.7770877558429796,0.9798561991581369,-0.032565123455458256,0.4789126036571661,7,0.0,0.0,1.332748337370048
73,LSTM,10,10,11,9.198473736461242,0.3832697390192184,0.3735869501897142,3.814600028876178,0.9924269890645703,0.0,0.5765300345984389,6,0.0,0.0,1.449275644407646
74,LSTM,10,10,12,9.446659798400818,0.38059579200187926,0.33797017480338565,3.970801421492779,0.9907269475168277,-0.0797956058979099,0.5131366217225088,7,0.0,0.0,2.1839024601144446
75,LSTM,10,10,13,9.697069781869935,0.40189504666214804,0.32541900975877097,4.035117675623581,0.9853128194726497,-0.025794330989190595,0.40189504666214804,12,0.5,1.0,2.6057585902280525
76,LSTM,10,10,14,8.618764908377237,0.3530338559300095,0.3468432630494698,3.8523766532897254,0.9895789089114322,-0.036488091514252474,0.4972785961117281,7,0.0,0.0,1.2162794637890975
77,LSTM,10,10,15,9.126015639016366,0.37961463354505737,0.32878034507641885,3.9945315289479244,0.9920168881554674,-0.007632216967494276,0.5137827559911571,7,0.0,0.0,1.8384487210187932
78,LSTM,10,10,16,9.962981332400169,0.41043949479296354,0.3204366673787658,4.079709332547722,0.9923154043445552,-0.05621672868452121,0.3653910279056924,14,0.5,0.6666666666666666,2.518146265782504
79,LSTM,10,10,17,9.979342113071748,0.4151291217077853,0.3082659969593696,4.09104560984936,0.9383594786567286,-0.00812159604244922,0.3463555037606364,15,0.7142857142857143,1.0,2.95853557311061
80,LSTM,10,10,18,8.628457419217334,0.35654862350093125,0.3335214582302081,3.8949657571555494,0.9983624169620944,-0.017822613798745834,0.5246369296474407,6,0.0,0.0,1.840132842740719
81,LSTM,10,10,19,8.892474633011691,0.3705197763754871,0.33082988637849203,3.9158448151833585,0.9987973641753078,0.0,0.3472906910777403,13,0.3333333333333333,0.42857142857142855,1.7873635869068014
82,LSTM,10,10,20,11.715852223476432,0.488160509311518,0.30785572308821657,4.209112083007321,0.9806025329964441,0.0,0.44398095476634114,14,0.7142857142857143,1.25,4.191773430857855
83,LSTM,10,10,21,9.483150811175832,0.39192228878888846,0.37452078997323146,3.874086863312477,0.9952449672543864,-0.038507940121255135,0.5489310843560016,7,0.0,0.0,1.4732205569087817
84,LSTM,10,10,22,9.666130193005914,0.4027554247085798,0.33513688277955894,3.9945857272212564,0.9971119874077141,0.0,0.533308803067243,7,0.0,0.0,2.341801681205888
85,LSTM,10,10,23,9.465501820533333,0.3915909256818664,0.3323979190901324,3.994036010866209,0.9994449804055505,-0.03365980208427066,0.41500961873770204,11,0.3333333333333333,0.6,2.2393678171575644
86,LSTM,10,10,24,11.489754289804043,0.47729464473592537,0.32156865989171723,4.170434018122366,0.9953538526886456,-0.017341408070917108,0.5002833156790828,11,0.09090909090909091,0.1111111111111111,3.309873428109576
87,LSTM,10,10,25,8.545924667581268,0.35082019601026193,0.3480653303734369,3.816337159481294,0.9996496085560072,-0.03658941006614924,0.5274213181063641,6,0.0,0.0,1.364599061546893
88,LSTM,10,10,26,8.876740147797689,0.3698641728249037,0.33198004114397983,3.9427051614346293,0.9924829800211405,0.0,0.5047075903893876,7,0.0,0.0,1.6878005385703467
89,LSTM,10,10,27,9.684973431077996,0.38062855190786626,0.34407029571526293,3.984076236815389,0.9929002557179545,-0.14000905979123557,0.5142640932137437,7,0.0,0.0,2.2765900919314506
90,LSTM,10,10,28,9.221239671782005,0.3764510389058107,0.38002243866574437,3.8319806699684738,0.9925876324825249,-0.07572984486579637,0.538185988564702,7,0.0,0.0,1.6726876106511304
91,LSTM,10,10,29,8.90021188964496,0.3590169228622467,0.3419558229916576,3.8845615905724715,0.9886792361798724,-0.07975566421519753,0.4934764049850934,7,0.0,0.0,1.9369697595888318
92,LSTM,10,10,30,8.737901656839277,0.3428981016503064,0.3549577552287425,3.8407446667914336,0.9895402129727535,-0.13253873564979868,0.48934715557883035,7,0.0,0.0,1.4630684134198528
93,LSTMA,10,10,0,8.978445763048049,0.3724032080576392,0.33368195983045595,3.9182326545729516,0.997778275084162,-0.010192192416176749,0.34874834335936494,13,0.3333333333333333,0.42857142857142855,1.7823253404597228
94,LSTMA,10,10,1,10.725869227590774,0.43161579612293605,0.3381256811609906,4.082557963804511,0.9767171164642807,-0.10158643800463185,0.3823696814672768,14,0.7142857142857143,1.25,2.7565981544782523
95,LSTMA,10,10,2,10.141144506290727,0.42254768776211366,0.3627481295435197,3.9689105900003665,0.9884161669269393,0.0,0.6039591530440854,6,0.0,0.0,2.210683875189509
96,LSTMA,10,10,3,8.518603330918882,0.3334730576968273,0.35339710394109497,3.8018296990852694,0.9949430240098089,-0.11338041396224652,0.4754443211876872,7,0.0,0.0,1.5040988920810539
97,LSTMA,10,10,4,9.132711224218092,0.3805296343424205,0.34812046337747954,3.8858560304348932,0.9951325433428764,0.0,0.554311611457096,6,0.0,0.0,1.7121808232489637
98,LSTMA,10,10,5,8.681179969120327,0.3573221608543941,0.35034120299298377,3.825261666928246,0.9929002557179545,-0.017574684769145144,0.5013289144934769,7,0.0,0.0,1.4538530815118849
99,LSTMA,10,10,6,9.625214690548766,0.3933181630297004,0.3443603465490004,3.9639003039807665,0.9983624169620944,-0.051323239949954136,0.5274123007158769,7,0.0,0.0,2.395360659919224
100,LSTMA,10,10,7,8.464959031946599,0.3219841294180172,0.36680881908966884,3.7597783258721904,0.9953105440028795,-0.14550500252301868,0.4728977534890156,7,0.0,0.0,1.25095934916629
101,LSTMA,10,10,8,10.001895370433774,0.41372234573848976,0.30941770879184316,4.096046686517695,0.9729179373409989,-0.036279536355010134,0.3490330383200456,15,0.7142857142857143,1.0,2.7418834456916223
102,LSTMA,10,10,9,8.913150651248527,0.36858817547124895,0.3129672583368968,4.021064316174652,0.9974877935590052,-0.03351721996927681,0.5201657441494937,6,0.0,0.0,2.175679676685513
103,LSTMA,10,10,10,9.847774001337998,0.4091996773403217,0.3274986859950743,4.049656611533079,0.9973212378593259,-0.01349087258513837,0.4091996773403217,12,0.2,0.25,2.099067330347104
104,LSTMA,10,10,11,9.48801711473329,0.3934090205681469,0.32844397548884663,4.023531733920819,0.9994655462754594,-0.02310031054888162,0.4170552862446752,11,0.3333333333333333,0.6,2.406336534186974
105,LSTMA,10,10,12,8.819242533280418,0.3418505440683612,0.34515112105878915,3.868567377762304,0.9661353552387739,-0.1425742091898652,0.4783196656533016,7,0.0,0.0,1.6498896512560584
106,LSTMA,10,10,13,9.189702379005373,0.3794195715909585,0.32243978048498123,3.992850731137078,0.9894890041972517,-0.0357875306195754,0.5366870535538313,6,0.0,0.0,1.7200447268621692
107,LSTMA,10,10,14,9.313098073948392,0.36680189149443426,0.34999543602177857,3.927661987510525,0.9988455359952018,-0.12103383532460521,0.5059477942755288,7,0.0,0.0,1.8914809537151718
108,LSTMA,10,10,15,8.691305812833336,0.3451105362261179,0.3373676242010802,3.881731369686679,0.9600985718966282,-0.09876328242971111,0.5126436688713498,6,0.0,0.0,1.7828716690963864
109,LSTMA,10,10,16,8.20065433674444,0.33926124575695343,0.32441570170062645,3.887834729686064,0.9986587144899186,-0.014596109644389621,0.4999179288573326,6,0.0,0.0,1.5694958182569523
110,LSTMA,10,10,17,9.607088814263449,0.3965935137034276,0.33915673076788005,3.9540163423235435,0.973780221173647,-0.017264670251260217,0.3965935137034276,12,0.3333333333333333,0.5,1.8541225906616328
111,LSTMA,10,10,18,9.2160280700917,0.38248032299054585,0.33078104282261134,3.9621036751325516,0.9986587144899182,-0.009669816239144424,0.5462355986789931,6,0.0,0.0,2.0406986717568096
112,LSTMA,10,10,19,9.920470723733658,0.4066393615936061,0.32837805818921567,4.045984639407032,0.9971769780935222,-0.04092323785342744,0.36023005703106914,14,0.5,0.6666666666666666,2.5311507183941298
113,LSTMA,10,10,20,9.500135291911393,0.3914566353426379,0.316452962731823,4.042698358223088,0.9543512813429929,-0.05258802184404132,0.36823425836902157,13,0.3333333333333333,0.42857142857142855,2.2586424269021363
114,LSTMA,10,10,21,8.721368926170687,0.36040081421942866,0.333753422675292,3.933613312535211,0.9968065963158823,-0.01793734622609966,0.5347194816917584,6,0.0,0.0,1.6926724789702425
115,LSTMA,10,10,22,9.933364053666258,0.4136954086838421,0.3184006188125442,4.072654675356395,0.9870494470708557,-0.002337122627023902,0.3681322561601368,14,0.5,0.6666666666666666,2.610874015394199
116,LSTMA,10,10,23,9.489974242022464,0.3941438814754788,0.33756465262757895,3.948923204708985,0.9871573339460231,-0.013749560519104254,0.39414388147547874,12,0.5,1.0,2.333265869071787
117,LSTMA,10,10,24,8.352142215596066,0.34303954342982984,0.3431382876675163,3.8054929122275896,1.0,-0.01986552888002535,0.5169660001392973,6,0.0,0.0,1.3146067926480547
118,LSTMA,10,10,25,8.654444533756843,0.35907153328107616,0.34105071106835394,3.8878249336551174,0.9997056709489351,-0.009181933752753668,0.49803943740353196,7,0.0,0.0,1.601227731712119
119,LSTMA,10,10,26,8.35551246572419,0.3436909008353118,0.3268832681015295,3.927654199179298,0.9850310355858154,-0.03786971993249111,0.5163168210511649,6,0.0,0.0,1.674443852500568
120,LSTMA,10,10,27,9.061345789940123,0.3690473721939432,0.33365877675466615,3.9334860148421282,0.9763063440750535,-0.06913933902375646,0.36904737219394323,12,0.2,0.25,1.6738511840600432
121,LSTMA,10,10,28,10.446022309084796,0.4331650526539203,0.3246093536397068,4.087319752988471,0.9790750601460299,-0.025030522695354218,0.3860639561716803,14,0.5,0.6666666666666666,2.5078273363339805
122,LSTMA,10,10,29,7.964085540158944,0.30690223004949907,0.36399138491582456,3.684351549750509,0.9645515851345086,-0.1148106514919891,0.4630029385710376,7,0.0,0.0,0.9297487302577547
123,LSTMA,10,10,30,9.072822960561941,0.371559868144153,0.33818199466083376,3.9250878798675886,0.995378438820226,-0.025897687517045576,0.5399329822390158,6,0.0,0.0,1.9258850184713974
124,GRU,10,10,0,10.123099652394583,0.40584142740694595,0.32522660818319254,4.071771831261444,0.9855265574488263,-0.10673492146763497,0.33599654087520386,15,0.7142857142857143,1.0,2.4808640274548788
125,GRU,10,10,1,9.530259802340758,0.39425408979868154,0.33776171294310287,3.9918861912382146,0.9914191450552288,-0.0340808235862009,0.5271494517730833,7,0.0,0.0,1.9545368302817532
126,GRU,10,10,2,9.228862264205215,0.377661391026026,0.33708720713482915,3.932561486247969,0.9946978562124036,-0.04538389086178274,0.5413800334322328,6,0.0,0.0,2.0438549892770923
127,GRU,10,10,3,8.792778727707207,0.35215122185614867,0.3454424886755214,3.876485663837363,0.9997113262447916,-0.09658584621824273,0.489947061702819,7,0.0,0.0,1.7845562223157923
128,GRU,10,10,4,8.562161029345761,0.35337601199546237,0.3484377076324002,3.838573417976758,0.9997085260333325,-0.04056837072733188,0.5348238579095864,6,0.0,0.0,1.3866040290329456
129,GRU,10,10,5,9.264419928667387,0.3829416802217629,0.33318991780481794,3.992814910348407,0.9783347227449761,-0.03690980167253821,0.5512079991054594,6,0.0,0.0,1.9804396017962898
130,GRU,10,10,6,8.954995742151588,0.3697026487270378,0.3376626605631406,3.944062678371478,0.9973921720432886,-0.041066086351342346,0.5085571635995314,7,0.0,0.0,1.9525429223683495
131,GRU,10,10,7,9.55630571815772,0.3789248101869697,0.3413138336665942,3.982511688662792,0.9803873089502173,-0.1155275684176118,0.5130146563880844,7,0.0,0.0,2.0893501569534334
132,GRU,10,10,8,9.261687988693444,0.38391435674726065,0.3462147259727327,3.8960980836271712,0.9878807190855445,-0.011935856689797575,0.4088116293985077,11,0.09090909090909091,0.1111111111111111,1.6814640066571243
133,GRU,10,10,9,8.503747252210484,0.3534892691626339,0.3306344638954638,3.868536976575543,0.9974010723914088,-0.01000239615363574,0.3771375954002966,11,0.09090909090909091,0.1111111111111111,1.5463607603044345
134,GRU,10,10,10,8.767020815652298,0.34622433373345224,0.33874103935817657,3.9004022992310903,0.9738147717241774,-0.1186505167729135,0.4799970359941526,7,0.0,0.0,1.7135693819703914
135,GRU,10,10,11,8.839417038592966,0.35337379690339654,0.3538201273623039,3.8733101455808914,0.9925673545111384,-0.1011444505982717,0.5358021705188999,6,0.0,0.0,1.4973219408137863
136,GRU,10,10,12,9.435695710364152,0.3930650137084119,0.33428940459955264,3.975620869751933,0.994020696384029,-0.0005338453405672183,0.5251289114964548,7,0.0,0.0,2.264912562447435
137,GRU,10,10,13,8.875305006833722,0.3423594897067563,0.36248336487262833,3.8320374720961006,0.9814419316228382,-0.15261855889009812,0.4898600988197692,7,0.0,0.0,1.4462509673039583
138,GRU,10,10,14,10.0043508519997,0.39773459841234254,0.33500785134781014,4.046984089071809,0.9940796372024483,-0.12670997451496602,0.351309702549196,14,0.7142857142857143,1.25,2.499348287143149
139,GRU,10,10,15,10.182791989244063,0.41081653475410856,0.37085818670492127,3.9243163418574754,0.9850778033866243,-0.09072683023590367,0.5564062695743063,7,0.0,0.0,2.3003915816879466
140,GRU,10,10,16,8.721278092857943,0.35986030827435117,0.33597280268138213,3.8832432867063966,0.9907693564740381,-0.042315347136757886,0.3356934330724404,13,0.3333333333333333,0.42857142857142855,1.6354055701421686
141,GRU,10,10,17,10.207467493400399,0.42531114555835,0.35009892672372983,3.98967644015217,0.9912485309970864,0.0,0.37366923491607806,14,0.7142857142857143,1.25,2.7954532821901714
142,GRU,10,10,18,8.718746134011841,0.34848277372847153,0.3521266702588423,3.8384025648768825,0.997087277243276,-0.09588800534520958,0.5283622850592737,6,0.0,0.0,1.6828676891342091
143,GRU,10,10,19,9.188551942383807,0.3793634079436512,0.33743898854664145,3.950489195497183,0.9997085260333329,-0.04191507586808907,0.549886611700188,6,0.0,0.0,1.9784250158363674
