,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
12,RNN,10,10,12,12.9326,0.5389,0.4007,3.7004,0.9857,0.0,0.5154,0.5016,7,6,3,2,7,0.3333,0.4286,2.9991
13,RNN,10,10,13,5.3385,0.2047,0.2717,3.1699,0.8211,-0.0341,0.1048,0.3658,3,6,0,3,9,0.0,0.0,0.65
14,RNN,10,10,14,12.6692,0.5279,0.4162,3.585,0.9977,0.0,0.5099,0.5459,6,6,0,0,12,0.0,0.0,1.6272
15,RNN,10,10,15,10.6196,0.442,0.29,3.8074,0.8356,-0.006,0.4779,0.3297,6,8,5,3,4,0.7143,1.25,3.6283
16,RNN,10,10,16,11.9265,0.4969,0.3934,3.3219,0.9997,0.0,0.5677,0.5426,4,6,0,2,10,0.0,0.0,1.83
17,RNN,10,10,17,14.5546,0.6055,0.3821,3.9069,0.9928,-0.0113,0.5537,0.4729,8,7,4,1,7,0.5,0.5714,4.9641
18,RNN,10,10,18,6.3831,0.2387,0.3014,3.3219,0.9929,-0.0705,0.4437,0.0711,6,4,4,6,2,0.5,2.0,0.7325
19,RNN,10,10,19,11.5446,0.481,0.3954,3.585,0.9978,0.0,0.5643,0.3978,6,6,1,1,10,0.0909,0.1,1.6506
20,RNN,10,10,20,4.105,0.1222,0.2258,2.8074,0.6991,-0.0773,0.387,-0.0198,3,12,1,6,5,0.0909,0.2,0.0961
21,RNN,10,10,21,12.6353,0.5265,0.3124,3.7004,0.9352,0.0,0.5411,0.4642,6,7,4,3,5,0.5,0.8,3.9913
22,RNN,10,10,22,11.3038,0.471,0.415,3.4594,0.9868,0.0,0.4648,0.543,6,5,0,1,11,0.0,0.0,0.9224
23,RNN,10,10,23,13.5591,0.565,0.3864,3.585,0.9893,0.0,0.5466,0.5706,5,7,0,0,12,0.0,0.0,2.3441
24,RNN,10,10,24,8.4925,0.3539,0.2757,4.0,0.9792,0.0,0.3895,0.1772,8,8,6,2,4,1.0,1.5,2.4484
25,RNN,10,10,25,6.9765,0.2897,0.187,3.585,0.5521,-0.0119,0.2395,0.3372,7,5,3,3,6,0.3333,0.5,2.1572
26,RNN,10,10,26,13.2296,0.5512,0.3536,3.585,0.9966,0.0,0.5533,0.5544,7,5,2,2,8,0.2,0.25,3.6173
27,RNN,10,10,27,4.0435,0.1635,0.156,3.3219,0.3891,-0.0218,0.2185,0.1475,7,3,2,4,6,0.2,0.3333,0.7874
28,RNN,10,10,28,5.9915,0.1837,0.2927,2.585,0.8495,-0.1095,0.0635,0.5136,3,3,0,6,6,0.0,0.0,0.6449
29,RNN,10,10,29,7.6704,0.3195,0.3043,3.4594,0.9075,-0.0013,0.5708,0.1167,5,6,1,2,9,0.0909,0.1111,1.4011
30,RNN,10,10,30,7.3187,0.2841,0.2674,3.585,0.6074,-0.1294,0.2951,0.2731,6,6,1,1,10,0.0909,0.1,0.8433
31,RNNA,10,10,0,4.0291,0.1679,0.1228,3.585,0.3855,0.0,0.2408,0.1025,5,7,0,0,12,0.0,0.0,0.8529
32,RNNA,10,10,1,5.4739,0.2138,0.2182,3.4594,0.5341,-0.0635,0.1852,0.2511,4,7,1,2,9,0.0909,0.1111,0.7197
33,RNNA,10,10,2,2.6662,0.1025,0.0828,4.0,0.2299,-0.054,0.1056,0.0498,8,8,4,0,8,0.5,0.5,0.6622
34,RNNA,10,10,3,3.6388,0.1512,0.1774,3.1699,0.4928,-0.0025,0.2764,0.0428,6,3,0,3,9,0.0,0.0,0.294
35,RNNA,10,10,4,4.3929,0.183,0.1149,3.8074,0.3711,0.0,0.2266,0.1125,7,7,2,0,10,0.2,0.2,1.1164
36,RNNA,10,10,5,2.5098,0.0821,0.0968,3.3219,0.2263,-0.0523,0.0544,0.1379,4,6,0,2,10,0.0,0.0,0.3835
37,RNNA,10,10,6,2.9746,0.0941,0.1525,3.585,0.3972,-0.1053,0.008,0.1655,5,7,3,3,6,0.3333,0.5,0.1337
38,RNNA,10,10,7,3.6956,0.1536,0.144,3.585,0.3551,-0.0052,0.0465,0.2155,3,9,1,1,10,0.0909,0.1,0.3428
39,RNNA,10,10,8,4.0126,0.1669,0.1311,3.7004,0.3414,-0.0039,0.1006,0.2177,5,8,2,1,9,0.2,0.2222,0.7645
40,RNNA,10,10,9,6.2081,0.2587,0.1424,4.0875,0.5882,0.0,0.2294,0.1808,8,9,6,1,5,1.0,1.2,1.9923
41,RNNA,10,10,10,1.4154,0.059,0.0256,4.3923,0.0919,0.0,0.0509,0.0254,10,11,9,0,3,3.0,3.0,0.5144
42,RNNA,10,10,11,4.5246,0.186,0.1645,3.4594,0.4154,-0.0254,0.1825,0.2156,4,7,0,1,11,0.0,0.0,0.4239
43,RNNA,10,10,12,4.585,0.1877,0.1974,3.1699,0.5439,-0.0398,0.1021,0.3006,3,6,0,3,9,0.0,0.0,0.5307
44,RNNA,10,10,13,6.8411,0.285,0.1945,4.0,0.7243,0.0,0.1593,0.322,9,7,5,1,6,0.7143,0.8333,1.8587
45,RNNA,10,10,14,3.9749,0.105,0.2101,3.7004,0.4953,-0.109,0.1931,-0.0191,7,12,3,2,7,0.3333,0.4286,0.2395
46,RNNA,10,10,15,9.8259,0.4094,0.2932,3.4594,1.0833,0.0,0.5534,0.3416,4,7,1,2,9,0.0909,0.1111,2.1692
47,RNNA,10,10,16,4.243,0.1563,0.1674,3.9069,0.3976,-0.1105,0.0431,0.1922,6,9,6,3,3,1.0,2.0,0.7623
48,RNNA,10,10,17,10.0946,0.4206,0.2647,3.585,0.9369,0.0,0.4526,0.3888,5,7,1,1,10,0.0909,0.1,2.4652
49,RNNA,10,10,18,3.818,0.1591,0.1454,4.0,0.399,0.0,0.0414,0.1824,6,10,4,0,8,0.5,0.5,0.4245
50,RNNA,10,10,19,1.6618,0.0559,0.0669,3.585,0.1416,-0.0216,0.0382,0.077,3,9,2,2,8,0.2,0.25,0.1408
51,RNNA,10,10,20,8.5646,0.3539,0.3426,3.585,0.9275,-0.0176,0.2958,0.4743,9,3,0,0,12,0.0,0.0,0.3807
52,RNNA,10,10,21,5.3537,0.2231,0.1673,3.585,0.5212,-0.0001,0.211,0.2352,6,6,3,3,6,0.3333,0.5,1.5459
53,RNNA,10,10,22,9.3199,0.3883,0.2435,3.8074,0.7085,0.0,0.4012,0.3036,7,7,3,1,8,0.3333,0.375,2.122
54,RNNA,10,10,23,3.8757,0.1615,0.152,3.585,0.4741,0.0,0.2276,0.0626,8,4,4,4,4,0.5,1.0,0.5636
55,RNNA,10,10,24,10.8957,0.454,0.3268,3.4594,0.9885,0.0,0.5919,0.391,4,7,0,1,11,0.0,0.0,1.9983
56,RNNA,10,10,25,4.8331,0.1998,0.2435,3.3219,0.8419,-0.019,0.3745,0.0768,5,5,1,3,8,0.0909,0.125,0.6391
57,RNNA,10,10,26,2.0527,0.0802,0.1105,3.0,0.3202,-0.0206,0.142,0.0607,5,3,0,4,8,0.0,0.0,0.1338
58,RNNA,10,10,27,10.0821,0.4201,0.3067,3.7004,0.896,0.0,0.4318,0.3536,7,6,3,2,7,0.3333,0.4286,2.4891
59,RNNA,10,10,28,6.0317,0.2467,0.3226,3.1699,0.8679,-0.022,0.4797,0.0277,6,3,0,3,9,0.0,0.0,0.2205
60,RNNA,10,10,29,2.8632,0.1193,0.1083,3.4594,0.304,0.0,0.1735,0.0852,5,6,0,1,11,0.0,0.0,0.3139
61,RNNA,10,10,30,4.8374,0.1878,0.2389,3.7004,0.6719,-0.0519,0.0417,0.2944,6,7,3,2,7,0.3333,0.4286,0.4605
62,LSTM,10,10,0,10.2328,0.4264,0.3315,3.0,0.9921,0.0,0.556,0.504,4,4,0,4,8,0.0,0.0,1.9704
63,LSTM,10,10,1,12.0601,0.5025,0.4419,3.3219,1.2265,0.0,0.5988,0.5438,6,4,0,2,10,0.0,0.0,1.2782
64,LSTM,10,10,2,11.5346,0.4806,0.3659,3.3219,0.9709,0.0,0.6213,0.452,4,6,0,2,10,0.0,0.0,2.2427
65,LSTM,10,10,3,11.1134,0.4631,0.4361,3.3219,0.9997,0.0,0.5458,0.524,6,4,0,2,10,0.0,0.0,0.741
66,LSTM,10,10,4,11.0745,0.4614,0.3597,3.0,0.9994,0.0,0.5313,0.6149,4,4,0,4,8,0.0,0.0,2.1624
67,LSTM,10,10,5,7.9784,0.3286,0.2623,3.9069,0.7983,-0.0272,0.3454,0.1707,9,6,6,3,3,1.0,2.0,1.8852
68,LSTM,10,10,6,13.383,0.5576,0.4108,3.585,0.9988,0.0,0.6357,0.4619,4,8,2,2,8,0.2,0.25,4.1755
69,LSTM,10,10,7,11.3971,0.4749,0.3843,3.585,0.9418,0.0,0.3933,0.5565,6,6,0,0,12,0.0,0.0,1.3998
70,LSTM,10,10,8,10.5238,0.4385,0.31,3.585,0.9932,0.0,0.4134,0.4635,6,6,0,0,12,0.0,0.0,2.1748
71,LSTM,10,10,9,7.9734,0.3304,0.2801,3.4594,0.8098,-0.0218,0.4044,0.3038,5,6,2,3,7,0.2,0.2857,1.9695
72,LSTM,10,10,10,12.7904,0.5329,0.3944,3.9069,0.9984,0.0,0.4027,0.4757,8,7,4,1,7,0.5,0.5714,2.6023
73,LSTM,10,10,11,12.6308,0.5263,0.3705,3.4594,0.9949,0.0,0.5939,0.5166,5,6,1,2,9,0.0909,0.1111,2.8307
74,LSTM,10,10,12,11.0105,0.4588,0.3609,3.4594,0.9691,0.0,0.5656,0.4041,4,7,0,1,11,0.0,0.0,1.6385
75,LSTM,10,10,13,12.7184,0.5299,0.3743,3.585,0.9879,0.0,0.5076,0.5523,6,6,2,2,8,0.2,0.25,3.0287
76,LSTM,10,10,14,5.2014,0.214,0.2666,3.585,0.7854,-0.011,0.0348,0.3255,4,8,2,2,8,0.2,0.25,0.3108
77,LSTM,10,10,15,7.8967,0.3272,0.2767,3.585,0.6591,-0.011,0.391,0.2634,6,6,2,2,8,0.2,0.25,1.5262
78,LSTM,10,10,16,10.9913,0.4579,0.3575,3.585,0.9942,-0.0002,0.4053,0.5106,6,6,2,2,8,0.2,0.25,2.6845
79,LSTM,10,10,17,11.6924,0.4872,0.369,3.3219,0.9911,0.0,0.6528,0.4328,4,6,0,2,10,0.0,0.0,2.3466
80,LSTM,10,10,18,11.2313,0.468,0.3873,3.4594,0.9927,0.0,0.4629,0.5313,5,6,2,3,7,0.2,0.2857,1.9156
81,LSTM,10,10,19,12.446,0.5186,0.4168,3.585,0.9997,0.0,0.4681,0.5691,6,6,2,2,8,0.2,0.25,2.5716
82,LSTM,10,10,20,11.4398,0.4752,0.3567,3.9069,0.9841,-0.0086,0.3269,0.4661,8,7,5,2,5,0.7143,1.0,3.0193
83,LSTM,10,10,21,13.1377,0.5474,0.4119,3.4594,0.9986,0.0,0.5891,0.578,7,4,0,1,11,0.0,0.0,2.0198
84,LSTM,10,10,22,12.6725,0.528,0.3834,3.3219,0.9814,0.0,0.5831,0.589,4,6,0,2,10,0.0,0.0,2.2076
85,LSTM,10,10,23,12.5006,0.5209,0.3938,3.585,0.9994,0.0,0.5444,0.4973,6,6,0,0,12,0.0,0.0,1.8452
86,LSTM,10,10,24,11.2636,0.4693,0.3617,3.4594,0.9954,0.0,0.3426,0.66,7,4,0,1,11,0.0,0.0,2.5634
87,LSTM,10,10,25,14.2708,0.5946,0.3486,3.8074,0.9997,0.0,0.5464,0.5398,6,8,2,0,10,0.2,0.2,3.5045
88,LSTM,10,10,26,9.9979,0.4166,0.3921,3.3219,0.9577,0.0,0.5154,0.4134,8,2,0,2,10,0.0,0.0,0.7923
89,LSTM,10,10,27,11.9113,0.4963,0.3835,3.585,0.9959,0.0,0.4422,0.5611,8,4,0,0,12,0.0,0.0,1.7576
90,LSTM,10,10,28,10.1519,0.423,0.342,3.3219,0.9782,0.0,0.5467,0.4127,4,6,0,2,10,0.0,0.0,1.5757
91,LSTM,10,10,29,11.7048,0.4877,0.4067,3.3219,0.9983,0.0,0.5212,0.5847,6,4,1,3,8,0.0909,0.125,2.1208
92,LSTM,10,10,30,13.1281,0.547,0.3507,3.585,0.9972,0.0,0.5655,0.5286,6,6,2,2,8,0.2,0.25,3.652
93,LSTMA,10,10,0,2.5907,0.092,0.0819,4.0,0.1839,-0.0544,0.0742,0.0551,8,8,8,4,0,2.0,0.0,1.0543
94,LSTMA,10,10,1,9.7769,0.4074,0.3254,3.585,0.8158,0.0,0.3547,0.4601,6,6,2,2,8,0.2,0.25,1.6231
95,LSTMA,10,10,2,2.7732,0.0804,0.1471,2.8074,0.4181,-0.0718,0.209,0.0442,4,3,1,6,5,0.0909,0.2,0.3854
96,LSTMA,10,10,3,2.6451,0.1102,0.0913,4.0,0.2532,-0.0,0.1061,0.0497,10,6,4,0,8,0.5,0.5,0.4697
97,LSTMA,10,10,4,4.9089,0.1762,0.2002,3.7004,0.4717,-0.0845,0.2551,0.0656,7,6,3,2,7,0.3333,0.4286,0.8035
98,LSTMA,10,10,5,5.6311,0.2326,0.1577,3.9069,0.4617,-0.0097,0.2477,0.1502,8,7,3,0,9,0.3333,0.3333,1.4391
99,LSTMA,10,10,6,3.0,0.125,0.1312,3.7004,0.3793,-0.0003,0.2142,0.0318,6,7,3,2,7,0.3333,0.4286,0.398
100,LSTMA,10,10,7,4.0795,0.1664,0.1095,4.0875,0.2903,-0.0225,0.0946,0.1446,9,8,8,3,1,2.0,8.0,1.7987
101,LSTMA,10,10,8,5.5243,0.2248,0.2147,3.7004,0.6782,-0.0357,0.354,0.0813,6,7,2,1,9,0.2,0.2222,0.902
102,LSTMA,10,10,9,2.5091,0.1045,0.0771,3.0,0.2146,0.0,0.1404,0.1173,6,2,2,6,4,0.2,0.5,0.6278
103,LSTMA,10,10,10,4.7146,0.1958,0.1651,3.4594,0.4462,-0.004,0.2484,0.1633,6,5,1,2,9,0.0909,0.1111,0.8671
104,LSTMA,10,10,11,1.8976,0.0501,0.0824,3.585,0.1719,-0.0834,0.0347,0.0715,4,8,2,2,8,0.2,0.25,0.1793
105,LSTMA,10,10,12,4.5119,0.1879,0.1386,3.7004,0.3539,-0.0009,0.1626,0.1824,4,9,1,0,11,0.0909,0.0909,0.7078
106,LSTMA,10,10,13,5.3488,0.2199,0.2178,3.3219,0.6548,-0.0129,0.3661,0.1577,4,6,0,2,10,0.0,0.0,0.5404
107,LSTMA,10,10,14,3.6847,0.1504,0.1356,4.1699,0.3547,-0.0127,0.1499,0.0375,10,8,6,0,6,1.0,1.0,0.4623
108,LSTMA,10,10,15,8.1397,0.3376,0.2868,3.585,0.7752,-0.0094,0.3684,0.3041,8,4,2,2,8,0.2,0.25,1.2973
109,LSTMA,10,10,16,4.572,0.1414,0.2248,3.585,0.5099,-0.1128,-0.0245,0.2883,12,7,1,1,10,0.0909,0.1,0.0944
110,LSTMA,10,10,17,8.0458,0.3343,0.2304,3.9069,0.6639,-0.0113,0.3841,0.1981,7,8,5,2,5,0.7143,1.0,2.1083
111,LSTMA,10,10,18,7.6024,0.3164,0.1801,4.0,0.5699,-0.0045,0.2668,0.2567,8,8,4,0,8,0.5,0.5,2.0096
112,LSTMA,10,10,19,3.1107,0.1296,0.1279,3.585,0.4257,0.0,0.0628,0.2113,7,5,1,1,10,0.0909,0.1,0.6025
113,LSTMA,10,10,20,4.3707,0.1821,0.1219,3.8074,0.3633,0.0,0.1264,0.1998,8,6,4,2,6,0.5,0.6667,1.1213
114,LSTMA,10,10,21,4.3002,0.1792,0.1295,3.8074,0.4349,0.0,0.1038,0.2228,7,7,3,1,8,0.3333,0.375,1.128
115,LSTMA,10,10,22,3.1545,0.1272,0.1281,3.1699,0.3839,-0.034,0.1611,0.1218,7,2,1,4,7,0.0909,0.1429,0.4319
116,LSTMA,10,10,23,2.0979,0.0874,0.0631,3.7004,0.1791,0.0,0.0603,0.1008,5,8,1,0,11,0.0909,0.0909,0.3656
117,LSTMA,10,10,24,5.3811,0.2242,0.1031,4.0,0.3665,0.0,0.2288,0.1541,6,10,5,1,6,0.7143,0.8333,1.934
118,LSTMA,10,10,25,4.3455,0.1595,0.1733,3.585,0.41,-0.0764,0.167,0.152,6,6,2,2,8,0.2,0.25,0.4455
119,LSTMA,10,10,26,5.4739,0.2086,0.2029,3.3219,0.4929,-0.0944,0.1949,0.2866,6,4,2,4,6,0.2,0.3333,1.5331
120,LSTMA,10,10,27,2.5002,0.1042,0.0894,3.7004,0.2885,0.0,0.0665,0.1441,8,5,2,1,9,0.2,0.2222,0.4166
121,LSTMA,10,10,28,7.5353,0.314,0.2433,3.8074,0.7601,0.0,0.3432,0.226,6,8,2,0,10,0.2,0.2,1.5024
122,LSTMA,10,10,29,3.9962,0.1621,0.1418,3.9069,0.3606,-0.0325,0.1883,0.0659,9,6,4,1,7,0.5,0.5714,0.5565
123,LSTMA,10,10,30,4.8182,0.1992,0.1918,3.7004,0.6561,-0.0091,0.274,0.1086,6,7,3,2,7,0.3333,0.4286,0.8536
124,GRU,10,10,0,12.7661,0.5319,0.4139,3.585,0.9908,0.0,0.5203,0.5466,5,7,2,2,8,0.2,0.25,2.5735
125,GRU,10,10,1,12.8318,0.5347,0.3984,3.7004,0.9627,0.0,0.5118,0.4898,5,8,2,1,9,0.2,0.2222,2.54
126,GRU,10,10,2,12.214,0.5089,0.3921,3.585,0.9928,0.0,0.496,0.5188,7,5,2,2,8,0.2,0.25,2.4619
127,GRU,10,10,3,12.6811,0.5284,0.3951,3.585,0.9796,0.0,0.5549,0.5019,6,6,0,0,12,0.0,0.0,1.9283
128,GRU,10,10,4,12.9015,0.5376,0.3628,3.4594,0.9997,0.0,0.5987,0.5325,6,5,1,2,9,0.0909,0.1111,3.1494
129,GRU,10,10,5,13.6391,0.5683,0.4157,3.8074,0.9997,0.0,0.4801,0.5234,7,7,2,0,10,0.2,0.2,2.6495
130,GRU,10,10,6,12.6061,0.5253,0.3891,3.585,0.9988,0.0,0.5788,0.4717,6,6,2,2,8,0.2,0.25,2.8598
131,GRU,10,10,7,13.8925,0.5789,0.3583,3.7004,0.9816,0.0,0.5002,0.5982,7,6,2,1,9,0.2,0.2222,3.6512
132,GRU,10,10,8,12.3018,0.5126,0.389,3.7004,0.9997,0.0,0.4451,0.5216,7,6,1,0,11,0.0909,0.0909,2.4076
133,GRU,10,10,9,12.9355,0.539,0.4043,3.7004,0.9945,0.0,0.4688,0.5484,5,8,2,1,9,0.2,0.2222,2.3597
134,GRU,10,10,10,12.8912,0.5371,0.4207,3.585,0.9896,0.0,0.5287,0.5479,5,7,2,2,8,0.2,0.25,2.6122
135,GRU,10,10,11,11.5633,0.4818,0.4173,3.585,0.9984,0.0,0.4422,0.524,8,4,0,0,12,0.0,0.0,1.1428
136,GRU,10,10,12,13.0183,0.5424,0.3738,3.3219,0.9988,0.0,0.5634,0.6374,5,5,1,3,8,0.0909,0.125,2.8405
137,GRU,10,10,13,14.0288,0.5845,0.4054,3.7004,0.9799,0.0,0.5594,0.5421,8,5,1,0,11,0.0909,0.0909,2.5062
138,GRU,10,10,14,13.1784,0.5442,0.406,3.8074,0.9926,-0.0175,0.5432,0.4225,9,5,4,2,6,0.5,0.6667,3.5347
139,GRU,10,10,15,12.4789,0.52,0.3895,3.4594,0.9987,0.0,0.5752,0.5225,5,6,1,2,9,0.0909,0.1111,2.1358
140,GRU,10,10,16,12.0938,0.5039,0.4397,3.7004,0.9954,0.0,0.4838,0.4526,7,6,2,1,9,0.2,0.2222,1.7967
141,GRU,10,10,17,12.3091,0.5129,0.3639,3.7004,0.9836,0.0,0.5022,0.4697,6,7,1,0,11,0.0909,0.0909,2.2252
142,GRU,10,10,18,8.6584,0.3608,0.3294,3.3219,0.9365,0.0,0.4679,0.3053,7,3,1,3,8,0.0909,0.125,1.7891
143,GRU,10,10,19,12.9173,0.5382,0.3648,3.4594,0.9765,0.0,0.5783,0.5497,5,6,2,3,7,0.2,0.2857,3.5583
144,GRU,10,10,20,11.72,0.4883,0.4366,3.4594,0.9973,0.0,0.5471,0.4982,5,6,0,1,11,0.0,0.0,1.2668
145,GRU,10,10,21,13.1619,0.5484,0.3772,3.7004,0.9987,0.0,0.5498,0.4957,6,7,2,1,9,0.2,0.2222,2.7803
146,GRU,10,10,22,12.2766,0.5115,0.3977,3.585,0.9988,0.0,0.468,0.5587,7,5,1,1,10,0.0909,0.1,1.9719
147,GRU,10,10,23,8.9827,0.3698,0.3294,3.4594,0.9377,-0.027,0.5094,0.2637,6,5,2,3,7,0.2,0.2857,2.1882
148,GRU,10,10,24,12.5154,0.5215,0.3587,3.585,0.9772,0.0,0.4535,0.5986,8,4,0,0,12,0.0,0.0,2.3301
149,GRU,10,10,25,15.1513,0.6313,0.3637,3.9069,0.9997,0.0,0.6393,0.4347,6,9,5,2,5,0.7143,1.0,5.4217
150,GRU,10,10,26,13.1124,0.5464,0.4261,3.585,0.9948,0.0,0.5268,0.5704,7,5,1,1,10,0.0909,0.1,2.235
151,GRU,10,10,27,12.633,0.5264,0.3891,3.4594,0.9925,0.0,0.5246,0.5852,6,5,1,2,9,0.0909,0.1111,2.5744
152,GRU,10,10,28,12.6478,0.527,0.418,3.4594,0.9954,0.0,0.6023,0.5171,5,6,0,1,11,0.0,0.0,1.7642
153,GRU,10,10,29,13.173,0.5489,0.3837,3.585,0.9984,0.0,0.4522,0.6404,7,5,1,1,10,0.0909,0.1,3.0467
154,GRU,10,10,30,12.9005,0.5375,0.3842,3.7004,0.9936,0.0,0.4616,0.5576,8,5,1,0,11,0.0909,0.0909,2.7597
155,GRUA,10,10,0,5.6024,0.228,0.2071,3.4594,0.5696,-0.0248,0.1556,0.3352,6,5,1,2,9,0.0909,0.1111,0.9363
156,GRUA,10,10,1,2.0059,0.0575,0.0916,3.4594,0.1876,-0.0586,0.102,0.0158,7,4,1,2,9,0.0909,0.1111,0.194
157,GRUA,10,10,2,5.7107,0.2218,0.2456,3.3219,0.6236,-0.0468,0.2494,0.2709,5,5,1,3,8,0.0909,0.125,0.8892
158,GRUA,10,10,3,6.6533,0.1627,0.3591,3.585,0.9181,-0.1912,0.375,-0.0826,7,12,1,1,10,0.0909,0.1,0.0
159,GRUA,10,10,4,1.4371,0.0569,0.0552,3.9069,0.1577,-0.0256,0.0241,0.0725,9,6,4,1,7,0.5,0.5714,0.2774
160,GRUA,10,10,5,2.3169,0.0965,0.1264,2.585,0.3851,0.0,0.0579,0.2109,2,4,0,6,6,0.0,0.0,0.2649
161,GRUA,10,10,6,3.0015,0.1251,0.0728,4.0,0.2122,0.0,0.1231,0.0774,6,10,5,1,6,0.7143,0.8333,0.9768
162,GRUA,10,10,7,2.4815,0.1034,0.1351,3.1699,0.3947,0.0,0.0534,0.192,4,5,0,3,9,0.0,0.0,0.2117
163,GRUA,10,10,8,1.314,0.0316,0.0691,3.0,0.1559,-0.0565,0.0282,0.0714,3,5,1,5,6,0.0909,0.1667,0.1576
164,GRUA,10,10,9,0.5155,0.0215,0.011,3.9069,0.043,0.0,0.009,0.0306,11,4,4,1,7,0.5,0.5714,0.1974
165,GRUA,10,10,10,9.4997,0.3958,0.3175,3.585,0.9646,0.0,0.556,0.2729,4,8,0,0,12,0.0,0.0,1.644
166,GRUA,10,10,11,4.1687,0.1737,0.1589,3.9069,0.4733,0.0,0.2743,0.05,6,9,5,2,5,0.7143,1.0,0.6554
167,GRUA,10,10,12,3.856,-0.0093,0.1879,3.7004,0.2127,-0.2878,0.0789,-0.109,8,12,1,0,11,0.0909,0.0909,0.0
168,GRUA,10,10,13,3.5325,0.1472,0.093,2.585,0.296,0.0,0.1631,0.2166,3,3,0,6,6,0.0,0.0,0.9573
169,GRUA,10,10,14,4.3559,0.1814,0.1911,3.3219,0.486,-0.0006,0.2423,0.1302,8,2,1,3,8,0.0909,0.125,0.5167
170,GRUA,10,10,15,3.8158,0.1555,0.1346,3.7004,0.3763,-0.0135,0.0913,0.198,6,7,1,0,11,0.0909,0.0909,0.5617
171,GRUA,10,10,16,11.3579,0.4732,0.346,3.585,0.9226,0.0,0.4875,0.4507,4,8,0,0,12,0.0,0.0,1.8911
172,GRUA,10,10,17,8.0999,0.3375,0.2294,4.0875,0.764,0.0,0.1956,0.2841,7,10,6,1,5,1.0,1.2,2.2294
173,GRUA,10,10,18,1.0509,0.0304,0.0457,3.7004,0.1148,-0.0291,0.0276,0.0271,7,6,4,3,5,0.5,0.8,0.1823
174,GRUA,10,10,19,9.9402,0.4142,0.2696,4.0,0.8767,0.0,0.3765,0.2797,9,7,4,0,8,0.5,0.5,2.507
175,GRUA,10,10,20,4.8685,0.1726,0.2968,3.0,0.7792,-0.0501,0.404,0.0217,5,3,0,4,8,0.0,0.0,0.0
176,GRUA,10,10,21,2.0906,0.0617,0.1235,3.4594,0.3141,-0.0342,0.1489,-0.0239,6,12,1,2,9,0.0909,0.1111,0.0
177,GRUA,10,10,22,2.2571,0.0757,0.1367,3.8074,0.4174,-0.1045,-0.0387,0.2022,12,4,2,0,10,0.2,0.2,0.124
178,GRUA,10,10,23,8.086,0.3359,0.2736,3.4594,0.8151,-0.0123,0.2915,0.4115,5,6,1,2,9,0.0909,0.1111,1.4622
179,GRUA,10,10,24,7.2113,0.2983,0.238,3.8074,0.7926,-0.0241,0.2055,0.3139,6,8,4,2,6,0.5,0.6667,1.8996
180,GRUA,10,10,25,3.3607,0.1351,0.1662,3.7004,0.595,-0.0279,0.048,0.2312,8,5,1,0,11,0.0909,0.0909,0.3618
