Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
LSTMA,10,10,12,4.1307,0.1704,0.1423,3.7004,0.3426,-0.0044,0.1377,0.1834,5,8,1,0,11,0.0909,0.0909,0.4979
LSTMA,10,10,13,5.8841,0.2373,0.2289,3.3219,0.6974,-0.0317,0.4263,0.1223,4,6,0,2,10,0.0,0.0,0.7154
LSTMA,10,10,14,2.5169,0.1049,0.0754,3.7004,0.222,0.0,0.0991,0.0765,10,3,1,0,11,0.0909,0.0909,0.4889
LSTMA,10,10,15,9.382,0.3904,0.3102,3.585,0.9284,-0.005,0.4662,0.307,7,5,1,1,10,0.0909,0.1,1.5464
LSTMA,10,10,16,1.9953,0.0462,0.0979,3.585,0.2091,-0.0809,-0.0249,0.1114,12,7,1,1,10,0.0909,0.1,0.0
LSTMA,10,10,17,5.8915,0.2414,0.2202,3.7004,0.5814,-0.0163,0.3359,0.1129,7,6,1,0,11,0.0909,0.0909,0.8858
LSTMA,10,10,18,7.4442,0.3102,0.1982,3.585,0.5967,0.0,0.2611,0.3605,7,5,0,0,12,0.0,0.0,1.6583
LSTMA,10,10,19,3.6143,0.1506,0.144,3.585,0.4645,0.0,0.0841,0.2171,6,6,2,2,8,0.2,0.25,0.5913
LSTMA,10,10,20,3.1619,0.131,0.1,3.585,0.2883,-0.0091,0.1096,0.1524,6,6,2,2,8,0.2,0.25,0.6648
LSTMA,10,10,21,2.1571,0.0899,0.0596,3.4594,0.2205,0.0,0.0787,0.1073,5,6,1,2,9,0.0909,0.1111,0.525
LSTMA,10,10,22,3.7938,0.1062,0.1834,3.4594,0.3794,-0.1174,0.1813,0.021,8,3,2,3,7,0.2,0.2857,0.2798
LSTMA,10,10,23,3.2297,0.1346,0.1016,3.3219,0.3326,-0.0,0.1205,0.1727,4,6,0,2,10,0.0,0.0,0.5657
LSTMA,10,10,24,2.506,0.1018,0.078,3.0,0.2374,-0.0166,0.0996,0.1456,6,2,0,4,8,0.0,0.0,0.5282
LSTMA,10,10,25,3.7799,0.1244,0.1697,3.4594,0.3825,-0.0807,0.1354,0.1657,7,4,0,1,11,0.0,0.0,0.0
LSTMA,10,10,26,5.5453,0.2257,0.1954,3.585,0.458,-0.0331,0.2166,0.2347,6,6,0,0,12,0.0,0.0,0.5403
LSTMA,10,10,27,3.2533,0.1355,0.1203,3.3219,0.394,-0.0006,0.0929,0.2225,6,4,0,2,10,0.0,0.0,0.5271
LSTMA,10,10,28,6.7893,0.282,0.2132,3.8074,0.6784,-0.0106,0.3113,0.1919,7,7,2,0,10,0.2,0.2,1.3988
LSTMA,10,10,29,4.2991,0.0446,0.2024,3.585,0.306,-0.3049,0.158,-0.0603,8,12,1,1,10,0.0909,0.1,0.0324
LSTMA,10,10,30,6.8952,0.2867,0.2494,3.7004,0.8133,-0.0036,0.4036,0.1478,6,7,2,1,9,0.2,0.2222,1.3166
GRU,10,10,0,12.4009,0.5167,0.4097,3.585,0.9964,0.0,0.467,0.5664,6,6,0,0,12,0.0,0.0,1.746
GRU,10,10,1,13.3777,0.5574,0.402,3.8074,0.9729,0.0,0.4945,0.4916,6,8,2,0,10,0.2,0.2,2.2944
GRU,10,10,2,13.4494,0.5604,0.3689,3.585,0.9983,0.0,0.5207,0.5836,7,5,2,2,8,0.2,0.25,3.4357
GRU,10,10,3,14.3571,0.5982,0.3735,3.585,0.9972,0.0,0.6358,0.5596,7,5,0,0,12,0.0,0.0,3.1278
GRU,10,10,4,14.1062,0.5878,0.3526,3.7004,0.9982,0.0,0.5621,0.5632,7,6,2,1,9,0.2,0.2222,3.8743
GRU,10,10,5,13.9806,0.5825,0.3782,3.8074,0.9993,0.0,0.4402,0.6121,7,7,3,1,8,0.3333,0.375,3.5841
GRU,10,10,6,11.8397,0.4933,0.3832,3.585,0.9954,0.0,0.5638,0.4228,6,6,2,2,8,0.2,0.25,2.5702
GRU,10,10,7,14.4499,0.6021,0.3867,3.8074,0.9948,0.0,0.548,0.5327,6,8,3,1,8,0.3333,0.375,3.4257
GRU,10,10,8,12.6417,0.5267,0.3952,3.4594,0.9855,0.0,0.5217,0.596,5,6,2,3,7,0.2,0.2857,2.7796
GRU,10,10,9,12.734,0.5306,0.406,3.7004,0.9936,0.0,0.5267,0.4702,4,9,2,1,9,0.2,0.2222,2.6893
GRU,10,10,10,12.6876,0.5286,0.4147,3.585,0.9927,0.0,0.5472,0.5153,5,7,1,1,10,0.0909,0.1,1.7949
GRU,10,10,11,12.4791,0.52,0.427,3.7004,0.996,0.0,0.5329,0.4377,7,6,3,2,7,0.3333,0.4286,2.3071
GRU,10,10,12,12.143,0.506,0.403,3.585,0.9984,0.0,0.4617,0.5505,7,5,1,1,10,0.0909,0.1,1.9864
GRU,10,10,13,14.1574,0.5899,0.3814,3.7004,0.9936,0.0,0.5404,0.5813,8,5,3,2,7,0.3333,0.4286,4.0722
GRU,10,10,14,12.0733,0.5031,0.3845,3.585,0.9813,0.0,0.5807,0.4212,7,5,3,3,6,0.3333,0.5,3.3651
GRU,10,10,15,12.8523,0.5355,0.4014,3.7004,1.084,0.0,0.4644,0.5451,7,6,1,0,11,0.0909,0.0909,2.0993
GRU,10,10,16,11.6351,0.4848,0.4301,3.7004,0.9997,0.0,0.4539,0.4484,7,6,3,2,7,0.3333,0.4286,1.8403
GRU,10,10,17,12.0763,0.5032,0.3281,3.8074,0.9974,0.0,0.3844,0.5271,8,6,3,1,8,0.3333,0.375,2.8515
GRU,10,10,18,7.4209,0.3083,0.2944,3.3219,0.8355,-0.0027,0.4082,0.2478,7,3,1,3,8,0.0909,0.125,1.3827
GRU,10,10,19,13.6723,0.5697,0.3961,3.8074,0.9648,0.0,0.4808,0.5243,8,6,2,0,10,0.2,0.2,2.7616
GRU,10,10,20,11.651,0.4855,0.4385,3.4594,0.9957,0.0,0.5676,0.4747,5,6,0,1,11,0.0,0.0,1.1969
GRU,10,10,21,12.0682,0.5028,0.4056,3.585,0.964,0.0,0.4886,0.517,6,6,1,1,10,0.0909,0.1,1.9218
GRU,10,10,22,12.1688,0.507,0.3768,3.585,0.956,0.0,0.4961,0.518,6,6,2,2,8,0.2,0.25,2.3355
GRU,10,10,23,7.7385,0.3075,0.3002,3.1699,0.8283,-0.0544,0.4695,0.2668,5,4,0,3,9,0.0,0.0,1.6816
GRU,10,10,24,12.2205,0.5092,0.3469,3.4594,0.9894,0.0,0.4839,0.6057,7,4,1,2,9,0.0909,0.1111,2.9174
GRU,10,10,25,14.0236,0.5843,0.3762,3.7004,0.9948,0.0,0.5919,0.5168,6,7,1,0,11,0.0909,0.0909,3.0119
GRU,10,10,26,13.2509,0.5521,0.3913,3.585,0.9968,0.0,0.5249,0.5754,7,5,1,1,10,0.0909,0.1,2.6197
GRU,10,10,27,12.6092,0.5254,0.3892,3.8074,0.9953,0.0,0.4466,0.4847,7,7,2,0,10,0.2,0.2,2.7698
GRU,10,10,28,12.1227,0.5051,0.3785,3.7004,0.9906,0.0,0.5077,0.4419,7,6,2,1,9,0.2,0.2222,2.2559
GRU,10,10,29,12.5668,0.5232,0.4036,3.4594,0.9987,-0.0024,0.4987,0.6093,6,5,0,1,11,0.0,0.0,2.3769
GRU,10,10,30,13.7266,0.5719,0.3618,3.8074,0.9853,0.0,0.6042,0.4271,6,8,3,1,8,0.3333,0.375,3.9154
GRUA,10,10,0,6.2812,0.2589,0.2258,3.4594,0.6658,-0.0166,0.1728,0.3823,6,5,3,4,5,0.3333,0.6,1.7102
GRUA,10,10,1,2.1249,0.0327,0.1045,3.8074,0.2163,-0.0894,0.068,-0.0394,9,12,3,1,8,0.3333,0.375,0.0
GRUA,10,10,2,6.3922,0.2614,0.2808,3.1699,0.7511,-0.0263,0.3797,0.2714,5,4,0,3,9,0.0,0.0,0.8676
GRUA,10,10,3,6.5973,0.2056,0.3617,3.1699,0.9997,-0.1151,0.452,0.0109,6,3,0,3,9,0.0,0.0,0.1419
GRUA,10,10,4,1.5203,0.0499,0.0747,3.1699,0.1809,-0.0346,0.0279,0.0946,3,6,0,3,9,0.0,0.0,0.0369
GRUA,10,10,5,1.71,0.0628,0.0812,3.0,0.262,-0.0255,0.0501,0.0878,2,6,0,4,8,0.0,0.0,0.1994
GRUA,10,10,6,1.3157,0.0548,0.0612,3.585,0.1574,0.0,0.0763,0.0194,8,4,2,2,8,0.2,0.25,0.1268
GRUA,10,10,7,3.4538,0.1439,0.1783,3.3219,0.499,0.0,0.0197,0.2733,4,6,0,2,10,0.0,0.0,0.1473
GRUA,10,10,8,1.2731,0.0351,0.062,3.585,0.1663,-0.0426,0.0062,0.0595,5,7,3,3,6,0.3333,0.5,0.1265
GRUA,10,10,9,1.5005,0.0625,0.0571,3.9069,0.1841,0.0,0.0344,0.0889,11,4,4,1,7,0.5,0.5714,0.275
GRUA,10,10,10,10.8464,0.4519,0.3312,3.4594,0.9934,0.0,0.6239,0.3624,4,7,1,2,9,0.0909,0.1111,2.3491
GRUA,10,10,11,3.439,0.1398,0.1829,3.1699,0.476,-0.0116,0.2371,0.0476,7,2,0,3,9,0.0,0.0,0.0592
GRUA,10,10,12,4.2198,0.0156,0.1972,3.7004,0.2523,-0.2555,0.0902,-0.0793,8,12,2,1,9,0.2,0.2222,0.0
GRUA,10,10,13,3.6658,0.1527,0.1056,3.1699,0.2983,0.0,0.1693,0.1847,4,5,3,6,3,0.3333,1.0,1.2603
GRUA,10,10,14,3.5195,0.1464,0.1669,3.1699,0.4468,-0.001,0.207,0.0806,8,1,1,4,7,0.0909,0.1429,0.3053
GRUA,10,10,15,5.7555,0.2395,0.1997,3.7004,0.5526,-0.002,0.1299,0.3172,6,7,1,0,11,0.0909,0.0909,0.9666
GRUA,10,10,16,12.5765,0.524,0.3555,3.585,0.9855,0.0,0.5597,0.4876,4,8,0,0,12,0.0,0.0,2.3857
GRUA,10,10,17,7.6821,0.3185,0.2573,3.585,0.7572,-0.0183,0.2481,0.3985,7,5,1,1,10,0.0909,0.1,1.2741
GRUA,10,10,18,1.4589,0.0329,0.0738,3.3219,0.1768,-0.0479,0.0848,-0.0076,6,12,1,3,8,0.0909,0.125,0.0638
GRUA,10,10,19,10.7755,0.449,0.3043,3.585,0.9395,0.0,0.565,0.3464,5,7,2,2,8,0.2,0.25,2.3979
GRUA,10,10,20,6.0811,0.1699,0.3488,3.585,0.8314,-0.1786,0.4613,-0.0816,5,12,1,1,10,0.0909,0.1,0.0
GRUA,10,10,21,2.474,0.0888,0.1167,3.585,0.2917,-0.0384,0.1192,0.0434,7,5,1,1,10,0.0909,0.1,0.1082
GRUA,10,10,22,1.5501,0.0532,0.089,3.1699,0.2955,-0.0471,0.0287,0.1385,6,3,0,3,9,0.0,0.0,0.059
GRUA,10,10,23,6.6496,0.2686,0.2808,3.4594,0.7607,-0.0381,0.1286,0.4272,5,6,1,2,9,0.0909,0.1111,0.8641
GRUA,10,10,24,6.3799,0.2544,0.2177,3.7004,0.6613,-0.0603,0.1739,0.3017,6,7,4,3,5,0.5,0.8,1.6983
GRUA,10,10,25,4.2585,0.1686,0.2262,3.4594,0.7961,-0.0499,0.0491,0.359,7,4,1,2,9,0.0909,0.1111,0.3329
GRUA,10,10,26,2.933,0.119,0.1068,3.7004,0.3161,-0.0137,0.0855,0.1316,6,7,2,1,9,0.2,0.2222,0.4337
GRUA,10,10,27,3.5686,0.1136,0.1111,4.1699,0.2438,-0.1689,0.1155,0.0199,10,8,8,2,2,2.0,4.0,1.1606
GRUA,10,10,28,7.4248,0.3091,0.2441,3.7004,0.8576,-0.0034,0.231,0.3429,6,7,1,0,11,0.0909,0.0909,1.1601
GRUA,10,10,29,6.415,0.2441,0.3555,2.8074,0.9071,-0.0416,0.5479,0.0315,5,2,0,5,7,0.0,0.0,0.0936
