,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
14,RNN,10,10,14,12.9987,0.5416,0.4286,3.4594,0.9986,0.0,0.5614,0.5898,6,5,0,1,11,0.0,0.0,1.6765
15,RNN,10,10,15,9.6824,0.4009,0.3003,3.9069,0.8384,-0.0154,0.4411,0.2303,7,8,5,2,5,0.7143,1.0,3.004
16,RNN,10,10,16,11.2518,0.4688,0.3736,3.4594,0.9738,0.0,0.4701,0.5207,5,6,1,2,9,0.0909,0.1111,1.8525
17,RNN,10,10,17,13.7053,0.5711,0.3539,3.8074,0.9814,0.0,0.5579,0.4656,8,6,3,1,8,0.3333,0.375,3.8177
18,RNN,10,10,18,7.0609,0.2751,0.3103,3.7004,0.9855,-0.0554,0.3476,0.1082,9,4,4,3,5,0.5,0.8,0.9803
19,RNN,10,10,19,11.0115,0.4588,0.4053,3.3219,0.9954,0.0,0.587,0.4467,6,4,0,2,10,0.0,0.0,1.3552
20,RNN,10,10,20,5.1688,0.2035,0.277,3.1699,0.7856,-0.0465,0.3886,0.0466,6,3,3,6,3,0.3333,1.0,0.3085
21,RNN,10,10,21,12.9798,0.5408,0.2943,3.9069,0.8909,0.0,0.4708,0.4791,8,7,5,2,5,0.7143,1.0,4.3784
22,RNN,10,10,22,11.5347,0.4806,0.3913,3.4594,0.9735,0.0,0.5214,0.5016,6,5,0,1,11,0.0,0.0,1.3832
23,RNN,10,10,23,14.2705,0.5946,0.3357,3.585,0.9997,0.0,0.638,0.5552,5,7,1,1,10,0.0909,0.1,4.1513
24,RNN,10,10,24,8.6994,0.3625,0.263,3.0,0.9733,0.0,0.6542,0.2834,2,6,0,4,8,0.0,0.0,2.8618
25,RNN,10,10,25,6.8554,0.2856,0.189,3.3219,0.5437,0.0,0.3273,0.3,5,5,1,3,8,0.0909,0.125,2.1173
26,RNN,10,10,26,12.3447,0.5144,0.3515,3.7004,1.0265,0.0,0.5124,0.4632,6,7,3,2,7,0.3333,0.4286,3.3383
27,RNN,10,10,27,7.5307,0.3138,0.228,3.4594,0.6407,0.0,0.3751,0.2753,8,3,1,2,9,0.0909,0.1111,1.6352
28,RNN,10,10,28,5.738,0.1909,0.2984,3.1699,0.9044,-0.0809,0.0245,0.4017,3,6,3,6,3,0.3333,1.0,0.3398
29,RNN,10,10,29,9.6805,0.4034,0.4152,3.9069,0.9927,0.0,0.5427,0.0744,9,6,5,2,5,0.7143,1.0,0.8808
30,RNN,10,10,30,9.1367,0.3794,0.3085,3.585,0.7783,-0.0051,0.3418,0.4171,6,6,1,1,10,0.0909,0.1,1.4626
31,RNNA,10,10,0,3.7604,0.1567,0.0971,3.9069,0.3657,0.0,0.1649,0.1075,8,7,3,0,9,0.3333,0.3333,0.9262
32,RNNA,10,10,1,5.6059,0.2105,0.2002,3.9069,0.5044,-0.0841,0.1266,0.2104,8,7,5,2,5,0.7143,1.0,1.2037
33,RNNA,10,10,2,2.9688,0.1167,0.1111,3.3219,0.3251,-0.0278,0.2099,0.0584,4,6,0,2,10,0.0,0.0,0.4238
34,RNNA,10,10,3,2.6402,0.1097,0.116,3.4594,0.302,-0.0016,0.1738,0.0392,7,4,3,4,5,0.3333,0.6,0.284
35,RNNA,10,10,4,4.2493,0.174,0.14,3.8074,0.3812,-0.0362,0.1834,0.109,8,6,4,2,6,0.5,0.6667,1.0845
36,RNNA,10,10,5,2.9856,0.0962,0.129,3.4594,0.2985,-0.0708,0.0049,0.1904,4,7,3,4,5,0.3333,0.6,0.2087
37,RNNA,10,10,6,1.8731,0.0503,0.0811,3.7004,0.1828,-0.1195,0.0234,0.0663,6,7,4,3,5,0.5,0.8,0.3574
38,RNNA,10,10,7,3.6104,0.1503,0.1516,3.585,0.3586,-0.0002,0.0463,0.2147,3,9,1,1,10,0.0909,0.1,0.1817
39,RNNA,10,10,8,4.7739,0.1961,0.1578,3.1699,0.3991,-0.034,0.1986,0.2786,2,7,0,3,9,0.0,0.0,0.8721
40,RNNA,10,10,9,7.0313,0.293,0.1575,4.0,0.6798,0.0,0.2936,0.2049,7,9,4,0,8,0.5,0.5,2.3374
41,RNNA,10,10,10,2.3402,0.0943,0.0796,3.585,0.2244,-0.0222,0.0707,0.1179,6,6,0,0,12,0.0,0.0,0.3517
42,RNNA,10,10,11,4.1131,0.1705,0.1461,3.585,0.4006,-0.0105,0.1823,0.1588,4,8,0,0,12,0.0,0.0,0.4194
43,RNNA,10,10,12,6.104,0.2536,0.2927,3.1699,0.7271,-0.0076,0.0706,0.4228,2,7,0,3,9,0.0,0.0,0.3847
44,RNNA,10,10,13,7.4077,0.3087,0.2367,3.7004,0.8411,0.0,0.2276,0.3484,6,7,2,1,9,0.2,0.2222,1.5942
45,RNNA,10,10,14,3.7945,0.1027,0.1946,3.4594,0.4409,-0.0987,0.2154,-0.0182,7,12,3,4,5,0.3333,0.6,0.165
46,RNNA,10,10,15,9.0753,0.3781,0.289,3.585,0.8543,0.0,0.3969,0.3594,6,6,0,0,12,0.0,0.0,1.4703
47,RNNA,10,10,16,4.5231,0.1605,0.2236,3.0,0.5641,-0.0669,0.0477,0.3242,2,6,0,4,8,0.0,0.0,0.2475
48,RNNA,10,10,17,9.9845,0.416,0.2592,3.585,0.9347,0.0,0.478,0.3572,5,7,1,1,10,0.0909,0.1,2.5443
49,RNNA,10,10,18,2.9558,0.1229,0.1181,4.0,0.2788,-0.0026,0.0211,0.1535,6,10,4,0,8,0.5,0.5,0.218
50,RNNA,10,10,19,1.5128,0.063,0.0321,4.3923,0.1007,0.0,0.0227,0.059,11,10,9,0,3,3.0,3.0,0.4508
51,RNNA,10,10,20,7.5281,0.3108,0.2714,3.585,0.9765,-0.017,0.1727,0.5464,9,3,0,0,12,0.0,0.0,1.5072
52,RNNA,10,10,21,5.1192,0.2127,0.179,3.8074,0.5164,-0.0038,0.1135,0.2761,8,6,6,4,2,1.0,3.0,1.5252
53,RNNA,10,10,22,8.9217,0.3717,0.268,3.4594,0.7578,0.0,0.407,0.3586,7,4,0,1,11,0.0,0.0,1.5567
54,RNNA,10,10,23,2.2517,0.0918,0.1117,3.1699,0.3577,-0.0118,0.1742,0.0388,5,4,3,6,3,0.3333,1.0,0.325
55,RNNA,10,10,24,11.3639,0.4735,0.3368,3.585,0.9983,0.0,0.5831,0.3839,4,8,0,0,12,0.0,0.0,2.1212
56,RNNA,10,10,25,4.4189,0.1776,0.2142,3.4594,0.7162,-0.0377,0.3621,0.0662,4,7,1,2,9,0.0909,0.1111,0.6659
57,RNNA,10,10,26,2.9748,0.1224,0.1218,3.8074,0.3611,-0.0099,0.1611,0.0552,7,7,5,3,4,0.7143,1.25,0.5395
58,RNNA,10,10,27,11.4364,0.4765,0.3374,3.7004,0.8904,0.0,0.4376,0.4577,7,6,3,2,7,0.3333,0.4286,3.0353
59,RNNA,10,10,28,4.9972,0.1983,0.289,3.3219,0.7325,-0.0164,0.3517,0.0091,7,3,0,2,10,0.0,0.0,0.0943
60,RNNA,10,10,29,5.8587,0.2441,0.1688,3.585,0.5042,0.0,0.3452,0.1466,5,7,1,1,10,0.0909,0.1,1.475
61,RNNA,10,10,30,4.9081,0.1837,0.2269,3.8074,0.652,-0.1021,0.0273,0.2923,7,7,4,2,6,0.5,0.6667,0.5295
62,LSTM,10,10,0,9.6515,0.4021,0.3436,3.0,0.9896,0.0,0.5225,0.5014,4,4,0,4,8,0.0,0.0,1.4665
63,LSTM,10,10,1,11.9368,0.4974,0.3955,3.4594,0.9926,0.0,0.5486,0.5104,6,5,0,1,11,0.0,0.0,1.5609
64,LSTM,10,10,2,11.4836,0.4785,0.3713,3.3219,0.9994,0.0,0.5571,0.5125,6,4,0,2,10,0.0,0.0,1.94
65,LSTM,10,10,3,10.9067,0.4544,0.4336,3.3219,0.9858,0.0,0.5208,0.5364,6,4,0,2,10,0.0,0.0,0.7022
66,LSTM,10,10,4,11.5103,0.4796,0.3562,3.0,0.9966,0.0,0.536,0.6393,4,4,0,4,8,0.0,0.0,2.1193
67,LSTM,10,10,5,7.2909,0.2974,0.2953,3.8074,0.8308,-0.0292,0.4381,0.0933,7,7,4,2,6,0.5,0.6667,1.3935
68,LSTM,10,10,6,11.3389,0.4699,0.3725,3.3219,0.9309,-0.0156,0.5432,0.5151,4,6,2,4,6,0.2,0.3333,3.3057
69,LSTM,10,10,7,12.4894,0.5204,0.3749,3.585,0.9717,0.0,0.4192,0.6216,6,6,0,0,12,0.0,0.0,2.2587
70,LSTM,10,10,8,9.8557,0.4107,0.2994,3.0,0.9399,0.0,0.4303,0.6105,6,2,0,4,8,0.0,0.0,1.9208
71,LSTM,10,10,9,9.4704,0.3946,0.2742,3.7004,0.852,0.0,0.3506,0.3939,7,6,4,3,5,0.5,0.8,2.5644
72,LSTM,10,10,10,13.4232,0.5593,0.3927,3.9069,0.9997,0.0,0.4524,0.4761,8,7,4,1,7,0.5,0.5714,2.8705
73,LSTM,10,10,11,13.0573,0.5441,0.4197,3.585,0.9853,0.0,0.5713,0.5163,4,8,0,0,12,0.0,0.0,1.7686
74,LSTM,10,10,12,10.6582,0.4441,0.3829,3.1699,0.9729,0.0,0.4959,0.5729,5,4,0,3,9,0.0,0.0,1.2527
75,LSTM,10,10,13,13.2204,0.5509,0.3831,3.8074,0.992,0.0,0.4457,0.543,8,6,2,0,10,0.2,0.2,2.4775
76,LSTM,10,10,14,6.0036,0.2501,0.2626,3.4594,0.9162,0.0,0.0956,0.4157,5,6,2,3,7,0.2,0.2857,1.0148
77,LSTM,10,10,15,7.8485,0.3241,0.3049,3.3219,0.7426,-0.0118,0.4292,0.3064,6,4,0,2,10,0.0,0.0,0.8542
78,LSTM,10,10,16,11.7164,0.4838,0.3706,3.7004,0.9927,-0.0263,0.4216,0.4857,6,7,3,2,7,0.3333,0.4286,3.4733
79,LSTM,10,10,17,12.0666,0.5028,0.3779,3.4594,0.9997,0.0,0.5915,0.4685,5,6,0,1,11,0.0,0.0,2.3021
80,LSTM,10,10,18,10.8078,0.4503,0.3678,3.4594,0.9995,0.0,0.4733,0.4832,5,6,2,3,7,0.2,0.2857,2.0813
81,LSTM,10,10,19,12.2147,0.5089,0.4365,3.585,0.9925,0.0,0.4803,0.5376,6,6,0,0,12,0.0,0.0,1.0731
82,LSTM,10,10,20,10.8292,0.4512,0.3422,3.8074,0.9969,0.0,0.3161,0.4928,8,6,4,2,6,0.5,0.6667,2.8007
83,LSTM,10,10,21,13.2673,0.5528,0.4053,3.585,0.9952,0.0,0.6346,0.471,6,6,0,0,12,0.0,0.0,2.2974
84,LSTM,10,10,22,12.6075,0.5253,0.388,3.3219,0.9893,0.0,0.5827,0.5914,4,6,0,2,10,0.0,0.0,2.0549
85,LSTM,10,10,23,12.7196,0.53,0.3544,3.585,0.9898,0.0,0.5066,0.5533,6,6,2,2,8,0.2,0.25,3.1749
86,LSTM,10,10,24,10.4264,0.4344,0.3464,2.8074,0.9767,0.0,0.5339,0.6068,3,4,0,5,7,0.0,0.0,2.1112
87,LSTM,10,10,25,13.2992,0.5541,0.3328,3.9069,0.9081,0.0,0.4438,0.5053,7,8,5,2,5,0.7143,1.0,4.2459
88,LSTM,10,10,26,10.2045,0.425,0.4024,3.585,0.9911,-0.0004,0.5249,0.2786,8,4,0,0,12,0.0,0.0,0.7388
89,LSTM,10,10,27,12.5782,0.5241,0.3788,3.3219,0.9988,0.0,0.5534,0.6154,6,4,0,2,10,0.0,0.0,2.4291
90,LSTM,10,10,28,11.3441,0.4727,0.3468,3.9069,0.9869,0.0,0.416,0.372,9,6,4,1,7,0.5,0.5714,2.4825
91,LSTM,10,10,29,11.8532,0.4939,0.4086,3.585,0.9988,0.0,0.4833,0.5045,6,6,2,2,8,0.2,0.25,2.0721
92,LSTM,10,10,30,13.8655,0.5777,0.3769,3.585,0.9966,0.0,0.5962,0.5593,6,6,0,0,12,0.0,0.0,2.7849
93,LSTMA,10,10,0,2.0894,0.0774,0.0746,3.8074,0.1885,-0.0405,0.0897,0.0405,8,6,5,3,4,0.7143,1.25,0.4889
94,LSTMA,10,10,1,10.4199,0.4342,0.3427,3.585,0.8913,0.0,0.3707,0.4976,6,6,2,2,8,0.2,0.25,1.7203
95,LSTMA,10,10,2,2.3133,0.0502,0.1399,2.8074,0.3783,-0.0914,0.1377,0.0278,6,1,0,5,7,0.0,0.0,0.0012
96,LSTMA,10,10,3,3.24,0.135,0.1007,3.3219,0.302,0.0,0.1738,0.126,5,5,0,2,10,0.0,0.0,0.6564
97,LSTMA,10,10,4,4.2723,0.1555,0.186,3.7004,0.4548,-0.0606,0.2256,0.0538,7,6,3,2,7,0.3333,0.4286,0.5896
98,LSTMA,10,10,5,5.4256,0.2186,0.2086,3.7004,0.5456,-0.0342,0.3009,0.0906,8,5,1,0,11,0.0909,0.0909,0.6765
99,LSTMA,10,10,6,2.5189,0.1043,0.0794,3.8074,0.251,-0.0077,0.1418,0.0539,6,8,2,0,10,0.2,0.2,0.5991
100,LSTMA,10,10,7,4.2652,0.1646,0.1396,4.1699,0.3457,-0.0452,0.051,0.1509,9,9,9,3,0,3.0,0.0,1.1821
101,LSTMA,10,10,8,4.6526,0.1939,0.1868,3.4594,0.6257,0.0,0.2505,0.1061,8,3,1,2,9,0.0909,0.1111,0.7329
102,LSTMA,10,10,9,3.0775,0.1268,0.12,3.0,0.3364,-0.0129,0.2064,0.0891,6,2,0,4,8,0.0,0.0,0.2953
103,LSTMA,10,10,10,3.7507,0.1554,0.1164,3.8074,0.3088,-0.0053,0.1153,0.1571,8,6,3,1,8,0.3333,0.375,0.8516
104,LSTMA,10,10,11,1.982,0.0784,0.0809,2.8074,0.2527,-0.024,0.0707,0.1597,5,2,1,6,5,0.0909,0.2,0.3238
105,LSTMA,10,10,12,5.2166,0.2174,0.1633,3.7004,0.4562,0.0,0.2285,0.1929,5,8,1,0,11,0.0909,0.0909,0.8505
106,LSTMA,10,10,13,6.4563,0.2675,0.2713,3.0,0.8471,-0.018,0.4805,0.1973,4,4,0,4,8,0.0,0.0,0.6413
107,LSTMA,10,10,14,2.6918,0.1114,0.1083,3.585,0.2934,-0.0052,0.1718,0.0405,7,5,1,1,10,0.0909,0.1,0.2695
108,LSTMA,10,10,15,8.5806,0.3574,0.3078,3.4594,0.8316,-0.0012,0.4075,0.3453,7,4,0,1,11,0.0,0.0,0.9404
109,LSTMA,10,10,16,3.8166,0.022,0.187,3.0,0.3554,-0.1995,-0.1076,0.1998,12,5,1,5,6,0.0909,0.1667,0.0
110,LSTMA,10,10,17,7.9882,0.3328,0.2226,3.4594,0.6209,0.0,0.4003,0.2953,6,5,0,1,11,0.0,0.0,1.7179
111,LSTMA,10,10,18,7.5938,0.3164,0.2196,3.585,0.6279,0.0,0.2787,0.348,5,7,1,1,10,0.0909,0.1,1.5284
112,LSTMA,10,10,19,2.76,0.1036,0.1328,3.1699,0.5412,-0.057,0.0814,0.2578,7,2,0,3,9,0.0,0.0,0.3318
113,LSTMA,10,10,20,4.7295,0.1961,0.1303,3.7004,0.4114,-0.0121,0.1655,0.2106,7,6,3,2,7,0.3333,0.4286,1.3299
114,LSTMA,10,10,21,4.8535,0.2022,0.1227,4.0,0.3861,0.0,0.1042,0.2319,10,6,6,2,4,1.0,1.5,1.5777
115,LSTMA,10,10,22,3.5864,0.1189,0.158,3.4594,0.3665,-0.0899,0.1806,0.0599,8,3,2,3,7,0.2,0.2857,0.3317
116,LSTMA,10,10,23,2.5813,0.1076,0.0838,3.585,0.2589,0.0,0.0866,0.1193,4,8,0,0,12,0.0,0.0,0.3808
117,LSTMA,10,10,24,4.2362,0.1765,0.1507,3.4594,0.4356,0.0,0.257,0.1046,6,5,0,1,11,0.0,0.0,0.701
118,LSTMA,10,10,25,3.1283,0.1061,0.1372,3.4594,0.36,-0.0887,0.1008,0.1546,7,4,0,1,11,0.0,0.0,0.1323
119,LSTMA,10,10,26,7.2521,0.2792,0.2416,4.0,0.5838,-0.0972,0.1571,0.2503,8,8,8,4,0,2.0,0.0,2.5509
120,LSTMA,10,10,27,2.0639,0.0708,0.086,3.8074,0.203,-0.0504,0.0931,0.0218,8,6,2,0,10,0.2,0.2,0.1272
121,LSTMA,10,10,28,8.0807,0.3366,0.2567,3.8074,0.7623,-0.0004,0.3637,0.2405,6,8,2,0,10,0.2,0.2,1.2645
122,LSTMA,10,10,29,3.4941,0.0801,0.1746,3.8074,0.3501,-0.1581,0.1592,-0.0487,8,12,3,1,8,0.3333,0.375,0.0636
123,LSTMA,10,10,30,5.9779,0.2491,0.2585,3.1699,0.8357,0.0,0.4317,0.1403,5,4,2,5,5,0.2,0.4,0.7792
124,GRU,10,10,0,11.8604,0.4942,0.4125,3.585,0.9868,0.0,0.5018,0.4866,5,7,0,0,12,0.0,0.0,1.3535
125,GRU,10,10,1,13.8045,0.5752,0.4223,3.7004,0.9983,0.0,0.527,0.5579,6,7,2,1,9,0.2,0.2222,2.7997
126,GRU,10,10,2,12.609,0.5254,0.407,3.7004,0.9994,0.0,0.4852,0.5005,7,6,2,1,9,0.2,0.2222,2.2311
127,GRU,10,10,3,13.1751,0.549,0.3853,3.585,0.9947,0.0,0.5782,0.5151,7,5,0,0,12,0.0,0.0,2.2961
128,GRU,10,10,4,13.7659,0.5736,0.3785,3.7004,0.9869,0.0,0.5778,0.5063,6,7,1,0,11,0.0909,0.0909,2.7965
129,GRU,10,10,5,13.5475,0.5645,0.397,3.8074,0.9966,0.0,0.4591,0.5456,7,7,3,1,8,0.3333,0.375,3.0861
130,GRU,10,10,6,11.713,0.488,0.3673,3.4594,0.9987,0.0,0.581,0.4479,6,5,2,3,7,0.2,0.2857,2.607
131,GRU,10,10,7,14.3303,0.5971,0.3831,3.7004,0.9988,0.0,0.5536,0.5765,7,6,2,1,9,0.2,0.2222,3.3932
132,GRU,10,10,8,12.6571,0.5274,0.3996,3.3219,0.9953,0.0,0.5985,0.5886,4,6,2,4,6,0.2,0.3333,3.1493
133,GRU,10,10,9,13.1753,0.549,0.3891,3.7004,0.9928,0.0,0.505,0.5321,5,8,1,0,11,0.0909,0.0909,2.4447
134,GRU,10,10,10,12.4505,0.5188,0.4076,3.8074,0.9962,0.0,0.4739,0.4398,6,8,2,0,10,0.2,0.2,2.2862
135,GRU,10,10,11,11.8304,0.4929,0.392,3.4594,0.9759,0.0,0.5177,0.5378,7,4,0,1,11,0.0,0.0,1.6545
136,GRU,10,10,12,12.0435,0.5018,0.3961,3.3219,0.9988,0.0,0.5526,0.5729,5,5,1,3,8,0.0909,0.125,2.12
137,GRU,10,10,13,14.9293,0.6221,0.401,3.8074,0.9976,0.0,0.5624,0.5555,7,7,2,0,10,0.2,0.2,3.532
138,GRU,10,10,14,11.9979,0.4989,0.3717,3.7004,0.9583,-0.0122,0.5807,0.3606,8,5,4,3,5,0.5,0.8,3.2963
139,GRU,10,10,15,12.526,0.5219,0.4087,3.585,0.9892,0.0,0.5599,0.4868,5,7,0,0,12,0.0,0.0,1.7831
140,GRU,10,10,16,11.9036,0.496,0.4381,3.585,0.9953,0.0,0.5351,0.4568,6,6,2,2,8,0.2,0.25,2.46
141,GRU,10,10,17,12.7148,0.5298,0.3464,3.7004,0.9988,0.0,0.5283,0.4814,6,7,1,0,11,0.0909,0.0909,2.7401
142,GRU,10,10,18,8.6111,0.3579,0.3099,3.7004,0.8899,-0.0054,0.42,0.2433,7,6,3,2,7,0.3333,0.4286,2.084
143,GRU,10,10,19,14.2632,0.5943,0.3428,3.4594,0.9924,0.0,0.6362,0.6046,5,6,2,3,7,0.2,0.2857,4.6755
144,GRU,10,10,20,11.9078,0.4962,0.4477,3.4594,0.9985,0.0,0.5651,0.4992,5,6,0,1,11,0.0,0.0,1.2178
145,GRU,10,10,21,11.919,0.4966,0.42,3.585,0.9968,0.0,0.5209,0.4724,6,6,0,0,12,0.0,0.0,1.144
146,GRU,10,10,22,11.6234,0.4843,0.4131,3.585,0.9981,0.0,0.423,0.5516,7,5,1,1,10,0.0909,0.1,1.5134
147,GRU,10,10,23,7.1304,0.2965,0.2901,3.585,0.8132,-0.0036,0.3343,0.2256,8,4,3,3,6,0.3333,0.5,1.4901
148,GRU,10,10,24,12.7032,0.5293,0.3348,3.585,0.9854,0.0,0.4251,0.6399,8,4,1,1,10,0.0909,0.1,3.288
149,GRU,10,10,25,14.9459,0.6227,0.3832,3.9069,0.9819,0.0,0.4977,0.5528,9,6,4,1,7,0.5,0.5714,4.6713
150,GRU,10,10,26,13.3842,0.5577,0.3886,3.585,0.9814,0.0,0.5109,0.595,7,5,1,1,10,0.0909,0.1,2.7105
151,GRU,10,10,27,12.4743,0.5198,0.3872,3.4594,0.9974,0.0,0.4998,0.5992,6,5,1,2,9,0.0909,0.1111,2.7911
152,GRU,10,10,28,12.0297,0.5012,0.4004,3.4594,0.998,0.0,0.6203,0.4451,5,6,0,1,11,0.0,0.0,1.9098
153,GRU,10,10,29,13.4095,0.5587,0.4105,3.585,0.9997,0.0,0.501,0.6115,7,5,1,1,10,0.0909,0.1,2.7374
154,GRU,10,10,30,12.8347,0.5348,0.3905,3.4594,0.9988,0.0,0.5613,0.5694,6,5,2,3,7,0.2,0.2857,2.9897
155,GRUA,10,10,0,4.9545,0.2064,0.2327,3.0,0.6394,-0.0,0.1155,0.3831,3,5,0,4,8,0.0,0.0,0.7943
156,GRUA,10,10,1,1.9578,0.0771,0.0826,3.585,0.2626,-0.0535,0.1042,0.0416,7,5,5,5,2,0.7143,2.5,0.3836
157,GRUA,10,10,2,5.0784,0.2063,0.2033,3.1699,0.5783,-0.0282,0.3041,0.1984,5,4,0,3,9,0.0,0.0,0.8217
158,GRUA,10,10,3,7.2662,0.1798,0.3959,3.1699,0.9988,-0.2063,0.4633,-0.0434,6,12,0,3,9,0.0,0.0,0.0
159,GRUA,10,10,4,2.1488,0.0488,0.116,3.3219,0.2541,-0.0858,-0.018,0.13,12,6,2,4,6,0.2,0.3333,0.0259
160,GRUA,10,10,5,2.4213,0.1009,0.138,2.3219,0.3882,0.0,0.0526,0.2297,1,4,0,7,5,0.0,0.0,0.1807
161,GRUA,10,10,6,1.9188,0.08,0.0608,3.8074,0.1664,0.0,0.082,0.0569,8,6,4,2,6,0.5,0.6667,0.5225
162,GRUA,10,10,7,2.153,0.0791,0.1035,3.4594,0.3011,-0.0367,0.0238,0.153,6,5,0,1,11,0.0,0.0,0.2339
163,GRUA,10,10,8,1.2892,0.0508,0.0589,3.1699,0.1801,-0.0345,0.0469,0.0851,5,4,2,5,5,0.2,0.4,0.2178
164,GRUA,10,10,9,1.2385,0.0516,0.0269,3.9069,0.1052,0.0,0.0215,0.0739,11,4,4,1,7,0.5,0.5714,0.4735
165,GRUA,10,10,10,10.4987,0.4374,0.3271,3.1699,0.9921,0.0,0.6426,0.3872,4,5,1,4,7,0.0909,0.1429,2.136
166,GRUA,10,10,11,4.484,0.1868,0.2157,3.1699,0.5744,0.0,0.3456,0.0469,6,3,0,3,9,0.0,0.0,0.2529
167,GRUA,10,10,12,3.0995,0.0347,0.1501,3.585,0.2392,-0.1574,0.1158,-0.05,8,12,1,1,10,0.0909,0.1,0.0298
168,GRUA,10,10,13,4.4859,0.1869,0.1601,3.0,0.5341,0.0,0.3326,0.1453,3,5,2,6,4,0.2,0.5,0.7005
169,GRUA,10,10,14,3.5833,0.147,0.1757,3.0,0.4798,-0.0084,0.2294,0.1229,7,1,1,5,6,0.0909,0.1667,0.4706
170,GRUA,10,10,15,4.9859,0.2069,0.1718,3.7004,0.4692,-0.0057,0.1232,0.2625,6,7,1,0,11,0.0909,0.0909,0.7148
171,GRUA,10,10,16,12.1986,0.5083,0.3732,3.585,0.9626,0.0,0.5262,0.481,4,8,0,0,12,0.0,0.0,1.9147
172,GRUA,10,10,17,8.6663,0.3611,0.241,3.4594,0.7996,0.0,0.2295,0.5321,7,4,0,1,11,0.0,0.0,2.5813
173,GRUA,10,10,18,1.9723,-0.0383,0.0923,3.4594,0.1264,-0.1563,-0.0332,-0.0233,12,12,1,2,9,0.0909,0.1111,0.0
174,GRUA,10,10,19,9.2503,0.3854,0.2986,3.585,0.919,0.0,0.5087,0.278,5,7,1,1,10,0.0909,0.1,1.773
175,GRUA,10,10,20,5.5401,0.1884,0.3297,3.0,0.8616,-0.0648,0.453,0.0175,5,3,0,4,8,0.0,0.0,0.0
176,GRUA,10,10,21,2.0705,0.0502,0.101,3.3219,0.2374,-0.0876,0.1438,-0.0155,4,12,1,3,8,0.0909,0.125,0.1193
177,GRUA,10,10,22,1.5299,0.0539,0.0917,3.4594,0.3503,-0.0429,0.0103,0.1465,8,3,0,1,11,0.0,0.0,0.1518
178,GRUA,10,10,23,6.8874,0.2822,0.2859,3.7004,0.7976,-0.0338,0.1271,0.3624,5,8,2,1,9,0.2,0.2222,0.8634
179,GRUA,10,10,24,6.2763,0.2503,0.221,3.8074,0.6679,-0.0494,0.1435,0.294,7,7,4,2,6,0.5,0.6667,1.6823
180,GRUA,10,10,25,3.2881,0.137,0.1672,3.1699,0.6191,-0.0,0.0553,0.3655,7,2,0,3,9,0.0,0.0,0.3517
