,Model Identifier,Matrix
10,RNN-10-10-10,"[[0.81636449 0.99439362 0.99439362 0.48404243 0.27833625 0.99439362
  0.99439362 0.         0.09774707 0.48404243 0.99439362 0.99439362]
 [0.56899287 0.         0.         0.59589078 0.27736647 0.
  0.12720746 0.56899287 0.59589078 0.59589078 0.18760412 0.18760412]]"
11,RNN-10-10-11,"[[0.10608547 0.10608547 0.99205269 0.         0.99205269 0.10608547
  0.10608547 0.22190938 0.23355554 0.41048331 0.99205269 0.99205269]
 [0.97076436 0.97076436 0.         0.58912376 0.         0.97076436
  0.97076436 0.37876569 0.35974131 0.69562138 0.         0.        ]]"
12,RNN-10-10-12,"[[0.98445524 0.60449645 0.2648523  0.00868253 0.98445524 0.04565076
  0.83693726 0.77544776 0.98445524 0.98445524 0.         0.43891101]
 [0.03355427 0.56850808 0.38128659 0.98574962 0.03355427 0.98574962
  0.         0.76706297 0.03355427 0.98574962 0.98574962 0.25925404]]"
13,RNN-10-10-13,"[[-0.03411511  0.27004208  0.05617938 -0.03411511  0.         -0.03411511
   0.27004208 -0.03411511 -0.03411511 -0.00764843 -0.03411511  0.14059752]
 [ 0.60736588  0.22661523  0.67771111  0.03393204  0.          0.
   0.22661523  0.41638878  0.82109102  0.78584679  0.41638878  0.17738586]]"
14,RNN-10-10-14,"[[0.         0.93660393 0.93660393 0.78611547 0.         0.
  0.93660393 0.40276047 0.93660393 0.24674606 0.         0.93660393]
 [0.99768922 0.31564262 0.055839   0.3843538  0.99768922 0.99768922
  0.         0.99768922 0.         0.58440979 0.99768922 0.22184964]]"
15,RNN-10-10-15,"[[ 0.81629233  0.          0.26953516  0.81629233  0.83564301  0.72709548
   0.83564301  0.43505748  0.72709548  0.26953516 -0.00598663  0.00824822]
 [ 0.58250112  0.12371851  0.58250112  0.58250112  0.          0.58250112
   0.58250112  0.16846711  0.58250112  0.58250112  0.39295739  0.11053126]]"
16,RNN-10-10-16,"[[0.43626278 0.02024298 0.         0.99970853 0.99970853 0.43626278
  0.66808873 0.03093411 0.51941572 0.25363508 0.99970853 0.05162137]
 [0.94427088 0.99513254 0.94427088 0.         0.         0.46002739
  0.21412721 0.97513254 0.3868891  0.59589909 0.         0.99513254]]"
17,RNN-10-10-17,"[[ 0.1538777   0.99277154  0.99277154  0.50094245  0.01519906  0.99277154
   0.83933861  0.72303877  0.99277154  0.99277154  0.          0.99277154]
 [ 0.5962827   0.1517417   0.89685575  0.56702546  0.89685575 -0.01128004
   0.204654    0.35029659  0.89685575  0.89685575  0.          0.89685575]]"
18,RNN-10-10-18,"[[ 0.          0.56717609  0.38081751  0.81290026  0.12990998  0.35354525
   0.56717609  0.99290026  0.          0.56717609  0.34079695  0.61157076]
 [-0.07052619  0.20383125 -0.01485539 -0.07052619 -0.07052619 -0.01485539
   0.20383125  0.         -0.07052619  0.20383125 -0.01485539  0.12099707]]"
19,RNN-10-10-19,"[[0.99777828 0.99777828 0.28169987 0.         0.99777828 0.354908
  0.42900801 0.99777828 0.99777828 0.         0.69874079 0.01832265]
 [0.         0.         0.77191198 0.93720523 0.0400547  0.70313357
  0.55804928 0.         0.08749597 0.93720523 0.43907049 0.29894486]]"
20,RNN-10-10-20,"[[ 0.31146883  0.59933621  0.36204336  0.17140448  0.31146883  0.69907789
   0.09539217 -0.07730079  0.          0.15635439  0.51152902  0.20521947]
 [ 0.04404989 -0.04534981 -0.06614561 -0.06614561  0.04404989  0.00795349
  -0.06614561  0.         -0.06614561 -0.06614561 -0.06614561 -0.06614561]]"
21,RNN-10-10-21,"[[0.05573384 0.93516079 0.93516079 0.50754755 0.83079602 0.46546344
  0.         0.79388529 0.61762711 0.79388529 0.16168503 0.39621074]
 [0.86098634 0.86098634 0.         0.16339568 0.62218998 0.17131809
  0.86098634 0.62218998 0.38651919 0.77600992 0.6462618  0.17131809]]"
22,RNN-10-10-22,"[[0.13052578 0.98419262 0.         0.         0.25875813 0.67491947
  0.         0.         0.98419262 0.93333096 0.90135843 0.71063729]
 [0.74405896 0.02386946 0.98679661 0.98679661 0.50153785 0.20236401
  0.98679661 0.98679661 0.         0.03785684 0.05241096 0.2165746 ]]"
23,RNN-10-10-23,"[[0.91926999 0.04629612 0.35071705 0.         0.27271436 0.91926999
  0.70366439 0.91926999 0.30237238 0.1965956  0.91926999 0.35071705]
 [0.40222701 0.96884427 0.96884427 0.98926271 0.96884427 0.14949547
  0.23928272 0.         0.98029674 0.98926271 0.03373155 0.96884427]]"
24,RNN-10-10-24,"[[6.03054309e-01 6.03054309e-01 5.04080403e-01 9.79241737e-01
  0.00000000e+00 8.69613289e-02 3.25253404e-01 4.27841327e-02
  9.79241737e-01 5.45497498e-01 6.03054309e-01 5.04080403e-01]
 [2.78754024e-01 2.78754024e-01 4.16310835e-01 0.00000000e+00
  2.44052265e-05 2.78754024e-01 2.33460773e-01 1.18754024e-01
  0.00000000e+00 4.16310835e-01 2.78754024e-01 4.16310835e-01]]"
25,RNN-10-10-25,"[[ 0.13517362  0.47126111  0.47126111  0.47126111 -0.01187714  0.47126111
   0.28469236  0.13517362  0.04635448  0.28469236  0.47126111  0.        ]
 [ 0.06823737  0.24919868  0.24919868  0.38756577  0.1606538   0.24919868
   0.51896689  0.51896689  0.          0.51896689  0.24919868  0.55211006]]"
26,RNN-10-10-26,"[[0.9940207  0.         0.65533405 0.91601801 0.46305117 0.82785967
  0.91601801 0.25432037 0.9940207  0.66599073 0.08478976 0.46675543]
 [0.9965563  0.9965563  0.29031625 0.0572123  0.44785491 0.
  0.04671662 0.71758768 0.71758768 0.27660544 0.9965563  0.44785491]]"
27,RNN-10-10-27,"[[ 0.38909907  0.33944105  0.24974423  0.38909907  0.          0.38909907
   0.38909907  0.09096437  0.07620283  0.38909907  0.09096437  0.11668364]
 [ 0.23848572  0.02037613 -0.02184274 -0.02184274 -0.01303489  0.23848572
  -0.00341552  0.10055378  0.34342906  0.          0.10055378  0.03196294]]"
28,RNN-10-10-28,"[[ 0.         -0.10954746 -0.03243019 -0.10141713 -0.10954746 -0.10954746
   0.21496669 -0.10954746  0.21496669  0.21496669 -0.10954746 -0.10954746]
 [ 0.84952974  0.09886269  0.64580816  0.84952974  0.30073512  0.
   0.42153309  0.24563737  0.42153309  0.42153309  0.          0.30073512]]"
29,RNN-10-10-29,"[[ 0.31327981  0.50644738  0.86746993  0.30023178  0.17380793  0.82946724
   0.90746993  0.90746993  0.          0.79773256  0.35139273  0.31327981]
 [ 0.2004238   0.2004238   0.04401937  0.2004238  -0.00125151  0.04858376
   0.2004238   0.06263118  0.          0.04331593  0.2004238   0.2004238 ]]"
30,RNN-10-10-30,"[[ 0.51966844  0.43269813  0.          0.57908988  0.10099271  0.54608598
   0.57908988  0.54608598  0.          0.02106368  0.21604937  0.        ]
 [ 0.39933371  0.08432844  0.60737898 -0.12106915  0.19335652  0.02153188
   0.         -0.12942911  0.60737898  0.60737898  0.39933371  0.60737898]]"
31,RNNA-10-10-0,"[[0.38554735 0.16019768 0.31108856 0.37937448 0.13435759 0.13435759
  0.38554735 0.3687331  0.07249728 0.17357417 0.         0.13435759]
 [0.03455547 0.13777119 0.         0.03603649 0.16232917 0.18606721
  0.00258108 0.03907687 0.23883516 0.12728993 0.23883516 0.18606721]]"
32,RNNA-10-10-1,"[[-3.97457283e-04  1.67050080e-01  5.13840800e-02  3.61811563e-01
   3.27397768e-01  9.29509849e-02  3.81498515e-01  2.48751279e-01
   8.04260002e-03  0.00000000e+00  1.95115192e-02 -1.41916933e-02]
 [ 5.34117035e-01  4.73698595e-01  5.34117035e-01  2.24920190e-01
  -6.03272329e-02 -3.27598287e-02 -6.34764724e-02  5.34117035e-01
   5.34117035e-01  0.00000000e+00  3.75115690e-01  4.34117035e-01]]"
33,RNNA-10-10-2,"[[ 0.2156149   0.00151137  0.2156149   0.14106828  0.14106828  0.22985728
   0.          0.13391369  0.03370101  0.2156149   0.09235823  0.14106828]
 [ 0.          0.14674285 -0.05397136  0.14674285  0.14674285 -0.00336042
   0.1232577   0.11146896  0.05716032 -0.04540761  0.1232577   0.14674285]]"
34,RNNA-10-10-3,"[[ 0.46543255  0.49276784  0.44234493  0.36465741  0.49276784  0.31831005
   0.08226283  0.          0.21269629  0.21269629  0.23293598  0.        ]
 [ 0.00689183  0.00830256  0.00408792 -0.00247884  0.00980925  0.
   0.05314026 -0.00247884  0.08783113  0.08783113  0.03611553  0.02301056]]"
35,RNNA-10-10-4,"[[0.37106949 0.21523727 0.11494465 0.1868926  0.35961702 0.
  0.37106949 0.24553678 0.33697039 0.06431245 0.33697039 0.33697039]
 [0.11749908 0.17205383 0.17205383 0.17205383 0.0898425  0.17205383
  0.10600682 0.17205383 0.04708179 0.17205383 0.         0.06053778]]"
36,RNNA-10-10-5,"[[-0.05231124  0.         -0.04483062 -0.05231124 -0.01574358 -0.05231124
   0.12784813  0.02954967  0.17433079  0.17433079 -0.05231124  0.07877971]
 [ 0.          0.08256838  0.20087287  0.22626949  0.20340729  0.22482438
   0.10435802  0.15964334  0.09194279  0.09194279  0.20359485  0.06567132]]"
37,RNNA-10-10-6,"[[-0.00735367  0.10632698 -0.10527899  0.03613148  0.10632698 -0.07077223
   0.03613148  0.03613148 -0.04602136 -0.01397839  0.         -0.09467868]
 [ 0.09724244 -0.01412045  0.33741049  0.26420581  0.02532896  0.
   0.39718142  0.25540548  0.3162237   0.39718142  0.20555283 -0.0056644 ]]"
38,RNNA-10-10-7,"[[ 0.07697392  0.03297765  0.0568138   0.03297765  0.01118475  0.03297765
   0.03297765  0.07697392  0.         -0.00517553  0.03297765  0.03297765]
 [ 0.          0.35511358  0.23135341  0.35511358  0.34325327  0.35511358
   0.35511358  0.1259873   0.17860058  0.27260519  0.35511358  0.34325327]]"
39,RNNA-10-10-8,"[[ 2.94222965e-01  1.45791284e-01  2.65028199e-01  1.10416263e-02
   1.10416263e-02  0.00000000e+00  7.59578698e-06  3.31600924e-02
   1.39465668e-02  1.12955654e-01 -3.85503292e-03  1.41018683e-01]
 [ 1.23625329e-01  2.64072995e-01  1.71908358e-01  3.41398930e-01
   3.41398930e-01  0.00000000e+00  3.41398930e-01  3.27530711e-01
   3.41398930e-01  2.27689184e-01  2.92474047e-01  2.07632496e-01]]"
40,RNNA-10-10-9,"[[0.31657628 0.31657628 0.3043676  0.         0.21541714 0.58816647
  0.26975569 0.27362658 0.12663962 0.48685099 0.04646645 0.3371187 ]
 [0.33323253 0.33323253 0.34461062 0.34461062 0.04584827 0.
  0.21100028 0.20438396 0.34461062 0.11798252 0.34461062 0.30243389]]"
41,RNNA-10-10-10,"[[0.06648497 0.         0.09186605 0.09186605 0.06648497 0.09186605
  0.06648497 0.09186605 0.09186605 0.04034032 0.06648497 0.09186605]
 [0.06381235 0.0415651  0.04650384 0.         0.06470976 0.04650384
  0.06722676 0.04650384 0.04650384 0.0415651  0.04650384 0.04650384]]"
42,RNNA-10-10-11,"[[-0.00446218  0.3165708   0.38876361  0.14627651  0.34876361  0.00853759
   0.28005595  0.01546517 -0.02541395  0.07597999  0.          0.03456289]
 [ 0.41542875  0.          0.00110985  0.20422218  0.04489379  0.41542875
   0.09711571  0.41542875  0.29494663  0.41542875  0.32580829  0.2499702 ]]"
43,RNNA-10-10-12,"[[ 5.79758291e-02  1.42056895e-01  7.98109169e-02  4.65955843e-02
   7.05946269e-02  1.42056895e-01  1.85960490e-01  5.98353678e-02
  -2.41989918e-04  0.00000000e+00  8.23498507e-02  3.03770106e-02]
 [ 5.43914287e-01  1.71961032e-01  4.34570964e-01  7.69742912e-03
   1.51542593e-01  0.00000000e+00 -3.97951031e-02  5.43914287e-01
   5.04912942e-01  5.04912942e-01  2.78975259e-01  5.04912942e-01]]"
44,RNNA-10-10-13,"[[0.29522612 0.19939401 0.13765035 0.23767277 0.         0.30967456
  0.         0.23767277 0.18461651 0.29522612 0.45806377 0.23767277]
 [0.36962123 0.41133908 0.12422813 0.45915571 0.72434633 0.23513771
  0.72434633 0.44919741 0.         0.25576841 0.03592901 0.45915571]]"
45,RNNA-10-10-14,"[[ 0.21952023 -0.01668786  0.43181081  0.43181081  0.02321884 -0.07128392
   0.43181081  0.          0.49525323 -0.05059774  0.45935969  0.39568697]
 [ 0.10813649 -0.10516531 -0.09096918  0.          0.03178177 -0.07216831
  -0.10218954  0.10813649 -0.10897558  0.00323212 -0.10897558  0.10813649]]"
46,RNNA-10-10-15,"[[0.11855242 1.08327053 0.         0.11291945 0.4030753  0.35878368
  0.92507863 0.25137678 0.08625982 0.5916497  0.92507863 0.47383068]
 [0.58280454 0.10436704 0.64976261 0.58280454 0.27590442 0.36368084
  0.16779678 0.48102442 0.59466486 0.5254355  0.16779678 0.        ]]"
47,RNNA-10-10-16,"[[ 0.0056179  -0.02431223 -0.11051646  0.0056179   0.22310561  0.07847569
   0.16742765  0.07847569 -0.11051646  0.07847569  0.          0.12510127]
 [ 0.24248081  0.37739979  0.          0.25491384  0.36568026  0.38104507
   0.39762902  0.36131189  0.          0.36131189  0.11252163  0.38104507]]"
48,RNNA-10-10-17,"[[0.53034534 0.66103967 0.27868326 0.60545789 0.29453881 0.38833179
  0.93690354 0.40418484 0.17749705 0.68719216 0.00387058 0.        ]
 [0.73071825 0.141014   0.52288938 0.17627082 0.52288938 0.43849324
  0.         0.36723562 0.61326859 0.10737395 0.77566159 0.73071825]]"
49,RNNA-10-10-18,"[[0.01955071 0.06634055 0.00922315 0.02364702 0.07181302 0.00922315
  0.06613974 0.06634055 0.03135433 0.06634055 0.06634055 0.        ]
 [0.39897232 0.35588533 0.25307612 0.36327408 0.         0.24245808
  0.38387457 0.32827398 0.26755788 0.08165674 0.35588533 0.29073149]]"
50,RNNA-10-10-19,"[[-0.02164183  0.05220929 -0.02164183 -0.02164183 -0.02164183  0.
  -0.02164183 -0.01268463 -0.01780019  0.08863818 -0.02164183  0.14160899]
 [ 0.129217    0.129217    0.129217    0.129217    0.129217    0.02032039
   0.129217    0.06325623  0.129217    0.10166813  0.129217    0.        ]]"
51,RNNA-10-10-20,"[[ 0.57443416  0.57443416  0.         -0.01759691  0.68831588  0.49291168
   0.57443416  0.57443416 -0.01759691  0.68831588  0.57443416  0.68831588]
 [ 0.01195753  0.          0.92746897  0.86373529  0.08428745  0.16767266
   0.          0.          0.92746897  0.07177966  0.          0.04497549]]"
52,RNNA-10-10-21,"[[ 1.91787087e-01  3.48232831e-01  2.61016447e-01  3.21682611e-01
   3.07814391e-01  1.77931939e-01  5.64897971e-03  1.77931939e-01
   3.40683956e-01  0.00000000e+00  9.09616281e-02  3.07814391e-01]
 [-1.30098414e-04  9.44086527e-02  0.00000000e+00  3.44927551e-01
   3.17378676e-01  5.21185731e-01  5.21185731e-01  5.21185731e-01
   1.05861123e-01  3.17539868e-02  4.67721902e-02  3.17378676e-01]]"
53,RNNA-10-10-22,"[[0.69469913 0.52495741 0.69469913 0.23619663 0.69469913 0.
  0.21861735 0.57892382 0.57892382 0.69469913 0.00209695 0.36789777]
 [0.19936625 0.38259566 0.10207182 0.52646536 0.0854051  0.60698505
  0.52646536 0.38698505 0.35247126 0.         0.70845852 0.15622352]]"
54,RNNA-10-10-23,"[[0.31161566 0.41405488 0.33509517 0.28224719 0.15882486 0.38192566
  0.19711929 0.         0.41405488 0.02904759 0.47405488 0.25790299]
 [0.03319203 0.09552521 0.03319203 0.09552521 0.00151087 0.03325777
  0.         0.0409318  0.09552521 0.04422774 0.09552521 0.051348  ]]"
55,RNNA-10-10-24,"[[0.98847312 0.36027169 0.41589088 0.10758889 0.98847312 0.82847312
  0.03460408 0.18278088 0.26264659 0.51837074 0.98847312 0.        ]
 [0.09513904 0.70880353 0.51718358 0.70880353 0.         0.18807068
  0.70880353 0.62284412 0.60987294 0.35134932 0.         0.70880353]]"
56,RNNA-10-10-25,"[[ 0.32055531  0.84194331  0.10500203  0.74484825  0.40542666  0.0380085
   0.12089557  0.47764872  0.02813966  0.26624098  0.          0.64723656]
 [ 0.16949451  0.00094865 -0.01904187  0.15704339  0.02942376  0.0255476
   0.          0.05432601  0.09781117  0.15704339  0.10926364  0.01716185]]"
57,RNNA-10-10-26,"[[ 3.20186274e-01  1.22004295e-02 -2.05646578e-02  0.00000000e+00
   3.20186274e-01  1.06318054e-01 -2.05646578e-02  2.10340688e-01
   2.10340688e-01 -1.14545708e-02  3.20186274e-01 -1.14545708e-02]
 [ 4.33969576e-02 -8.81978598e-05  0.00000000e+00  5.22769788e-02
   3.64810733e-03  4.33969576e-02  1.00824509e-01  4.33969576e-02
  -8.81978598e-05  1.00824509e-01 -8.81978598e-05  1.00824509e-01]]"
58,RNNA-10-10-27,"[[0.71492357 0.39551756 0.89599132 0.04591627 0.79908383 0.79908383
  0.86008248 0.6014028  0.65554463 0.06806352 0.         0.00378201]
 [0.5720778  0.29807525 0.         0.59650146 0.16176926 0.22425837
  0.05975104 0.5520778  0.5033147  0.59650146 0.66423301 0.01409963]]"
59,RNNA-10-10-28,"[[ 7.87522346e-01  3.72149040e-01  8.67940786e-01  8.47940786e-01
   5.94157269e-01  2.18535196e-01  1.43005919e-01  6.90778434e-01
   8.47940786e-01  0.00000000e+00  8.04049820e-02  3.05551257e-01]
 [ 1.35520249e-02 -1.89841522e-02  1.35520249e-02  1.35520249e-02
  -2.20390088e-02  5.83622526e-02  4.95439947e-02 -1.35539054e-02
   1.35520249e-02  0.00000000e+00 -7.11780289e-04  5.83622526e-02]]"
60,RNNA-10-10-29,"[[0.25535939 0.         0.0519035  0.03378869 0.30396543 0.30396543
  0.30396543 0.06071099 0.30396543 0.03378869 0.13777514 0.0519035 ]
 [0.0224051  0.19275013 0.18826632 0.15214248 0.         0.
  0.         0.1011139  0.         0.17792434 0.05940232 0.12805672]]"
61,RNNA-10-10-30,"[[ 0.01426605 -0.0519196   0.          0.10945321  0.04661556  0.06087643
  -0.0519196  -0.03254756  0.1508703   0.1308703   0.01426605  0.10945321]
 [ 0.6719179   0.65168702  0.          0.32083335 -0.02875458  0.10936519
   0.18421784  0.51039391  0.02134603  0.47514968  0.6719179   0.41872462]]"
62,LSTM-10-10-0,"[[0.02577771 0.38191346 0.99211222 0.22756998 0.3310518  0.78533112
  0.         0.3310518  0.99211222 0.14618946 0.49141028 0.71112759]
 [0.99211222 0.37269078 0.         0.59527548 0.32920563 0.24211923
  0.99211222 0.32920563 0.         0.66678528 0.10824628 0.18938932]]"
63,LSTM-10-10-1,"[[0.44366133 0.         0.99262034 0.90565003 0.99262034 0.08667703
  0.44366133 0.         0.99262034 0.96507146 1.21978961 0.14285631]
 [0.42724694 0.999344   0.03013611 0.07430845 0.00258724 0.8691485
  0.36348074 1.22651328 0.03013611 0.12081919 0.         0.73116818]]"
64,LSTM-10-10-2,"[[3.35371585e-01 7.52719176e-03 9.70899536e-01 5.11779569e-01
  9.70899536e-01 3.35371585e-01 1.85743084e-01 0.00000000e+00
  9.70899536e-01 5.14675726e-01 9.16933125e-01 3.90769107e-01]
 [9.12949996e-01 9.64343958e-01 0.00000000e+00 5.65067419e-01
  0.00000000e+00 3.05981614e-01 7.74723790e-01 9.64343958e-01
  4.44089210e-16 5.54723790e-01 1.50697457e-02 3.66543312e-01]]"
65,LSTM-10-10-3,"[[9.98579075e-01 1.07389660e-01 9.98579075e-01 0.00000000e+00
  3.13492130e-01 9.98579075e-01 8.05026051e-01 1.33226763e-15
  9.50234406e-01 1.33226763e-15 3.79305614e-01 9.98579075e-01]
 [1.17178887e-02 8.21316708e-01 1.17178887e-02 9.99710399e-01
  4.23041583e-01 1.17178887e-02 1.29898050e-03 9.99710399e-01
  0.00000000e+00 9.99710399e-01 2.51206242e-01 3.24395371e-02]]"
66,LSTM-10-10-4,"[[4.95830806e-02 0.00000000e+00 4.44005827e-01 9.99422768e-01
  6.62027732e-01 4.44005827e-01 4.95830806e-02 5.02244847e-05
  3.16441759e-01 9.99422768e-01 7.15460664e-01 4.44005827e-01]
 [9.94020696e-01 9.94020696e-01 3.02042162e-01 0.00000000e+00
  5.09788034e-01 3.02042162e-01 9.94020696e-01 9.05185603e-01
  1.67561201e-01 4.28488944e-03 4.75441084e-01 3.02042162e-01]]"
67,LSTM-10-10-5,"[[ 0.79834725  0.580372   -0.02719232  0.73711772  0.41471727  0.66956884
   0.79834725  0.580372    0.          0.21723629  0.43486375  0.63347244]
 [ 0.16287967  0.29426138  0.08463263 -0.01918455  0.2114272   0.29426138
   0.14260605  0.29426138  0.09772161  0.          0.19128072  0.29426138]]"
68,LSTM-10-10-6,"[[9.98843683e-01 1.63366180e-01 5.67827916e-01 9.98843683e-01
  0.00000000e+00 4.40142750e-01 9.98843683e-01 7.19554976e-04
  5.67827916e-01 9.98843683e-01 0.00000000e+00 4.40142750e-01]
 [0.00000000e+00 1.82101164e-01 5.66855285e-01 9.98843683e-01
  9.98843683e-01 9.47982020e-01 0.00000000e+00 4.85913556e-04
  5.66855285e-01 9.98843683e-01 9.98843683e-01 9.47982020e-01]]"
69,LSTM-10-10-7,"[[0.         0.89074246 0.         0.47701584 0.09920004 0.89074246
  0.         0.79775386 0.         0.57371824 0.09920004 0.89074246]
 [0.94175143 0.25485036 0.94175143 0.01810229 0.85478112 0.28261517
  0.94175143 0.34825524 0.94175143 0.         0.85478112 0.29760721]]"
70,LSTM-10-10-8,"[[0.         0.93318617 0.4855258  0.28218641 0.30055645 0.53544731
  0.         0.93318617 0.46593186 0.14942279 0.26708866 0.60872492]
 [0.99315792 0.         0.33032848 0.62626001 0.59871114 0.25588831
  0.99315792 0.         0.42899568 0.64832807 0.52734664 0.16033061]]"
71,LSTM-10-10-9,"[[ 0.80976594  0.1435088   0.53207543  0.30238916  0.          0.04627107
   0.80976594  0.80976594  0.48241741  0.30238916  0.          0.04627107]
 [ 0.27069138  0.          0.50545683  0.54857435  0.08387777  0.54857435
  -0.02180826  0.013625    0.5151431   0.54857435  0.08387777  0.54857435]]"
72,LSTM-10-10-10,"[[0.47571127 0.99235399 0.00351345 0.99235399 0.         0.68753971
  0.47571127 0.99235399 0.06974742 0.99235399 0.         0.68753971]
 [0.62814197 0.         0.39348635 0.2025771  0.99842507 0.92042238
  0.62814197 0.         0.7311909  0.         0.99842507 0.92042238]]"
73,LSTM-10-10-11,"[[0.99493019 0.50017038 0.99493019 0.29052152 0.07770737 0.72733965
  0.99493019 0.46776091 0.99493019 0.31121031 0.07770737 0.        ]
 [0.         0.94529542 0.39001122 0.21782055 0.94529542 0.60869787
  0.         0.89132901 0.39001122 0.10081651 0.94529542 0.7640401 ]]"
74,LSTM-10-10-12,"[[3.39605838e-01 9.10532037e-01 5.34435644e-01 1.28539692e-01
  7.55357920e-02 9.10532037e-01 3.39605838e-01 8.49958990e-01
  3.39605838e-01 1.28539692e-01 0.00000000e+00 9.10532037e-01]
 [5.33925884e-01 1.51415401e-02 2.55867008e-01 9.69099573e-01
  9.69099573e-01 8.70415364e-04 5.33925884e-01 0.00000000e+00
  5.33925884e-01 9.69099573e-01 7.47003262e-01 1.51415401e-02]]"
75,LSTM-10-10-13,"[[0.02715219 0.6729975  0.32006528 0.1169713  0.90992526 0.98792795
  0.         0.6729975  0.41347015 0.1314604  0.85018358 0.98792795]
 [0.81733233 0.16276086 0.51600464 0.95186852 0.95186852 0.00552993
  0.7590679  0.09116644 0.46795937 0.95186852 0.95186852 0.        ]]"
76,LSTM-10-10-14,"[[-1.10432018e-02  7.38610464e-02  1.73284091e-02  6.74657482e-04
   0.00000000e+00  7.38610464e-02 -1.10432018e-02  5.76630260e-02
   1.28527983e-02  6.74657482e-04 -1.10432018e-02  7.38610464e-02]
 [ 7.85398640e-01  1.99550237e-01  6.32932318e-01  4.82664284e-01
   0.00000000e+00  3.71686953e-01  7.57849765e-01  1.50715143e-01
   6.22376887e-01  4.82664284e-01  8.88178420e-16  3.71686953e-01]]"
