,Kind,Min_Length,Max_Length,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
27,LSTM,40,45,10.519025806451614,0.4346258064516129,0.3473,3.5764225806451613,0.9512516129032258,-0.014406451612903225,0.43736129032258064,0.4236064516129032,6.451612903225806,5.645161290322581,1.8387096774193548,1.7419354838709677,8.419354838709678,0.2203709677419355,0.2848193548387097,2.0188548387096774
28,LSTM,50,50,10.36591935483871,0.4306225806451613,0.34005483870967745,3.579096774193548,0.9272645161290323,-0.006738709677419355,0.40435806451612905,0.4446612903225806,6.129032258064516,6.032258064516129,2.4516129032258065,2.2903225806451615,7.258064516129032,0.33965161290322576,0.4454032258064516,2.1992548387096775
29,LSTM,50,55,10.30461935483871,0.42648709677419355,0.3227741935483871,3.5965290322580645,0.9086032258064516,-0.012190322580645162,0.41991612903225806,0.42069354838709677,6.096774193548387,6.096774193548387,2.064516129032258,1.8709677419354838,8.064516129032258,0.22736129032258062,0.3114032258064516,2.293816129032258
30,LSTMA,10,10,4.42203870967742,0.17563870967741935,0.15463548387096776,3.624009677419355,0.4295516129032258,-0.02425806451612903,0.18751935483870968,0.14655483870967742,6.903225806451613,6.451612903225806,2.4193548387096775,1.8387096774193548,7.741935483870968,0.3727645161290323,0.42381290322580645,0.8475774193548387
31,LSTMA,10,15,5.366216129032258,0.21945806451612904,0.1939741935483871,3.5111709677419354,0.5501483870967742,-0.01914193548387097,0.22641935483870967,0.20870645161290322,5.935483870967742,5.806451612903226,1.6129032258064515,1.8709677419354838,8.516129032258064,0.19989677419354837,0.28927419354838707,0.8509032258064516
32,LSTMA,20,20,2.057677419354839,0.07542580645161291,0.0933741935483871,3.3975838709677415,0.2513870967741936,-0.022625806451612905,0.06942258064516128,0.08447096774193548,6.225806451612903,5.838709677419355,2.838709677419355,3.7096774193548385,5.451612903225806,0.39345483870967746,0.5836290322580645,0.3189451612903226
33,LSTMA,20,25,1.9733451612903226,0.07007741935483872,0.08967741935483872,3.363483870967742,0.25568709677419355,-0.02398709677419355,0.06570645161290323,0.09214193548387097,6.290322580645161,6.096774193548387,1.935483870967742,3.225806451612903,6.838709677419355,0.2765774193548387,0.621783870967742,0.2543161290322581
34,LSTMA,30,30,0.9943677419354839,0.03417419354838709,0.045835483870967746,3.287448387096774,0.12797096774193548,-0.0163741935483871,0.031138709677419357,0.042787096774193546,6.870967741935484,5.67741935483871,2.6774193548387095,3.774193548387097,5.548387096774194,0.3446806451612903,0.41910000000000003,0.1335258064516129
35,LSTMA,30,35,0.7754741935483871,0.022025806451612902,0.03993225806451613,3.2205129032258064,0.09830322580645162,-0.019361290322580643,0.027135483870967744,0.02357741935483871,8.064516129032258,6.225806451612903,1.903225806451613,3.903225806451613,6.193548387096774,0.2601806451612903,0.3816709677419355,0.07632903225806452
36,LSTMA,40,40,0.5947322580645161,0.020787096774193548,0.02806774193548387,3.1849,0.0769032258064516,-0.011954838709677418,0.015364516129032259,0.027951612903225807,5.903225806451613,5.645161290322581,2.5806451612903225,4.419354838709677,5.0,0.702258064516129,0.9597709677419355,0.08189032258064517
37,LSTMA,40,45,0.9122645161290323,0.03201612903225807,0.04681935483870968,3.284716129032258,0.1305,-0.014019354838709678,0.04643870967741935,0.029696774193548388,5.645161290322581,6.870967741935484,2.4838709677419355,4.0,5.516129032258065,0.38276129032258066,0.8676064516129033,0.0859483870967742
38,LSTMA,50,50,0.519383870967742,0.01375483870967742,0.02935806451612903,3.199541935483871,0.07941935483870968,-0.01342258064516129,0.024519354838709678,0.01072258064516129,7.387096774193548,7.225806451612903,1.8064516129032258,4.064516129032258,6.129032258064516,0.20583225806451613,0.6121032258064516,0.04455806451612903
39,LSTMA,50,55,0.5343935483870967,0.017364516129032257,0.028983870967741934,3.2371387096774193,0.07585806451612903,-0.009729032258064518,0.02168709677419355,0.01563548387096774,5.903225806451613,6.064516129032258,3.225806451612903,4.387096774193548,4.387096774193548,0.5924387096774194,0.5232129032258065,0.059938709677419356
40,RNN,10,10,9.995645161290323,0.41158709677419353,0.32952258064516127,3.5754129032258066,0.9180096774193549,-0.015558064516129032,0.4375290322580645,0.36966774193548385,6.387096774193548,5.741935483870968,2.2580645161290325,2.129032258064516,7.612903225806452,0.3208548387096774,0.3277774193548387,2.083496774193548
41,RNN,10,15,10.117277419354838,0.413958064516129,0.35541612903225805,3.4943580645161294,0.9420032258064517,-0.028658064516129036,0.4108483870967742,0.43529032258064515,5.67741935483871,5.774193548387097,1.8387096774193548,2.3870967741935485,7.774193548387097,0.21117741935483872,0.35048064516129035,1.7870451612903226
42,RNN,20,20,10.629348387096774,0.43818709677419354,0.3627677419354839,3.586332258064516,0.9660096774193548,-0.01756774193548387,0.46548709677419353,0.38500322580645163,6.290322580645161,5.903225806451613,1.967741935483871,1.7741935483870968,8.258064516129032,0.2508225806451613,0.2500612903225806,2.042093548387097
43,RNN,20,25,10.716290322580644,0.4409451612903226,0.3616387096774194,3.5998967741935486,0.9525612903225806,-0.017070967741935485,0.4417419354838709,0.4185741935483871,6.064516129032258,6.161290322580645,2.0,1.7741935483870968,8.225806451612904,0.23099354838709676,0.29850000000000004,2.1121
44,RNN,30,30,11.389083870967742,0.4743806451612903,0.38853548387096776,3.623803225806452,0.9786451612903226,-0.0011967741935483872,0.4787806451612903,0.4503935483870968,6.419354838709677,5.967741935483871,1.5161290322580645,1.1290322580645162,9.35483870967742,0.16174516129032257,0.21191612903225807,1.930135483870968
45,RNN,30,35,11.169329032258064,0.46347419354838715,0.3780903225806452,3.525364516129032,0.9555935483870968,-0.008687096774193548,0.4954741935483871,0.4602290322580645,5.903225806451613,5.709677419354839,1.096774193548387,1.4838709677419355,9.419354838709678,0.12179354838709677,0.17282580645161288,1.815225806451613
46,RNN,40,40,11.458832258064515,0.47674516129032257,0.37940967741935483,3.548658064516129,0.9798935483870967,-0.0056967741935483865,0.4947741935483871,0.4776161290322581,6.290322580645161,5.516129032258065,1.096774193548387,1.2903225806451613,9.612903225806452,0.13606774193548385,0.3312838709677419,1.9887935483870967
47,RNN,40,45,11.097077419354838,0.4609451612903226,0.3689290322580645,3.497667741935484,0.9720419354838711,-0.009996774193548387,0.4762258064516129,0.48996774193548387,5.419354838709677,5.935483870967742,1.0,1.6451612903225807,9.35483870967742,0.10654516129032258,0.14741290322580644,2.032335483870968
48,RNN,50,50,11.565490322580645,0.4801483870967742,0.3810935483870968,3.56941935483871,0.9707290322580645,-0.007416129032258064,0.5042774193548387,0.4584774193548387,6.129032258064516,5.806451612903226,1.2903225806451613,1.3548387096774193,9.35483870967742,0.13850967741935485,0.17681612903225807,2.139812903225806
49,RNN,50,55,11.688270967741936,0.4843096774193548,0.38486774193548384,3.565109677419355,0.9861129032258065,-0.00944516129032258,0.45738064516129034,0.5145387096774193,5.903225806451613,6.096774193548387,1.4516129032258065,1.4516129032258065,9.096774193548388,0.19070967741935482,0.24824193548387097,2.1625387096774196
50,RNNA,10,10,5.394122580645162,0.21995806451612904,0.18526129032258065,3.7042548387096774,0.5461354838709677,-0.019270967741935482,0.21571612903225806,0.20173870967741936,6.354838709677419,6.967741935483871,2.838709677419355,1.5161290322580645,7.645161290322581,0.4808516129032258,0.6942645161290323,1.0138290322580645
51,RNNA,10,15,6.313816129032258,0.2577741935483871,0.24012258064516132,3.3534709677419356,0.6885645161290322,-0.01738709677419355,0.2634741935483871,0.2741967741935484,5.225806451612903,5.548387096774194,1.1935483870967742,2.6451612903225805,8.161290322580646,0.14033870967741938,0.26799354838709677,1.027741935483871
52,RNNA,20,20,2.8474193548387094,0.10996129032258066,0.13215483870967742,3.4798806451612903,0.34167419354838713,-0.0225,0.0755258064516129,0.1252483870967742,6.096774193548387,7.064516129032258,2.064516129032258,2.5806451612903225,7.354838709677419,0.25861612903225806,0.3795322580645161,0.19788387096774193
53,RNNA,20,25,2.767387096774194,0.10368064516129032,0.1338290322580645,3.3065516129032257,0.3674774193548387,-0.028251612903225806,0.08081290322580645,0.14006774193548388,6.129032258064516,6.32258064516129,1.7096774193548387,3.129032258064516,7.161290322580645,0.22775806451612904,0.26423870967741936,0.22570967741935483
54,RNNA,30,30,1.5875935483870969,0.056129032258064517,0.0730258064516129,3.456222580645161,0.19084516129032258,-0.02398064516129032,0.049832258064516126,0.05624193548387097,6.290322580645161,6.483870967741935,2.6774193548387095,3.064516129032258,6.258064516129032,0.5592225806451613,1.0309806451612904,0.1724774193548387
55,RNNA,30,35,1.4568,0.055164516129032254,0.0726258064516129,3.4694967741935483,0.20360322580645163,-0.012390322580645161,0.059261290322580644,0.05390645161290323,6.064516129032258,6.258064516129032,2.7419354838709675,3.064516129032258,6.193548387096774,0.6208322580645161,0.6259709677419355,0.15158387096774192
56,RNNA,40,40,1.589032258064516,0.059758064516129035,0.08249032258064516,3.6052612903225802,0.20706774193548388,-0.016512903225806452,0.07110645161290323,0.03789677419354839,6.967741935483871,7.709677419354839,2.774193548387097,2.032258064516129,7.193548387096774,0.4481741935483871,0.4867741935483871,0.09716774193548387
57,RNNA,40,45,0.9099935483870968,0.03166451612903226,0.040493548387096776,3.59471935483871,0.1063,-0.015738709677419353,0.031919354838709675,0.030280645161290323,6.67741935483871,6.774193548387097,2.5483870967741935,2.064516129032258,7.387096774193548,0.8239451612903226,0.6629935483870967,0.11447741935483871
58,RNNA,50,50,0.994141935483871,0.037141935483870965,0.04725806451612904,3.1177032258064514,0.12902903225806453,-0.00820967741935484,0.022970967741935484,0.05398064516129033,5.774193548387097,5.483870967741935,2.2903225806451615,4.32258064516129,5.387096774193548,0.43603548387096774,0.6114290322580646,0.10085161290322582
59,RNNA,50,55,0.6037354838709678,0.021464516129032257,0.0302,3.4844096774193547,0.0787774193548387,-0.007687096774193548,0.014370967741935484,0.029719354838709678,6.483870967741935,6.483870967741935,2.4193548387096775,2.4193548387096775,7.161290322580645,0.44894193548387096,0.6693129032258064,0.050832258064516134
