,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes,Sum of min
49,RNN,50,55,15.0,6.346054654587456,0.26254957583761124,0.20290628803029903,4.033812493764949,0.5449724246615519,-0.011970819959991318,0.2713584582696943,11.483870967741936,0.24686496299399524,0.3627752176139273,1.5404452822062369
50,RNNA,10,10,15.0,9.330323718257862,0.38018758337843445,0.34168958661553883,3.943552879420113,0.9925645716363486,-0.05576194097294198,0.49373854652888843,8.161290322580646,0.11121351766513057,0.1774193548387097,1.9704741311795348
51,RNNA,10,15,15.0,9.457539127977096,0.38668239617131756,0.3447651024391175,3.9450054712979936,0.991801844505567,-0.04417337731809764,0.4673975950153313,9.225806451612904,0.16211422985616533,0.23990015360983102,1.9746542776419982
52,RNNA,20,20,15.0,8.189236695666567,0.34077036740477085,0.2625163891828244,4.053683330752045,0.7685100826414061,-0.003969389779257011,0.3307127786112066,12.516129032258064,0.2759530791788856,0.3553763440860215,1.9524372210250542
53,RNNA,20,25,15.0,7.929168714229926,0.3296342260928171,0.25515708538615584,4.041434146278231,0.7283814707346682,-0.005312796525171065,0.32433208225608917,12.290322580645162,0.241544477028348,0.30654121863799283,1.8544164310364186
54,RNNA,30,30,15.0,7.937581545506991,0.33001183247900384,0.2352516832451269,4.094455012750593,0.6368413875743717,-0.0053462525310971456,0.3201994669034407,12.483870967741936,0.2803100125680771,0.3916410650281618,2.1426981257931867
55,RNNA,30,35,15.0,7.959089966613795,0.33103648646813105,0.2368320111820378,4.085562246800531,0.6309906518443279,-0.0050103777428928955,0.3220032424666895,12.451612903225806,0.3164502164502164,0.4960573476702509,2.1120371245178555
56,RNNA,40,40,15.0,7.049562171258264,0.2923970548659984,0.21286820953775043,4.074127842568965,0.557410794605721,-0.010015412220289552,0.2879782100339986,12.258064516129032,0.30782013685239495,0.4734383000512033,1.8338676666221796
57,RNNA,40,45,15.0,6.987355682845977,0.28930249193234314,0.21176952543705896,4.066382593622467,0.5592918883137096,-0.010816969795767436,0.2795738512680521,12.580645161290322,0.34648792068146905,0.521979006656426,1.809812423588114
58,RNNA,50,50,15.0,6.174541678031763,0.25600288562373824,0.199571155499173,4.031859572016089,0.5380981063345261,-0.008960039138616241,0.2759572680879909,10.935483870967742,0.23627984918307499,0.3545442908346134,1.4659400377272092
59,RNNA,50,55,15.0,6.264121183851455,0.25934016225437667,0.2028204309855377,4.022097954405635,0.5464069542465597,-0.010370272520717438,0.2761843583538785,11.0,0.2367127496159754,0.3724922031373644,1.4951445021951302
