,Kind,Min_Length,Max_Length,Unnamed: 0,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
20,LSTM,10,10,77.0,15.0,11.288567741935484,0.4698258064516129,0.3644451612903226,3.4829032258064516,0.964858064516129,-0.002687096774193548,0.48111935483870966,0.49323225806451615,5.903225806451613,5.483870967741935,1.2903225806451613,1.903225806451613,8.806451612903226,0.1531483870967742,0.20353225806451614,2.1158870967741934
21,LSTM,10,15,263.0,15.0,10.931612903225806,0.4542741935483871,0.3587709677419355,3.5060903225806452,0.9321483870967742,-0.005893548387096774,0.4563645161290322,0.4842967741935484,6.096774193548387,5.354838709677419,1.4516129032258065,2.0,8.548387096774194,0.16578387096774194,0.30963548387096773,2.2092
22,LSTM,20,20,449.0,15.0,10.39517741935484,0.42932580645161295,0.3510032258064516,3.5377612903225804,0.9569290322580645,-0.008738709677419354,0.4404935483870968,0.42943548387096775,5.935483870967742,6.129032258064516,1.3225806451612903,1.5806451612903225,9.096774193548388,0.14483548387096776,0.1784967741935484,1.7962709677419353
23,LSTM,20,25,635.0,15.0,10.695183870967742,0.44266451612903224,0.3525774193548387,3.5647129032258067,0.9564129032258065,-0.009287096774193548,0.45144193548387096,0.42453548387096773,5.774193548387097,6.129032258064516,1.7096774193548387,1.8064516129032258,8.483870967741936,0.19266129032258064,0.27870322580645157,2.0639612903225806
24,LSTM,30,30,821.0,15.0,10.566235483870967,0.4386129032258064,0.3448451612903226,3.5599129032258063,0.952658064516129,-0.00975483870967742,0.4429,0.4225516129032258,6.161290322580645,5.774193548387097,1.4516129032258065,1.5161290322580645,9.03225806451613,0.17664838709677422,0.19590645161290324,2.1445387096774193
25,LSTM,30,35,1007.0,15.0,10.674306451612903,0.4415806451612903,0.35823225806451614,3.5734387096774194,0.9371516129032258,-0.008229032258064517,0.4312774193548387,0.4380322580645161,6.129032258064516,5.903225806451613,1.8387096774193548,1.8064516129032258,8.35483870967742,0.20424193548387098,0.3065774193548387,1.952067741935484
26,LSTM,40,40,1193.0,15.0,10.313367741935485,0.4254774193548387,0.3478612903225806,3.61801935483871,0.9477064516129032,-0.015674193548387096,0.41150000000000003,0.4106483870967742,6.064516129032258,6.354838709677419,2.2903225806451615,1.8709677419354838,7.838709677419355,0.26660322580645157,0.35948709677419355,2.1121387096774193
27,LSTM,40,45,1379.0,15.0,10.267003225806452,0.423,0.3466548387096774,3.514648387096774,0.949583870967742,-0.017196774193548387,0.4450903225806452,0.4138225806451613,6.193548387096774,5.387096774193548,1.4838709677419355,1.903225806451613,8.612903225806452,0.16040645161290323,0.21970967741935485,1.928816129032258
28,LSTM,50,50,1565.0,15.0,10.58208064516129,0.43916129032258067,0.34152580645161296,3.6570548387096777,0.9278838709677418,-0.008590322580645161,0.40112258064516126,0.4353806451612903,6.548387096774194,6.225806451612903,2.6774193548387095,1.903225806451613,7.419354838709677,0.3327516129032258,0.4956967741935484,2.3200032258064516
29,LSTM,50,55,1751.0,15.0,10.368770967741934,0.42877096774193546,0.32917419354838706,3.577464516129032,0.9112806451612904,-0.014038709677419355,0.41329354838709675,0.4298645161290323,6.161290322580645,5.935483870967742,1.903225806451613,1.8064516129032258,8.290322580645162,0.21071935483870968,0.2725774193548387,2.194051612903226
30,LSTMA,10,10,108.0,15.0,4.615974193548388,0.17890322580645163,0.16736774193548387,3.5222193548387097,0.4647709677419355,-0.03546774193548387,0.19918387096774193,0.1585516129032258,6.838709677419355,5.451612903225806,1.903225806451613,2.096774193548387,8.0,0.31883225806451615,0.21782258064516127,0.7624612903225806
31,LSTMA,10,15,294.0,15.0,5.083422580645161,0.20486451612903228,0.19133548387096774,3.536335483870968,0.5361322580645161,-0.021441935483870966,0.2046258064516129,0.20491612903225806,5.870967741935484,6.516129032258065,1.8387096774193548,1.967741935483871,8.193548387096774,0.26533870967741935,0.45151290322580645,0.7364741935483871
32,LSTMA,20,20,480.0,15.0,2.0523967741935483,0.07769677419354838,0.08906774193548386,3.44868064516129,0.24025806451612905,-0.02059032258064516,0.07280645161290324,0.0840516129032258,6.096774193548387,5.903225806451613,2.903225806451613,3.3870967741935485,5.709677419354839,0.4959032258064516,0.6080870967741936,0.36528387096774195
33,LSTMA,20,25,666.0,15.0,2.0120548387096773,0.07194838709677419,0.09081612903225807,3.361322580645161,0.26397096774193546,-0.030329032258064516,0.07137741935483871,0.08524516129032257,6.193548387096774,5.645161290322581,2.4193548387096775,3.5483870967741935,6.032258064516129,0.42468709677419353,0.4942548387096774,0.28179354838709675
34,LSTMA,30,30,852.0,15.0,1.0612903225806452,0.03631290322580645,0.04938709677419355,3.3547193548387098,0.13150645161290322,-0.022096774193548385,0.0329,0.03755806451612903,7.290322580645161,5.967741935483871,2.4193548387096775,3.5806451612903225,6.0,0.5453935483870967,0.565141935483871,0.1517483870967742
35,LSTMA,30,35,1038.0,15.0,0.7755806451612903,0.023674193548387096,0.040680645161290316,3.2115806451612903,0.10716451612903226,-0.01721290322580645,0.023625806451612903,0.03104193548387097,6.548387096774194,5.838709677419355,2.5161290322580645,4.258064516129032,5.225806451612903,0.47198387096774197,0.7906451612903226,0.08054193548387097
36,LSTMA,40,40,1224.0,15.0,0.6674451612903226,0.025900000000000003,0.03152903225806451,3.2612225806451614,0.08619354838709677,-0.008429032258064515,0.017274193548387096,0.03330645161290322,6.580645161290323,6.548387096774194,2.2903225806451615,3.870967741935484,5.838709677419355,0.4054645161290323,0.9392322580645162,0.07885483870967742
37,LSTMA,40,45,1410.0,15.0,1.0478935483870968,0.03757741935483871,0.05630967741935484,3.3399967741935486,0.15745161290322582,-0.015667741935483873,0.046158064516129034,0.03422258064516129,6.645161290322581,6.225806451612903,2.6774193548387095,3.870967741935484,5.451612903225806,0.37310000000000004,0.5690483870967742,0.10180967741935483
38,LSTMA,50,50,1596.0,15.0,0.5811580645161291,0.01721935483870968,0.03103548387096774,3.1940354838709677,0.08451290322580644,-0.01616774193548387,0.026374193548387097,0.015280645161290322,6.354838709677419,7.129032258064516,2.806451612903226,4.290322580645161,4.903225806451613,0.33691612903225804,0.47700000000000004,0.06800967741935483
39,LSTMA,50,55,1782.0,15.0,0.5621258064516128,0.01777741935483871,0.03219677419354839,2.9250903225806453,0.08509032258064515,-0.009538709677419356,0.021909677419354838,0.021658064516129033,5.096774193548387,5.935483870967742,2.6774193548387095,5.516129032258065,3.806451612903226,0.509158064516129,0.6234258064516129,0.047338709677419356
40,RNN,10,10,15.0,15.0,10.058154838709678,0.4148322580645161,0.33563225806451613,3.545716129032258,0.9253774193548387,-0.011729032258064516,0.4552903225806451,0.35923225806451614,6.064516129032258,5.838709677419355,2.096774193548387,2.193548387096774,7.709677419354839,0.25403548387096775,0.3960322580645161,1.9930677419354839
41,RNN,10,15,201.0,15.0,10.130290322580645,0.4136774193548387,0.35466129032258065,3.526232258064516,0.9418129032258065,-0.025751612903225807,0.40490645161290323,0.41617096774193546,5.774193548387097,5.967741935483871,1.8387096774193548,2.096774193548387,8.064516129032258,0.2062225806451613,0.284441935483871,1.8375516129032259
42,RNN,20,20,387.0,15.0,10.52541935483871,0.4331225806451613,0.3612451612903225,3.6048709677419355,0.9562322580645162,-0.02219032258064516,0.4599935483870968,0.3708548387096774,6.32258064516129,6.0,1.935483870967742,1.6129032258064515,8.451612903225806,0.2301967741935484,0.2943806451612903,1.9386129032258066
43,RNN,20,25,573.0,15.0,10.695016129032258,0.44063870967741936,0.3607161290322581,3.5788354838709675,0.9539096774193548,-0.011061290322580646,0.44515806451612905,0.4228258064516129,5.903225806451613,6.193548387096774,1.8064516129032258,1.7096774193548387,8.483870967741936,0.21401290322580646,0.28685806451612905,2.080029032258065
44,RNN,30,30,759.0,15.0,11.42069677419355,0.47529354838709675,0.38973548387096774,3.5686354838709677,0.978658064516129,-0.0033870967741935487,0.4936451612903226,0.4642935483870968,6.193548387096774,5.741935483870968,1.2258064516129032,1.2903225806451613,9.483870967741936,0.13098064516129032,0.16988064516129034,1.8774225806451612
45,RNN,30,35,945.0,15.0,11.280025806451611,0.46909032258064515,0.3808741935483871,3.5025709677419354,0.9682258064516129,-0.003961290322580645,0.5045064516129032,0.46456451612903227,5.903225806451613,5.580645161290323,0.967741935483871,1.4838709677419355,9.548387096774194,0.10810967741935483,0.1355483870967742,1.840048387096774
46,RNN,40,40,1131.0,15.0,11.572864516129032,0.48099032258064517,0.3798064516129032,3.5432548387096774,0.9748290322580645,-0.004732258064516129,0.4923548387096774,0.48796451612903224,6.258064516129032,5.516129032258065,1.2580645161290323,1.4838709677419355,9.258064516129032,0.13720967741935483,0.16728387096774194,2.0869225806451612
47,RNN,40,45,1317.0,15.0,11.287874193548387,0.46912258064516127,0.3659322580645161,3.557532258064516,0.9744903225806452,-0.010222580645161291,0.46197096774193547,0.4834967741935484,5.67741935483871,6.225806451612903,1.3225806451612903,1.4193548387096775,9.258064516129032,0.14114516129032256,0.16675483870967742,2.1595193548387095
48,RNN,50,50,1503.0,15.0,11.71615806451613,0.48671290322580646,0.3787225806451613,3.5784032258064515,0.9805548387096775,-0.00643225806451613,0.5060903225806451,0.46548709677419353,6.161290322580645,5.870967741935484,1.5161290322580645,1.4838709677419355,9.0,0.17005483870967741,0.21855806451612902,2.2368612903225804
49,RNN,50,55,1689.0,15.0,11.596374193548387,0.4828032258064516,0.3816032258064516,3.5414709677419354,0.9823870967741936,-0.002006451612903226,0.4655129032258064,0.5175516129032258,6.0,5.774193548387097,1.4516129032258065,1.6774193548387097,8.870967741935484,0.17321290322580646,0.2695806451612903,2.2075677419354838
50,RNNA,10,10,46.0,15.0,5.196406451612904,0.20925483870967743,0.18510000000000001,3.6021741935483873,0.5363548387096774,-0.025206451612903226,0.2030290322580645,0.20623548387096774,5.870967741935484,6.774193548387097,2.225806451612903,1.8387096774193548,7.935483870967742,0.33845161290322584,0.5025354838709677,0.9387161290322581
51,RNNA,10,15,232.0,15.0,6.133022580645161,0.24673548387096772,0.2348225806451613,3.3749483870967745,0.6656935483870967,-0.025606451612903227,0.25112580645161287,0.27316451612903225,5.32258064516129,5.967741935483871,1.0,2.3225806451612905,8.67741935483871,0.12511935483870967,0.23808064516129032,0.8966258064516129
52,RNNA,20,20,418.0,15.0,2.69318064516129,0.09903225806451613,0.1268225806451613,3.4103645161290324,0.32223870967741935,-0.02692258064516129,0.06291290322580645,0.111,6.032258064516129,7.451612903225806,2.6129032258064515,3.2903225806451615,6.096774193548387,0.378141935483871,0.621874193548387,0.21516774193548388
53,RNNA,20,25,604.0,15.0,2.7138387096774195,0.10177096774193549,0.13101290322580644,3.3123193548387095,0.3648774193548387,-0.02881290322580645,0.08208709677419355,0.14270967741935486,6.419354838709677,5.870967741935484,2.032258064516129,3.5161290322580645,6.451612903225806,0.2678354838709677,0.3814774193548387,0.2311516129032258
54,RNNA,30,30,790.0,15.0,1.6333451612903227,0.06002903225806452,0.0757258064516129,3.190906451612903,0.20039032258064518,-0.021751612903225807,0.04636451612903226,0.07285806451612903,5.612903225806452,5.935483870967742,2.129032258064516,3.838709677419355,6.032258064516129,0.34278387096774193,0.7620322580645161,0.18259354838709677
55,RNNA,30,35,976.0,15.0,1.6137064516129034,0.06231290322580645,0.07863870967741936,3.4746548387096774,0.22194193548387098,-0.012306451612903226,0.06936774193548387,0.06076774193548387,6.903225806451613,5.709677419354839,2.935483870967742,3.032258064516129,6.032258064516129,0.6864258064516129,1.2462,0.1801
56,RNNA,40,40,1162.0,15.0,1.6439516129032257,0.06219677419354838,0.08698387096774193,3.5199129032258063,0.22536129032258065,-0.017532258064516127,0.07892258064516129,0.0468741935483871,7.225806451612903,6.290322580645161,2.4838709677419355,2.4516129032258065,7.064516129032258,0.4125225806451613,0.9227322580645162,0.1053774193548387
57,RNNA,40,45,1348.0,15.0,0.8101419354838709,0.02538064516129032,0.03719354838709678,3.561364516129032,0.0930741935483871,-0.017499999999999998,0.024277419354838712,0.02837741935483871,8.32258064516129,6.161290322580645,3.032258064516129,2.6451612903225805,6.32258064516129,0.5475451612903226,1.2149645161290321,0.08393870967741936
58,RNNA,50,50,1534.0,15.0,1.1080838709677419,0.03637096774193548,0.05293870967741936,3.2717387096774195,0.13620645161290323,-0.01694838709677419,0.018306451612903226,0.05924838709677419,7.935483870967742,6.032258064516129,2.5161290322580645,3.806451612903226,5.67741935483871,0.47171612903225807,0.4554161290322581,0.09611612903225807
59,RNNA,50,55,1720.0,15.0,0.6048548387096774,0.02237741935483871,0.031993548387096775,3.4976096774193546,0.08818709677419355,-0.007425806451612903,0.018132258064516127,0.030570967741935483,6.451612903225806,6.548387096774194,2.838709677419355,2.6451612903225805,6.516129032258065,0.562574193548387,0.6874967741935484,0.04642258064516129
