,Kind,Min_Length,Max_Length,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
29,LSTM,50,55,10.17155806451613,0.42195806451612905,0.3318322580645161,3.5081677419354835,0.9104645161290322,-0.010103225806451612,0.4387774193548387,0.4215548387096774,5.774193548387097,5.806451612903226,2.0,2.4193548387096775,7.580645161290323,0.22801935483870966,0.3246032258064516,2.2110903225806453
30,LSTMA,10,10,4.408967741935483,0.1711806451612903,0.16097096774193548,3.583954838709677,0.44421612903225804,-0.03516774193548387,0.1932290322580645,0.1416774193548387,6.806451612903226,5.806451612903226,1.6451612903225807,1.5161290322580645,8.838709677419354,0.23945806451612903,0.17339032258064516,0.6996870967741936
31,LSTMA,10,15,5.038412903225806,0.20036129032258063,0.1907225806451613,3.5361000000000002,0.5340064516129033,-0.03012258064516129,0.19416129032258064,0.20097096774193549,5.935483870967742,6.451612903225806,1.8064516129032258,1.903225806451613,8.290322580645162,0.22567741935483873,0.29472258064516127,0.7788129032258064
32,LSTMA,20,20,1.9882,0.0747483870967742,0.09078709677419355,3.3421806451612905,0.24695161290322581,-0.02138064516129032,0.07276129032258064,0.08288709677419355,6.387096774193548,5.774193548387097,2.774193548387097,4.032258064516129,5.193548387096774,0.4712709677419355,0.5854709677419355,0.30927096774193547
33,LSTMA,20,25,1.9575612903225805,0.07623225806451613,0.08412903225806452,3.4178,0.2532,-0.01585806451612903,0.07531290322580646,0.09068709677419355,6.064516129032258,5.709677419354839,2.3548387096774195,3.161290322580645,6.483870967741935,0.44747419354838713,0.5746290322580646,0.32650645161290326
34,LSTMA,30,30,0.9702096774193548,0.0345,0.04291935483870968,3.529712903225806,0.11436774193548387,-0.016825806451612902,0.025909677419354838,0.04067096774193548,7.290322580645161,6.741935483870968,3.2580645161290325,3.064516129032258,5.67741935483871,0.4451290322580645,0.7413225806451613,0.15668709677419354
35,LSTMA,30,35,0.8021129032258065,0.02345483870967742,0.04388709677419355,3.30768064516129,0.11043225806451613,-0.020648387096774194,0.020693548387096774,0.029664516129032256,6.903225806451613,6.67741935483871,2.4193548387096775,3.806451612903226,5.774193548387097,0.3212774193548387,0.5753322580645162,0.042648387096774196
36,LSTMA,40,40,0.6674354838709677,0.025261290322580645,0.029806451612903226,3.362609677419355,0.08306774193548387,-0.008438709677419354,0.018570967741935483,0.032964516129032256,5.774193548387097,6.67741935483871,2.774193548387097,3.774193548387097,5.451612903225806,0.4376967741935484,0.7616225806451612,0.09286129032258066
37,LSTMA,40,45,0.9182709677419355,0.0320483870967742,0.04572903225806452,3.2207612903225806,0.12513870967741936,-0.012735483870967741,0.044212903225806455,0.027961290322580646,4.935483870967742,7.387096774193548,2.5806451612903225,4.032258064516129,5.387096774193548,0.4172967741935484,0.756116129032258,0.10407096774193549
38,LSTMA,50,50,0.5704096774193549,0.016041935483870968,0.03054193548387097,3.269232258064516,0.08570645161290322,-0.012906451612903226,0.02361290322580645,0.015016129032258064,6.32258064516129,7.193548387096774,2.6451612903225805,4.258064516129032,5.096774193548387,0.4414161290322581,0.5331935483870968,0.057896774193548384
39,LSTMA,50,55,0.5628709677419356,0.017106451612903226,0.029883870967741935,3.3733612903225807,0.07366451612903226,-0.01137741935483871,0.019383870967741936,0.017,6.870967741935484,7.516129032258065,3.774193548387097,3.935483870967742,4.290322580645161,1.046106451612903,1.714516129032258,0.0614225806451613
40,RNN,10,10,9.90009677419355,0.4062935483870968,0.3326516129032258,3.4887838709677417,0.9206967741935483,-0.012616129032258065,0.43766774193548386,0.37788064516129033,6.032258064516129,5.419354838709677,1.8387096774193548,2.3870967741935485,7.774193548387097,0.25028064516129034,0.5886967741935484,2.0301290322580643
41,RNN,10,15,10.290745161290323,0.4194322580645161,0.3589806451612903,3.507254838709678,0.9449677419354839,-0.029716129032258065,0.42678387096774195,0.4108096774193548,5.483870967741935,6.096774193548387,1.903225806451613,2.3225806451612905,7.774193548387097,0.22743548387096776,0.3665741935483871,1.9163709677419354
42,RNN,20,20,10.671067741935483,0.4405645161290323,0.3623516129032258,3.5992451612903227,0.9605451612903226,-0.013048387096774194,0.4667935483870968,0.389658064516129,6.483870967741935,5.741935483870968,1.935483870967742,1.7096774193548387,8.35483870967742,0.20898709677419355,0.2635516129032258,2.094367741935484
43,RNN,20,25,10.921967741935484,0.45034193548387097,0.3591064516129033,3.638674193548387,0.9504483870967741,-0.014180645161290322,0.4384967741935484,0.4278387096774193,6.225806451612903,6.354838709677419,2.2580645161290325,1.6774193548387097,8.064516129032258,0.2858354838709677,0.3911806451612903,2.264983870967742
44,RNN,30,30,11.342209677419355,0.47248387096774197,0.39033870967741935,3.5802709677419355,0.9903806451612903,-0.0011161290322580645,0.4816870967741935,0.46630645161290324,6.193548387096774,5.838709677419355,1.1935483870967742,1.1612903225806452,9.64516129032258,0.12704193548387097,0.15986774193548386,1.8475225806451614
45,RNN,30,35,11.20755806451613,0.4651741935483871,0.3797806451612903,3.495270967741935,0.9527677419354839,-0.008183870967741935,0.5014225806451613,0.4704258064516129,5.741935483870968,5.612903225806452,0.7096774193548387,1.3548387096774193,9.935483870967742,0.06803225806451613,0.08063225806451613,1.7958677419354838
46,RNN,40,40,11.523325806451613,0.4785548387096774,0.3832838709677419,3.570193548387097,0.9769967741935484,-0.0065580645161290325,0.49623225806451615,0.4688451612903226,6.193548387096774,5.806451612903226,1.5161290322580645,1.5161290322580645,8.96774193548387,0.1976483870967742,0.16048387096774192,2.040025806451613
47,RNN,40,45,11.119858064516128,0.4621967741935484,0.3658677419354839,3.567483870967742,0.972183870967742,-0.006545161290322581,0.4539741935483871,0.4748290322580645,6.032258064516129,5.935483870967742,1.5483870967741935,1.5806451612903225,8.870967741935484,0.1756516129032258,0.22697096774193545,2.1332935483870967
48,RNN,50,50,11.788312903225806,0.49035806451612907,0.38298709677419357,3.564483870967742,0.9854322580645162,-0.0034225806451612904,0.5081774193548386,0.47210967741935483,6.129032258064516,5.806451612903226,1.3225806451612903,1.3870967741935485,9.290322580645162,0.14441612903225806,0.1782516129032258,2.222674193548387
49,RNN,50,55,11.683096774193547,0.48605806451612904,0.3837483870967742,3.562990322580645,0.9869161290322581,-0.003012903225806452,0.46821290322580644,0.5128645161290323,6.064516129032258,5.903225806451613,1.4516129032258065,1.4838709677419355,9.064516129032258,0.1591322580645161,0.18309999999999998,2.1947967741935486
50,RNNA,10,10,5.337706451612903,0.21594193548387097,0.18708064516129033,3.617493548387097,0.5456322580645161,-0.02194193548387097,0.22268064516129032,0.1926806451612903,5.967741935483871,6.935483870967742,2.032258064516129,1.5483870967741935,8.419354838709678,0.2917806451612903,0.4181741935483871,0.9635774193548386
51,RNNA,10,15,6.209935483870967,0.2490516129032258,0.24365161290322582,3.417925806451613,0.6809967741935484,-0.020838709677419357,0.24650967741935484,0.27209354838709676,5.096774193548387,6.193548387096774,1.0,2.161290322580645,8.838709677419354,0.11954516129032257,0.26735806451612903,0.8684612903225807
52,RNNA,20,20,2.7661322580645162,0.09554193548387098,0.12912903225806452,3.4143129032258064,0.31834193548387096,-0.04200322580645161,0.07416451612903226,0.1147032258064516,6.580645161290323,7.354838709677419,2.064516129032258,3.0,6.935483870967742,0.30321935483870965,0.6444193548387097,0.21075806451612902
53,RNNA,20,25,2.7780354838709678,0.10358064516129031,0.13544193548387096,3.3333290322580647,0.38588387096774196,-0.028887096774193547,0.08401935483870968,0.1499516129032258,6.161290322580645,6.483870967741935,2.096774193548387,3.3548387096774195,6.548387096774194,0.278141935483871,0.789183870967742,0.26297096774193546
54,RNNA,30,30,1.5852290322580644,0.056693548387096775,0.07675483870967742,3.332858064516129,0.2058741935483871,-0.025909677419354838,0.04675806451612903,0.06796774193548387,6.032258064516129,6.645161290322581,1.935483870967742,3.129032258064516,6.935483870967742,0.4226451612903226,0.7722483870967742,0.13570000000000002
55,RNNA,30,35,1.4786774193548387,0.053138709677419356,0.06982258064516128,3.503325806451613,0.1898225806451613,-0.018180645161290324,0.057209677419354836,0.05555806451612903,7.064516129032258,6.193548387096774,2.6451612903225805,2.7096774193548385,6.645161290322581,0.6322516129032257,1.019932258064516,0.18830645161290324
56,RNNA,40,40,1.6010354838709677,0.06248387096774194,0.08167096774193548,3.387122580645161,0.21569032258064516,-0.013354838709677418,0.07661290322580645,0.05072258064516129,5.32258064516129,6.612903225806452,2.0,2.806451612903226,7.193548387096774,0.3908774193548387,0.41109999999999997,0.11436451612903226
57,RNNA,40,45,0.8982806451612902,0.02868709677419355,0.041067741935483876,3.456332258064516,0.10185483870967743,-0.01750322580645161,0.022841935483870965,0.029925806451612903,7.096774193548387,6.290322580645161,2.870967741935484,3.193548387096774,5.935483870967742,1.1190032258064517,0.8538032258064516,0.08040645161290322
58,RNNA,50,50,1.0051096774193549,0.03770967741935484,0.050938709677419355,3.5071387096774194,0.1371451612903226,-0.010109677419354838,0.0219741935483871,0.05574516129032258,7.258064516129032,6.67741935483871,3.2903225806451615,2.967741935483871,5.741935483870968,0.5954709677419355,0.9385677419354839,0.10390322580645162
59,RNNA,50,55,0.5852032258064517,0.01988064516129032,0.03212258064516129,3.4326354838709676,0.08506129032258065,-0.010287096774193549,0.013358064516129031,0.02979032258064516,6.903225806451613,6.354838709677419,2.903225806451613,2.935483870967742,6.161290322580645,0.7390967741935484,0.8752193548387096,0.03275483870967742
