Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap,Binarized_Vector_Song_1,Binarized_Vector_Song_2,Binarized_Vector_Song_3,Binarized_Vector_Song_4
GRU,1000,42,38.7809,0.4848,0.3011,0.8113,0.0,0.4489,0.4125,0.3806,0.4125,12,13,13,12,50,7,6,4,17,60.0,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.5,8,7,7,9,8,10,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 2,  3,  5,  7,  8, 10, 11, 13, 14, 15, 16, 18], dtype=int32)
","[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5,  6,  7,  9, 10, 13, 15, 16, 18, 19], dtype=int32)
","[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  4,  5,  6,  9, 10, 11, 12, 15, 16], dtype=int32)
","[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  5,  8,  9, 10, 11, 15, 16, 19], dtype=int32)
"
GRU,1000,43,38.0672,0.4758,0.2968,0.8112,0.0,0.4298,0.4087,0.4009,0.4129,13,12,12,12,49,6,7,3,16,56.25,1.0,0.5,0.5,0.75,0.75,0.5,0.75,0.0,0.75,1.0,0.5,0.0,0.75,0.75,0.5,0.0,1.0,0.5,0.0,0.75,6,8,6,8,9,8,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  6,  7,  9, 12, 13, 14, 15, 16, 17, 18, 19], dtype=int32)
","[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  5,  6,  8,  9, 10, 14, 16, 19], dtype=int32)
","[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  4,  8,  9, 10, 12, 13, 16, 17, 19], dtype=int32)
","[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  5,  6,  8,  9, 11, 12, 13, 16], dtype=int32)
"
GRU,1000,44,39.1893,0.4899,0.2917,0.8113,0.0,0.4072,0.3912,0.3471,0.4156,14,14,13,13,54,3,7,6,16,63.74999999999999,0.75,0.75,0.75,0.5,1.0,1.0,0.0,1.0,1.0,0.75,0.75,0.0,0.75,0.5,0.0,1.0,0.5,1.0,0.0,0.75,10,11,10,10,9,10,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  4,  5,  7,  8,  9, 10, 11, 12, 15, 17, 19],
      dtype=int32)
","[1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  5,  7,  8,  9, 12, 14, 15, 16, 17, 18, 19],
      dtype=int32)
","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  5,  7,  8,  9, 10, 12, 13, 15, 17], dtype=int32)
","[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  4,  5,  7,  8, 10, 13, 15, 16, 17, 19], dtype=int32)
"
GRU,1000,45,36.7285,0.4591,0.2975,0.8111,0.0,0.4248,0.4038,0.386,0.4035,12,13,11,12,48,2,8,4,14,55.00000000000001,0.0,1.0,0.0,0.75,1.0,0.75,1.0,0.0,1.0,0.0,0.75,0.0,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.0,10,9,8,8,7,8,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  5,  6,  8, 10, 12, 13, 16, 17, 18], dtype=int32)
","[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  5,  6,  8,  9, 12, 15, 16, 17, 18, 19], dtype=int32)
","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  6,  8, 10, 13, 14, 15, 17, 18], dtype=int32)
","[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  4,  5,  6,  8, 10, 11, 12, 13, 14, 15], dtype=int32)
"
GRU,1000,46,37.3856,0.4673,0.2977,0.8113,0.0,0.4338,0.3965,0.3907,0.401,13,13,12,11,49,9,4,4,17,57.49999999999999,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.75,0.0,1.0,0.0,1.0,0.75,0.5,1.0,0.5,0.5,0.75,7,7,6,9,9,7,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  7,  8, 10, 11, 12, 13, 15, 16, 17, 18, 19], dtype=int32)
","[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  5,  6,  7,  8,  9, 11, 13, 14, 16, 19], dtype=int32)
","[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  4,  5,  6,  8,  9, 11, 13, 14, 16, 17, 18], dtype=int32)
","[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  9, 11, 13, 14, 15, 16, 19], dtype=int32)
"
GRU,1000,47,36.2484,0.4531,0.2976,0.8113,0.0,0.4043,0.4255,0.3855,0.4009,13,11,12,11,47,4,10,1,15,52.5,0.0,0.5,0.75,0.75,0.75,0.5,1.0,0.5,0.0,0.5,0.75,0.0,0.75,0.75,0.75,0.75,0.0,0.0,0.75,0.75,6,6,7,6,9,6,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  6,  7,  8, 10, 12, 13, 14, 17, 18], dtype=int32)
","[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 4,  5,  6,  9, 10, 12, 13, 14, 15, 18, 19], dtype=int32)
","[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  4,  5,  6,  7, 11, 14, 15, 16, 19], dtype=int32)
","[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  6,  9, 10, 12, 13, 15, 18, 19], dtype=int32)
"
GRU,1000,48,36.7225,0.459,0.3088,0.8113,0.0,0.4145,0.3898,0.3871,0.412,13,13,12,10,48,2,8,4,14,55.00000000000001,0.0,1.0,0.75,0.75,0.0,0.75,0.0,0.0,0.75,0.5,0.0,0.75,0.5,1.0,0.0,1.0,0.75,0.75,1.0,0.75,9,10,8,9,7,7,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  5,  7,  8,  9, 13, 15, 16, 17, 18, 19], dtype=int32)
","[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  5, 10, 11, 12, 13, 14, 15, 16, 17, 18], dtype=int32)
","[0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  5,  8,  9, 11, 12, 13, 15, 18, 19], dtype=int32)
","[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  8, 11, 13, 15, 16, 17, 18, 19], dtype=int32)
"
GRU,1000,49,38.1538,0.4769,0.2864,0.8112,0.0,0.3956,0.396,0.3948,0.4241,13,14,12,12,51,4,9,3,16,58.75,0.75,1.0,0.5,0.0,0.5,0.5,0.0,1.0,0.75,0.75,0.75,0.0,0.75,0.75,1.0,0.5,0.75,0.75,0.0,0.75,8,8,6,9,9,9,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  5,  6,  7,  8,  9, 14, 15, 16, 17, 18], dtype=int32)
","[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  5,  7,  8,  9, 10, 12, 13, 14, 15, 16, 19],
      dtype=int32)
","[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  7,  8,  9, 10, 12, 13, 14, 17, 19], dtype=int32)
","[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  7, 10, 11, 12, 13, 14, 16, 17, 19], dtype=int32)
"
GRUA,1000,0,22.4292,0.2791,0.24,0.7595,-0.0199,0.3268,0.3707,0.2315,0.2203,14,7,9,7,37,4,5,1,10,33.75,0.0,0.75,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.75,0.0,0.0,0.0,1.0,0.0,0.75,0.75,0.75,0.0,4,6,4,4,3,4,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  5,  6,  7, 10, 11, 13, 14, 15, 16, 17, 18, 19],
      dtype=int32)
","[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  4,  9, 10, 12, 14, 16], dtype=int32)
","[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  5,  8,  9, 10, 14, 17, 18], dtype=int32)
","[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 3,  4,  8, 14, 16, 17, 18], dtype=int32)
"
GRUA,1000,1,23.1751,0.2897,0.2259,0.7594,-0.0011,0.3433,0.3653,0.3486,0.2034,12,7,7,8,34,4,2,3,9,32.5,0.0,0.0,0.0,0.75,0.0,0.0,0.5,1.0,0.5,0.75,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,3,4,7,5,4,5,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  5,  7,  8, 10, 11, 12, 13, 15, 16, 18], dtype=int32)
","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 6,  7,  9, 11, 16, 17, 19], dtype=int32)
","[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  6,  7,  9, 11, 16], dtype=int32)
","[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 3,  7,  8,  9, 11, 13, 16, 18], dtype=int32)
"
GRUA,1000,2,32.9291,0.4116,0.2809,0.7993,0.0,0.3866,0.4185,0.3678,0.4212,13,10,9,10,42,7,6,1,14,45.0,0.75,0.5,0.75,0.75,0.0,0.75,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.0,0.75,0.0,0.5,0.75,6,5,5,9,3,3,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  8,  9, 10, 11, 12, 13, 14, 16, 18, 19], dtype=int32)
","[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  5,  7, 13, 14, 16, 19], dtype=int32)
","[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  5,  7, 13, 16, 19], dtype=int32)
","[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  5,  6,  9, 10, 12, 13, 15, 17, 18], dtype=int32)
"
GRUA,1000,3,23.6822,0.2955,0.2283,0.7444,-0.0106,0.3952,0.3047,0.2056,0.2634,14,8,9,9,40,3,8,1,12,42.5,0.5,0.75,0.0,0.0,0.75,0.5,0.0,0.75,0.75,0.0,1.0,0.75,0.0,0.75,0.5,0.75,0.0,0.75,0.0,0.0,6,7,6,5,4,5,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  6,  7,  8, 10, 11, 12, 13, 14, 15, 17, 18],
      dtype=int32)
","[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  7,  8, 10, 13, 15, 17], dtype=int32)
","[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  5,  7,  8, 10, 11, 13], dtype=int32)
","[0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  4,  5,  9, 10, 11, 14, 15, 17], dtype=int32)
"
GRUA,1000,4,17.6088,0.219,0.2228,0.7722,-0.0209,0.4044,0.2938,0.1329,0.1805,12,5,5,5,27,5,1,1,7,21.25,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.75,0.0,0.0,0.0,0.0,0.0,2,3,3,2,3,1,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  7,  9, 10, 11, 12, 13, 14, 15, 16], dtype=int32)
","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 3,  5, 13, 14, 18], dtype=int32)
","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 6,  8, 12, 13, 14], dtype=int32)
","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 3,  5, 10, 11, 13], dtype=int32)
"
GRUA,1000,5,13.8514,0.1685,0.2227,0.7882,-0.0319,0.3728,0.2923,0.15,0.0726,11,3,5,4,23,5,2,0,7,20.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.75,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,1,4,3,0,2,1,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  5,  7, 10, 11, 12, 13, 16, 18], dtype=int32)
","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  9, 10], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 7, 13, 16, 17, 18], dtype=int32)
","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 2,  7,  9, 10], dtype=int32)
"
GRUA,1000,6,21.0858,0.259,0.2632,0.7948,-0.0427,0.4089,0.3382,0.2305,0.2172,12,7,6,6,31,7,4,0,11,32.5,0.5,0.75,0.0,0.5,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.5,0.5,0.0,0.0,0.5,0.75,0.5,5,3,2,3,2,4,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  4,  5,  7,  8,  9, 12, 13, 14, 17, 18], dtype=int32)
","[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  7, 11, 13, 17, 18], dtype=int32)
","[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4, 11, 18, 19], dtype=int32)
","[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4, 11, 14, 19], dtype=int32)
"
GRUA,1000,7,15.6661,0.1958,0.2286,0.7827,-0.0003,0.4075,0.3041,0.1791,0.05,11,5,5,6,27,4,2,1,7,22.5,0.5,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.5,3,2,3,1,5,2,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  4,  5,  7,  9, 14, 15, 17, 18], dtype=int32)
","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 3, 10, 14, 18, 19], dtype=int32)
","[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  6,  8, 18], dtype=int32)
","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 3,  6, 10, 14, 18, 19], dtype=int32)
"
GRUA,1000,8,16.1442,0.1982,0.2207,0.7261,-0.0312,0.3658,0.2928,0.1337,0.1242,12,6,5,6,29,8,1,1,10,28.749999999999996,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.75,0.0,0.0,0.5,0.0,0.0,2,3,3,3,4,2,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  4,  5,  6,  9, 10, 15, 17, 18, 19], dtype=int32)
","[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  4,  9, 11, 12, 14], dtype=int32)
","[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  5,  9, 14, 17], dtype=int32)
","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 3,  9, 10, 11, 12, 14], dtype=int32)
"
GRUA,1000,9,27.3533,0.3419,0.2595,0.7589,0.0,0.3356,0.3452,0.3194,0.3195,11,11,10,10,42,7,6,2,15,50.0,0.5,0.75,0.5,0.75,0.75,0.0,0.75,0.5,0.75,0.5,1.0,0.0,0.5,0.0,0.5,0.75,0.0,0.0,0.5,1.0,5,7,9,6,5,5,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  6,  7,  8,  9, 10, 12, 15, 19], dtype=int32)
","[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  5,  6, 10, 11, 14, 15, 18, 19], dtype=int32)
","[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  6,  8, 10, 12, 14, 18, 19], dtype=int32)
","[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  4,  7,  8,  9, 10, 15, 19], dtype=int32)
"
GRUA,1000,10,13.5656,0.1696,0.2003,0.7225,0.0,0.301,0.2594,0.1409,0.0371,15,4,4,5,28,7,0,1,8,22.5,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2,1,4,3,1,2,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  5,  6,  7,  8,  9, 12, 13, 14, 15, 16, 18],
      dtype=int32)
","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3, 15, 19], dtype=int32)
","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3, 11, 19], dtype=int32)
","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 3,  4,  7, 11, 12], dtype=int32)
"
GRUA,1000,11,23.8219,0.297,0.2457,0.7598,-0.0183,0.3894,0.3451,0.2489,0.2494,13,9,7,6,35,2,6,1,9,32.5,0.75,0.0,0.0,0.75,0.0,0.75,0.0,0.75,0.5,1.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.75,0.0,0.0,5,5,4,6,3,3,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  5,  6,  8,  9, 11, 13, 15, 16, 17, 18], dtype=int32)
","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  7,  9, 12, 13, 14, 17, 19], dtype=int32)
","[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  5,  7,  9, 12, 17], dtype=int32)
","[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 2,  5,  7,  8,  9, 13], dtype=int32)
"
