Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap
RNN,1000,14,38.2689,0.4784,0.3094,0.8113,0.0,0.4319,0.4457,0.3807,0.4251,12,13,12,11,48,6,7,3,16,56.25,0.75,0.0,0.75,0.5,1.0,0.0,0.75,0.75,0.75,0.0,0.5,0.0,0.75,0.75,1.0,1.0,0.5,0.5,0.5,0.5,8,8,7,8,8,6
RNN,1000,15,39.5287,0.4941,0.2979,0.8113,0.0,0.4293,0.4261,0.4017,0.4092,13,14,12,12,51,2,11,3,16,61.25000000000001,0.0,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,0.0,0.75,0.75,0.5,0.0,0.0,0.75,10,9,8,9,8,9
RNN,1000,16,40.0389,0.5005,0.3028,0.8112,0.0,0.4431,0.4373,0.4039,0.3987,13,13,12,13,51,7,9,2,18,61.25000000000001,0.5,0.5,0.5,0.5,1.0,0.75,1.0,0.75,0.5,0.75,0.75,0.5,0.75,0.5,0.0,0.75,0.75,0.75,0.0,0.75,7,5,8,10,9,7
RNN,1000,17,39.54,0.4942,0.3002,0.8113,0.0,0.4166,0.3925,0.4081,0.4114,14,14,12,12,52,8,9,2,19,63.74999999999999,0.75,0.5,1.0,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.0,1.0,0.75,0.75,0.75,0.5,0.5,0.75,0.75,0.75,8,8,9,10,6,6
RNN,1000,18,38.3765,0.4797,0.2954,0.8113,0.0,0.3983,0.4349,0.3865,0.4205,13,13,12,12,50,1,8,5,14,57.49999999999999,0.0,0.5,0.0,0.75,0.75,0.75,0.75,1.0,1.0,1.0,0.0,0.75,0.75,0.0,0.75,1.0,0.0,0.0,1.0,0.75,9,9,8,10,10,9
RNN,1000,19,40.56,0.507,0.3069,0.8113,0.0,0.4094,0.4017,0.3935,0.4007,14,14,13,13,54,6,11,2,19,66.25,0.75,0.75,0.5,0.0,0.5,1.0,0.75,0.5,0.75,0.75,0.75,0.75,1.0,0.75,0.5,0.75,0.75,0.5,0.5,0.75,11,9,9,7,8,7
RNN,1000,20,38.5171,0.4814,0.2934,0.8113,-0.0013,0.4068,0.4188,0.4104,0.4129,13,13,12,12,50,3,9,4,16,61.25000000000001,1.0,1.0,0.75,0.75,0.75,0.5,0.75,0.0,0.75,0.75,0.75,0.0,0.0,0.5,0.0,1.0,0.75,1.0,0.75,0.5,10,9,9,8,9,9
RNN,1000,21,37.04,0.4628,0.2864,0.8112,-0.0094,0.3564,0.3984,0.3837,0.3864,13,14,13,12,52,6,7,4,17,61.25000000000001,0.75,1.0,0.75,0.0,0.0,0.75,1.0,0.5,0.5,0.75,0.5,0.0,1.0,0.5,1.0,0.75,0.5,0.5,0.75,0.75,8,6,8,11,9,9
RNN,1000,22,39.5889,0.4949,0.3011,0.8113,0.0,0.406,0.4139,0.3771,0.4011,14,14,13,12,53,4,9,4,17,63.74999999999999,0.0,0.5,1.0,0.75,0.75,0.5,0.75,0.75,0.75,0.0,0.75,0.0,0.5,1.0,0.75,1.0,1.0,0.5,0.75,0.75,9,9,9,9,10,9
RNN,1000,23,36.2461,0.4529,0.302,0.8113,-0.0037,0.4004,0.3994,0.4095,0.379,13,13,11,11,48,3,6,5,14,55.00000000000001,0.75,0.5,0.75,0.5,0.75,1.0,1.0,1.0,0.75,1.0,0.0,0.5,0.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,10,8,8,8,9,8
RNN,1000,24,39.3087,0.4914,0.3052,0.8112,0.0,0.4332,0.4073,0.4172,0.4218,13,14,12,11,50,5,8,3,16,57.49999999999999,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.0,0.75,0.0,0.0,1.0,1.0,0.0,0.75,0.75,0.75,1.0,0.75,0.75,8,7,6,9,9,8
RNN,1000,25,38.2974,0.4787,0.2988,0.8113,0.0,0.415,0.4352,0.4034,0.4082,13,13,11,12,49,6,6,4,16,57.49999999999999,0.5,0.75,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.75,0.75,0.75,0.0,1.0,0.75,0.0,0.0,0.0,0.75,1.0,9,7,8,7,9,8
RNN,1000,26,39.8732,0.4984,0.3006,0.8113,0.0,0.4185,0.4325,0.4075,0.4192,14,13,12,12,51,2,6,6,14,57.49999999999999,0.0,0.5,0.75,0.75,0.5,0.0,0.75,1.0,0.0,0.75,0.75,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,1.0,9,11,10,9,8,9
RNN,1000,27,36.929,0.4616,0.2975,0.8113,0.0,0.4143,0.3961,0.3856,0.3641,12,14,11,13,50,5,7,4,16,58.75,0.5,0.0,0.5,0.75,0.5,1.0,1.0,0.5,0.75,0.75,0.0,1.0,0.75,0.0,0.75,0.75,0.75,0.5,0.0,1.0,9,7,9,9,9,7
RNN,1000,28,35.4668,0.4432,0.3,0.8113,-0.0034,0.3829,0.3804,0.3828,0.3995,13,13,11,11,48,5,5,5,15,56.25,0.75,0.5,0.75,0.0,1.0,0.0,0.0,0.75,1.0,0.0,0.0,0.5,1.0,1.0,1.0,0.75,0.5,0.5,0.75,0.5,9,7,10,8,10,6
RNN,1000,29,38.1894,0.4773,0.3051,0.8113,-0.0034,0.4055,0.4171,0.4273,0.3985,12,14,11,12,49,4,6,5,15,57.49999999999999,1.0,0.0,0.75,1.0,0.5,0.75,0.5,1.0,0.75,0.75,0.5,0.75,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.75,9,7,8,9,12,7
RNN,1000,30,38.166,0.4771,0.3017,0.8112,0.0,0.4007,0.4196,0.3866,0.416,13,13,12,12,50,7,7,3,17,58.75,0.0,0.75,0.75,0.5,0.5,0.0,0.0,0.5,1.0,0.75,0.5,0.75,0.75,0.75,1.0,0.5,1.0,0.5,0.5,0.75,8,7,7,9,8,7
RNN,1000,31,38.3113,0.4789,0.3032,0.8113,0.0,0.4128,0.393,0.3973,0.3958,13,14,12,12,51,4,9,3,16,58.75,0.75,0.75,0.75,0.0,0.0,0.0,1.0,0.75,0.5,0.75,0.75,1.0,0.75,0.5,1.0,0.75,0.5,0.0,0.5,0.75,9,10,8,9,6,7
RNN,1000,32,38.486,0.4811,0.3012,0.8112,0.0,0.4079,0.407,0.4133,0.4104,13,14,12,11,50,8,7,3,18,61.25000000000001,1.0,0.5,0.75,1.0,0.5,0.5,0.5,1.0,0.5,0.75,0.5,0.0,0.75,0.0,0.75,0.75,0.75,0.5,0.5,0.75,10,8,7,9,7,6
RNN,1000,33,37.2108,0.4651,0.2937,0.8113,0.0,0.431,0.4126,0.379,0.3947,12,13,12,12,49,5,5,5,15,56.25,0.0,0.75,1.0,0.5,0.5,1.0,1.0,0.75,1.0,0.0,1.0,0.75,0.0,0.75,0.75,0.0,0.5,0.5,0.0,0.5,9,8,8,8,9,8
RNN,1000,34,37.4751,0.4684,0.2977,0.8113,0.0,0.3997,0.4038,0.3955,0.3938,13,13,12,12,50,6,9,2,17,58.75,0.5,0.5,1.0,0.75,0.75,0.5,0.0,0.5,0.0,0.75,0.75,1.0,0.75,0.5,0.5,0.75,0.75,0.75,0.0,0.75,8,7,10,6,7,7
RNN,1000,35,39.4916,0.4936,0.3052,0.8113,0.0,0.4268,0.4263,0.4129,0.3876,13,13,12,13,51,3,7,5,15,58.75,1.0,0.0,0.75,1.0,1.0,0.0,0.5,0.75,0.75,0.0,0.75,0.0,0.5,0.5,0.75,0.75,1.0,1.0,0.0,0.75,9,9,8,9,9,10
RNN,1000,36,37.4841,0.4686,0.2927,0.8113,0.0,0.4036,0.3672,0.3541,0.3821,13,15,12,13,53,8,4,6,18,65.0,0.5,1.0,0.75,0.75,1.0,0.75,0.5,0.5,0.0,0.5,0.0,1.0,0.75,1.0,0.5,0.5,0.5,0.5,1.0,1.0,9,9,10,9,11,8
RNN,1000,37,38.5818,0.4823,0.303,0.8112,0.0,0.4213,0.3881,0.3991,0.4043,13,14,12,12,51,4,6,5,15,57.49999999999999,0.75,0.75,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.75,1.0,1.0,0.5,1.0,0.75,0.75,0.75,1.0,0.0,9,8,9,10,8,8
RNN,1000,38,37.7699,0.4721,0.3,0.8113,0.0,0.4305,0.4128,0.4071,0.4142,12,12,12,12,48,8,5,4,17,58.75,0.5,1.0,0.5,0.75,1.0,0.5,0.0,0.75,0.5,0.5,0.75,1.0,0.5,0.0,0.5,0.5,0.75,1.0,0.75,0.0,7,8,9,7,8,8
RNN,1000,39,38.8325,0.4854,0.3,0.8113,0.0,0.4005,0.4294,0.4031,0.3933,13,13,12,13,51,7,9,2,18,61.25000000000001,0.75,0.0,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.5,1.0,1.0,0.75,0.75,0.5,0.0,0.5,0.75,0.75,7,8,8,6,9,8
RNN,1000,40,38.484,0.481,0.3017,0.8113,-0.0032,0.3898,0.4455,0.3929,0.4152,13,13,12,12,50,10,7,2,19,61.25000000000001,0.5,0.75,1.0,0.75,0.75,1.0,0.5,0.5,0.0,0.5,0.75,0.5,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.5,9,8,6,7,7,6
RNN,1000,41,39.1242,0.4889,0.2983,0.8113,-0.0058,0.3976,0.4375,0.4032,0.4068,13,14,12,12,51,7,12,0,19,62.5,0.5,0.5,0.75,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.75,0.0,0.75,0.75,9,5,10,6,8,5
RNN,1000,42,39.2455,0.4906,0.3047,0.8113,0.0,0.4092,0.4375,0.3786,0.4145,13,13,13,12,51,7,5,5,17,61.25000000000001,0.75,0.75,0.5,0.5,1.0,0.5,0.0,1.0,0.0,0.75,0.75,0.5,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.75,10,8,9,9,8,8
RNN,1000,43,39.2339,0.4904,0.2984,0.8113,-0.0027,0.4078,0.4084,0.3895,0.4097,13,14,13,12,52,3,9,4,16,61.25000000000001,0.0,0.75,0.75,0.75,0.0,0.75,0.0,0.5,0.0,1.0,0.5,0.75,1.0,1.0,0.5,1.0,0.75,0.75,0.75,0.75,9,9,7,12,9,8
RNN,1000,44,38.7732,0.4847,0.2964,0.8113,0.0,0.3905,0.4273,0.3837,0.4244,14,13,12,12,51,7,6,4,17,60.0,0.0,0.75,0.75,0.0,0.5,0.5,0.5,1.0,0.5,0.75,1.0,0.75,0.5,0.75,0.5,0.0,0.5,1.0,1.0,0.75,8,8,9,8,8,8
RNN,1000,45,39.4396,0.493,0.3004,0.8113,0.0,0.4148,0.4229,0.387,0.3989,14,13,13,12,52,7,10,2,19,65.0,0.75,1.0,0.0,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.5,1.0,0.5,0.5,0.75,0.75,0.5,0.5,9,11,7,8,8,6
RNN,1000,46,38.7416,0.4843,0.3045,0.8113,0.0,0.4125,0.4211,0.3898,0.4252,13,13,12,12,50,5,6,5,16,60.0,0.0,0.75,0.5,0.75,0.0,0.75,0.75,0.0,1.0,0.5,1.0,0.5,1.0,0.5,0.75,0.0,1.0,0.5,0.75,1.0,10,9,9,9,9,7
RNN,1000,47,38.8402,0.4855,0.301,0.8112,0.0,0.4001,0.3991,0.3988,0.4297,13,14,12,12,51,4,8,4,16,60.0,0.0,0.75,0.0,0.0,0.5,0.75,0.75,0.5,0.75,0.75,1.0,1.0,0.0,0.75,0.75,0.75,1.0,1.0,0.5,0.5,9,10,7,9,9,8
RNN,1000,48,37.2883,0.4661,0.3054,0.8113,0.0,0.4095,0.4097,0.4212,0.3986,12,13,11,12,48,4,5,5,14,53.75,0.75,0.75,0.75,1.0,0.0,1.0,0.0,0.75,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.75,0.5,1.0,0.0,8,9,9,6,9,8
RNN,1000,49,37.8601,0.4733,0.2947,0.8113,0.0,0.4034,0.3892,0.3901,0.404,13,14,12,12,51,6,10,2,18,62.5,0.0,0.75,0.75,0.75,0.5,0.75,0.0,0.5,1.0,0.75,0.5,0.5,0.75,0.75,0.5,0.5,1.0,0.75,0.75,0.75,12,8,6,8,7,7
RNN,2000,0,18.6549,0.2294,0.3054,0.8113,-0.0506,0.04,0.0,0.404,0.3972,8,4,11,12,35,10,3,0,13,36.25,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.75,0.75,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.75,0.5,0.5,0.0,2,5,3,1,2,6
RNN,2000,1,25.7382,0.3197,0.287,0.8113,-0.0259,0.0556,0.2807,0.3617,0.4151,9,13,12,12,46,7,2,5,14,50.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.75,1.0,0.75,0.5,1.0,0.0,0.0,0.5,0.5,6,7,7,7,9,7
RNN,2000,2,24.0022,0.2962,0.2766,0.8113,-0.0421,0.0582,0.209,0.3995,0.397,11,12,11,12,46,6,9,1,16,53.75,0.75,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.5,0.5,0.75,0.0,8,5,8,4,8,6
RNN,2000,3,19.5543,0.2345,0.2868,0.8112,-0.0498,0.0255,0.0743,0.3812,0.3836,8,10,12,11,41,6,5,2,13,43.75,0.0,0.5,0.5,0.0,0.75,0.75,1.0,0.5,0.0,0.75,0.5,0.0,0.0,0.75,0.5,0.75,0.0,0.5,1.0,0.0,3,5,5,8,5,7
RNN,2000,4,22.4153,0.2762,0.2758,0.8113,-0.0308,0.0819,0.1423,0.4172,0.3687,9,12,11,12,44,6,8,1,15,50.0,0.5,0.75,0.75,0.0,0.75,1.0,0.0,0.5,0.0,0.0,0.5,0.75,0.5,0.0,0.75,0.75,0.75,0.5,0.75,0.5,3,6,6,5,6,10
RNN,2000,5,17.8166,0.2174,0.2709,0.8113,-0.0378,0.0099,0.0775,0.3678,0.4059,11,11,10,10,42,8,6,1,15,47.5,0.5,0.5,0.5,0.75,0.5,0.75,0.0,1.0,0.5,0.0,0.75,0.75,0.75,0.5,0.5,0.0,0.0,0.75,0.0,0.5,5,5,5,6,5,6
RNN,2000,6,24.6715,0.3043,0.2789,0.8112,-0.039,0.076,0.2605,0.3569,0.4054,10,12,12,11,45,4,8,2,14,50.0,0.0,0.0,0.75,0.0,1.0,0.5,0.75,0.0,0.75,0.5,0.0,1.0,0.75,0.75,0.75,0.75,0.0,0.5,0.5,0.75,6,4,8,7,9,6
RNN,2000,7,19.9822,0.2392,0.2687,0.8108,-0.0874,0.0601,0.1115,0.3728,0.3706,10,11,10,11,42,5,6,2,13,45.0,0.0,1.0,0.75,0.0,0.0,0.5,0.0,0.5,0.75,0.75,0.0,0.0,0.75,0.5,0.5,0.5,0.75,1.0,0.0,0.75,7,6,5,6,4,7
RNN,2000,8,27.1652,0.335,0.2905,0.8112,-0.0548,0.0809,0.3192,0.3955,0.3868,10,12,12,12,46,7,6,3,16,55.00000000000001,0.5,0.75,0.75,0.0,0.75,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.75,0.75,0.75,6,7,6,7,9,8
RNN,2000,9,24.2552,0.2989,0.2764,0.8112,-0.0392,0.1028,0.1528,0.374,0.3898,11,12,12,13,48,7,6,3,16,55.00000000000001,0.5,0.0,0.5,0.75,0.5,0.75,0.5,0.5,0.75,0.0,1.0,1.0,0.75,1.0,0.5,0.5,0.75,0.0,0.0,0.75,8,6,8,8,8,5
RNN,2000,10,24.617,0.3035,0.2899,0.8113,-0.0697,0.0576,0.2394,0.4154,0.3847,9,12,11,12,44,6,7,2,15,51.24999999999999,1.0,0.0,0.75,0.75,0.0,1.0,0.75,0.5,0.0,0.75,0.75,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.0,6,5,5,6,8,9
RNN,2000,11,21.167,0.2607,0.2723,0.8113,-0.0384,0.0829,0.1155,0.3661,0.3877,11,10,12,11,44,10,7,0,17,51.24999999999999,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.0,0.0,0.75,0.5,0.75,0.5,0.5,0.5,0.0,0.75,3,5,6,6,4,7
RNN,2000,12,22.4183,0.2756,0.2918,0.8113,-0.0488,0.0722,0.1107,0.4149,0.4206,9,11,12,11,43,8,6,1,15,47.5,0.0,0.5,0.5,0.5,0.75,0.75,1.0,0.75,0.75,0.5,0.75,0.5,0.0,0.0,0.75,0.5,0.5,0.5,0.0,0.0,7,3,6,6,5,5
RNN,2000,13,25.3766,0.3169,0.268,0.8112,-0.0059,0.1083,0.2349,0.3733,0.4007,11,12,12,12,47,4,7,3,14,51.24999999999999,1.0,1.0,0.0,0.75,0.5,0.0,0.75,0.5,0.0,1.0,0.0,0.75,0.75,0.75,0.75,0.0,0.5,0.5,0.75,0.0,5,5,6,8,9,10
RNN,2000,14,22.5943,0.2778,0.2766,0.8113,-0.0407,0.0631,0.1953,0.3908,0.3616,10,11,11,12,44,5,6,3,14,50.0,0.75,0.0,0.0,0.75,1.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,0.75,0.5,0.0,0.75,0.5,0.75,0.75,6,6,7,7,7,8
RNN,2000,15,26.1965,0.3211,0.2861,0.7994,-0.0526,0.068,0.2589,0.378,0.4015,10,12,13,12,47,9,3,4,16,53.75,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.75,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.75,0.5,0.5,0.75,6,7,7,7,7,8
RNN,2000,16,24.1212,0.2968,0.2835,0.8113,-0.0757,0.0545,0.1813,0.3774,0.3935,9,13,13,12,47,8,5,3,16,53.75,0.75,0.5,1.0,0.75,0.5,1.0,0.5,0.75,0.0,1.0,0.0,0.5,0.5,0.5,0.75,0.0,0.5,0.5,0.0,0.75,4,7,5,9,8,8
RNN,2000,17,23.3056,0.2889,0.278,0.8113,-0.0276,0.081,0.1335,0.3939,0.3997,12,12,12,12,48,5,9,2,16,56.25,0.75,0.75,1.0,0.75,0.5,0.5,0.75,0.5,0.0,1.0,0.0,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.0,0.0,8,7,7,7,8,7
RNN,2000,18,26.5491,0.3254,0.294,0.8112,-0.0635,0.0502,0.2223,0.3909,0.3982,12,14,13,12,51,6,8,3,17,60.0,0.5,0.5,0.5,0.75,0.5,0.5,1.0,0.75,0.75,1.0,1.0,0.0,0.75,0.75,0.75,0.75,0.0,0.0,0.5,0.75,8,6,8,8,10,8
RNN,2000,19,26.2197,0.3238,0.2758,0.8112,-0.0511,0.0814,0.2391,0.3766,0.4059,13,13,12,12,50,8,5,4,17,58.75,0.75,0.75,0.5,0.0,0.75,0.5,1.0,0.75,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.5,1.0,1.0,0.75,0.5,11,7,8,7,7,7
RNN,2000,20,22.5074,0.2795,0.2808,0.8112,-0.022,0.0871,0.166,0.401,0.3781,8,11,12,11,42,3,4,4,11,42.5,1.0,0.5,0.75,1.0,0.75,0.0,0.75,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,7,5,6,8,7,6
RNN,2000,21,24.8207,0.3061,0.2625,0.8113,-0.0618,0.1299,0.175,0.3779,0.3945,12,13,12,11,48,7,8,2,17,57.49999999999999,0.5,0.5,0.5,0.75,0.0,0.5,0.5,0.75,0.75,0.75,0.0,0.0,0.75,0.75,1.0,0.75,1.0,0.5,0.5,0.75,8,6,7,8,6,8
RNN,2000,22,24.3491,0.2992,0.2803,0.8113,-0.068,0.0527,0.2181,0.3835,0.3812,10,13,11,13,47,10,4,3,17,55.00000000000001,0.5,0.0,1.0,0.75,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.75,0.0,0.5,0.5,0.75,0.5,4,4,8,10,8,6
RNN,2000,23,24.9416,0.3052,0.2668,0.8113,-0.0711,0.1229,0.2293,0.4018,0.3912,11,12,10,11,44,2,8,3,13,50.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.5,0.0,0.0,0.75,0.0,8,7,7,7,8,7
RNN,2000,24,20.9775,0.2547,0.2707,0.7994,-0.0813,0.0533,0.1158,0.3827,0.3781,10,11,11,12,44,6,7,2,15,51.24999999999999,0.5,0.75,0.0,0.5,0.0,0.75,0.0,0.5,0.5,0.75,0.75,0.5,1.0,0.0,1.0,0.5,0.75,0.0,0.75,0.75,4,7,5,6,8,9
RNN,2000,25,21.6245,0.2642,0.3042,0.8112,-0.0508,0.0765,0.0298,0.3896,0.4012,11,11,12,13,47,6,8,2,16,55.00000000000001,0.75,0.0,0.75,0.5,0.5,1.0,0.75,0.75,0.75,1.0,0.5,0.5,0.5,0.0,0.75,0.0,0.5,0.75,0.75,0.0,7,6,7,6,8,8
