,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
20,LSTM,10,10,15.0,9.099763437920913,0.3735533569363434,0.3415233429884807,0.9895896306602819,-0.03327709331876679,3.9138214341276076,0.4893321375931543,7.935483870967742,0.08684541265186427,0.14452124935995905
21,LSTM,10,15,15.0,9.182513888055572,0.37481716944500953,0.3398998348366165,0.9872146480084298,-0.05377846732168959,3.9316067979798857,0.47627025780633897,8.451612903225806,0.14592933947772657,0.23440860215053763
22,LSTM,20,20,15.0,8.14521254053124,0.3389888834304774,0.25959817611431585,0.7498368378449218,-0.0045333057914926705,4.056137709681031,0.33127488672834543,12.387096774193548,0.26089931573802544,0.3370967741935484
23,LSTM,20,25,15.0,7.942190221848149,0.3305351654739762,0.25282736983585335,0.730805420383728,-0.0040387681020063,4.05903975456537,0.3252753145693644,12.290322580645162,0.2530791788856305,0.32571684587813615
24,LSTM,30,30,15.0,7.88540800983352,0.32787505350221374,0.2342666239866266,0.6323212501642935,-0.00621771132320258,4.092805464297858,0.3163865409496181,12.612903225806452,0.30981706465577435,0.43476702508960574
25,LSTM,30,35,15.0,8.010104213090239,0.33327305264195795,0.23967617374977507,0.6344290608259711,-0.0043459379441984315,4.08781770429254,0.322000091994231,12.580645161290322,0.28603546990643763,0.392537122375832
26,LSTM,40,40,15.0,6.791216092261464,0.28137357475229585,0.21347074193357837,0.5658377190636296,-0.010637717526325346,4.045431392241453,0.2882302413894505,11.580645161290322,0.2143555369361821,0.34340757808499744
27,LSTM,40,45,15.0,7.323910398631425,0.3037950168301856,0.21658885085943888,0.5848809440285558,-0.010057614077450457,4.093610325808249,0.29478429672247874,12.580645161290322,0.35599776567518504,0.5329237071172555
28,LSTM,50,50,15.0,6.3037151419181345,0.2608378145645318,0.19813590877329956,0.5381303355295621,-0.012146532035334818,4.045630451989292,0.2740263999715599,11.387096774193548,0.31971791649211,0.5085253456221198
29,LSTM,50,55,15.0,5.756990207273044,0.23862228517552458,0.19031772312499726,0.5168470486085355,-0.009104352720201728,4.01237827031327,0.2539216465290474,11.129032258064516,0.24301075268817204,0.39712097937904395
30,LSTMA,10,10,15.0,9.353586450666183,0.37982365216923836,0.343138772826221,0.9905966740605422,-0.06572992058342915,3.9403693105265347,0.5003502585592235,7.741935483870968,0.1029325513196481,0.20934459805427547
31,LSTMA,10,15,15.0,9.300087858022753,0.38203779212520017,0.34064541993605235,0.9922609902078469,-0.03793072731214543,3.939920757662564,0.49656874920773597,7.967741935483871,0.10906298003072197,0.17580645161290323
32,LSTMA,20,20,15.0,8.194980118033236,0.3410162194330779,0.26156811220844944,0.7500579445577455,-0.004461874590419332,4.053142989143048,0.33553093043333815,12.290322580645162,0.25933528836754643,0.3375576036866359
33,LSTMA,20,25,15.0,8.00607199317873,0.33282236989358566,0.25767270168241657,0.7385993980968936,-0.007059064993065236,4.044021955805699,0.3283320514757722,12.258064516129032,0.25718475073313785,0.3317204301075269
34,LSTMA,30,30,15.0,7.758755503530601,0.3227225111544355,0.2348340048016923,0.6266102314503037,-0.00473558853874002,4.074534792333628,0.31952447183525706,12.193548387096774,0.24442117022762186,0.33161802355350745
35,LSTMA,30,35,15.0,8.137121685106212,0.33861563874656503,0.23970099398473932,0.65191681840289,-0.0037915121152092206,4.100888798838776,0.32579646743286284,12.67741935483871,0.3382488479262673,0.5096902201740912
36,LSTMA,40,40,15.0,6.958947171866373,0.2884051175105959,0.2151346214272514,0.565701038807177,-0.01084166478212817,4.057983597017733,0.29158806527971654,11.838709677419354,0.2703951962016478,0.4464285714285714
37,LSTMA,40,45,15.0,6.735160051225755,0.2797225285093499,0.2063328607877827,0.5559259022194991,-0.006844719757747367,4.0677344210627195,0.2800686730871847,11.935483870967742,0.2787040916073174,0.41872759856630826
38,LSTMA,50,50,15.0,6.31317277949824,0.26076075445304303,0.20701019901399845,0.5603073429264053,-0.01497749125083958,4.014127638809887,0.2853003337771321,10.774193548387096,0.31283340315598385,0.546620583717358
39,LSTMA,50,55,15.0,6.308494300732089,0.26075417400794504,0.1997781077828375,0.5360350539643826,-0.010489384552069821,4.042744505426514,0.2665861690493987,11.741935483870968,0.29015500628403856,0.4387504072987944
40,RNN,10,10,15.0,9.215577174141384,0.377971392692664,0.3429515718821923,0.9907892661751506,-0.0368778100124721,3.9242196655902797,0.4720118848511075,8.774193548387096,0.13796955732439606,0.2052867383512545
41,RNN,10,15,15.0,9.298726573375264,0.38096955033690316,0.3433088745648846,0.9877789483055487,-0.04051926426418117,3.927409374366104,0.4866212573396615,8.35483870967742,0.11492808267001815,0.17421915002560162
42,RNN,20,20,15.0,7.937626022141251,0.3298227557041584,0.2511638600429714,0.728158996467389,-0.007524551926070553,4.057052599837222,0.3196587284310864,12.548387096774194,0.2751710654936461,0.3513184843830005
43,RNN,20,25,15.0,8.120190366476585,0.3378778772044609,0.26047766416676693,0.75465470121309,-0.004049375991868885,4.051319678270071,0.3421930725550915,11.838709677419354,0.22189638318670576,0.2825140809011777
44,RNN,30,30,15.0,8.004069530937683,0.3331349779551519,0.23769467662119356,0.6326936519331324,-0.003834559754540619,4.092379186701105,0.31796512052017156,12.838709677419354,0.37431922915793886,0.5601126472094214
45,RNN,30,35,15.0,7.83405824234767,0.3259256774052409,0.2329286229897091,0.6166517497866881,-0.00429335544130144,4.0832455849274085,0.3139456606356665,12.64516129032258,0.3207373271889401,0.45814132104454686
46,RNN,40,40,15.0,6.999845580598222,0.28939101252256483,0.2149460078278522,0.5719868129661392,-0.01511625488558052,4.065594056750267,0.28911303952345757,12.096774193548388,0.28741795838570033,0.4281490015360983
47,RNN,40,45,15.0,6.949814810584068,0.2883272417753611,0.21088112145017812,0.5552032840412148,-0.0076677500466834185,4.066650663135286,0.2772198469625094,12.64516129032258,0.35953079178885633,0.5537506400409626
48,RNN,50,50,15.10344827586207,6.219642135223268,0.2575190908927521,0.19905222065293346,0.5329563543072903,-0.011181214053684878,4.032707280556685,0.2793674669692728,11.0,0.29319301388266905,0.4738505747126437
49,RNN,50,55,15.0,6.190242836242971,0.25629321271458994,0.20237577457962966,0.5461608372603833,-0.009531892546271027,4.016094520451567,0.27467925433641344,11.096774193548388,0.2810640971931294,0.45189452124935997
50,RNNA,10,10,15.0,9.230756805653376,0.37636139347084374,0.3442002445306476,0.9895385445726564,-0.05366454336392116,3.9257773043447175,0.47885219968996956,8.483870967741936,0.10420332355816227,0.16541218637992833
51,RNNA,10,15,15.0,9.259481979208262,0.3774726349087254,0.3452474103464028,0.987803484607762,-0.055384966497137145,3.9237489439348545,0.4970644878451434,7.870967741935484,0.06793743890518084,0.09384280593958012
52,RNNA,20,20,15.0,8.054963222941558,0.33532838299737877,0.2610021847893457,0.7431001919926037,-0.003065780279681314,4.039067915630391,0.3328123674763836,12.129032258064516,0.22111436950146626,0.2786482334869432
53,RNNA,20,25,15.0,8.05228349778381,0.33495937899370704,0.25878697368867565,0.7355581710098245,-0.005081103360443787,4.041563280999891,0.3333584737991785,12.096774193548388,0.21378299120234603,0.26944444444444443
54,RNNA,30,30,15.0,7.947438719674406,0.3302195869311328,0.2361223302697769,0.6283719666988423,-0.007200169024755721,4.093329088811981,0.31672253049790666,12.709677419354838,0.32654657170786205,0.47415514592933944
55,RNNA,30,35,15.0,7.994631614426227,0.331962689475091,0.23653304760920404,0.6350181700864691,-0.00822476920438634,4.093090424342786,0.3086172206333707,13.258064516129032,0.4355257645580226,0.6779953917050691
56,RNNA,40,40,15.0,6.892845645288952,0.28530514022683817,0.2095452098534917,0.5562814553707598,-0.012340004784618568,4.071386002386996,0.2877689339999421,11.903225806451612,0.26701577991900577,0.38063236047107013
57,RNNA,40,45,15.0,6.884314147565941,0.28484266949153575,0.212414856761282,0.5626211973214571,-0.013047982203678686,4.056432709182167,0.28418593158218675,12.129032258064516,0.3322161709258484,0.5526369687660011
58,RNNA,50,50,15.0,6.001201254805633,0.24854125997830318,0.1967578745761324,0.5305301765669945,-0.009876700119332962,4.015922055271155,0.2748411130729168,10.548387096774194,0.22774752129590842,0.3742575524833589
59,RNNA,50,55,15.0,6.319377035079305,0.2617526140756616,0.2054796625574171,0.5523572252690382,-0.010876718094988655,4.022406598619394,0.2783616274422373,11.161290322580646,0.2518642647674906,0.40893497183819766
